group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1376509.0,ns,8
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2278316.0,ns,16
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3521125.0,ns,24
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4483931.0,ns,32
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5301736.0,ns,40
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7190650.0,ns,48
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8051456.0,ns,56
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8890661.0,ns,64
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9675667.0,ns,72
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11396679.0,ns,80
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12435986.0,ns,88
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13096190.0,ns,96
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14222699.0,ns,104
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16154911.0,ns,112
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17316820.0,ns,120
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18369227.0,ns,128
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19663436.0,ns,136
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19329334.0,ns,144
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21253347.0,ns,152
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23032459.0,ns,160
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23536863.0,ns,168
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24322368.0,ns,176
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25216574.0,ns,184
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26972387.0,ns,192
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29700205.0,ns,200
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28136495.0,ns,208
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30354710.0,ns,216
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31012414.0,ns,224
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31924021.0,ns,232
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32997428.0,ns,240
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38495866.0,ns,248
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35141543.0,ns,256
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38169264.0,ns,264
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38454766.0,ns,272
