group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1454016.0,ns,8
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2151123.0,ns,16
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3149235.0,ns,24
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4132646.0,ns,32
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5329459.0,ns,40
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6126168.0,ns,48
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7053778.0,ns,56
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8858598.0,ns,64
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9753508.0,ns,72
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10834720.0,ns,80
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11744130.0,ns,88
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13202846.0,ns,96
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12954843.0,ns,104
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14044955.0,ns,112
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15531670.0,ns,120
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17078987.0,ns,128
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18408702.0,ns,136
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19778916.0,ns,144
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20781828.0,ns,152
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21354233.0,ns,160
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22197243.0,ns,168
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23665959.0,ns,176
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24354067.0,ns,184
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25176775.0,ns,192
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26545391.0,ns,200
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28520312.0,ns,208
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29344821.0,ns,216
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29824227.0,ns,224
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31547245.0,ns,232
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31847248.0,ns,240
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32455556.0,ns,248
get-bytes,bonsaidb-ws,1KiB,1024,bytes,34586278.0,ns,256
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35833992.0,ns,264
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35237586.0,ns,272
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37363309.0,ns,280
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39416531.0,ns,288
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39365731.0,ns,296
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40963248.0,ns,304
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40506844.0,ns,312
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43389575.0,ns,320
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43127972.0,ns,328
get-bytes,bonsaidb-ws,1KiB,1024,bytes,45032092.0,ns,336
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46179506.0,ns,344
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46815112.0,ns,352
get-bytes,bonsaidb-ws,1KiB,1024,bytes,49272139.0,ns,360
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50100449.0,ns,368
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51523464.0,ns,376
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51245060.0,ns,384
get-bytes,bonsaidb-ws,1KiB,1024,bytes,53001580.0,ns,392
get-bytes,bonsaidb-ws,1KiB,1024,bytes,52881779.0,ns,400
get-bytes,bonsaidb-ws,1KiB,1024,bytes,54953002.0,ns,408
get-bytes,bonsaidb-ws,1KiB,1024,bytes,56226915.0,ns,416
get-bytes,bonsaidb-ws,1KiB,1024,bytes,56688220.0,ns,424
get-bytes,bonsaidb-ws,1KiB,1024,bytes,58871745.0,ns,432
get-bytes,bonsaidb-ws,1KiB,1024,bytes,58493240.0,ns,440
get-bytes,bonsaidb-ws,1KiB,1024,bytes,62553484.0,ns,448
get-bytes,bonsaidb-ws,1KiB,1024,bytes,60005057.0,ns,456
get-bytes,bonsaidb-ws,1KiB,1024,bytes,62390683.0,ns,464
get-bytes,bonsaidb-ws,1KiB,1024,bytes,64851210.0,ns,472
get-bytes,bonsaidb-ws,1KiB,1024,bytes,64139002.0,ns,480
get-bytes,bonsaidb-ws,1KiB,1024,bytes,64667107.0,ns,488
get-bytes,bonsaidb-ws,1KiB,1024,bytes,66430627.0,ns,496
get-bytes,bonsaidb-ws,1KiB,1024,bytes,70672874.0,ns,504
get-bytes,bonsaidb-ws,1KiB,1024,bytes,70339170.0,ns,512
get-bytes,bonsaidb-ws,1KiB,1024,bytes,70653773.0,ns,520
get-bytes,bonsaidb-ws,1KiB,1024,bytes,70733374.0,ns,528
get-bytes,bonsaidb-ws,1KiB,1024,bytes,71595984.0,ns,536
get-bytes,bonsaidb-ws,1KiB,1024,bytes,74425814.0,ns,544
get-bytes,bonsaidb-ws,1KiB,1024,bytes,74641017.0,ns,552
get-bytes,bonsaidb-ws,1KiB,1024,bytes,75041521.0,ns,560
get-bytes,bonsaidb-ws,1KiB,1024,bytes,76088533.0,ns,568
get-bytes,bonsaidb-ws,1KiB,1024,bytes,78567160.0,ns,576
get-bytes,bonsaidb-ws,1KiB,1024,bytes,77691450.0,ns,584
get-bytes,bonsaidb-ws,1KiB,1024,bytes,79718173.0,ns,592
get-bytes,bonsaidb-ws,1KiB,1024,bytes,80007975.0,ns,600
get-bytes,bonsaidb-ws,1KiB,1024,bytes,80859685.0,ns,608
get-bytes,bonsaidb-ws,1KiB,1024,bytes,84528325.0,ns,616
get-bytes,bonsaidb-ws,1KiB,1024,bytes,84800928.0,ns,624
get-bytes,bonsaidb-ws,1KiB,1024,bytes,84198722.0,ns,632
get-bytes,bonsaidb-ws,1KiB,1024,bytes,85552336.0,ns,640
get-bytes,bonsaidb-ws,1KiB,1024,bytes,86739649.0,ns,648
get-bytes,bonsaidb-ws,1KiB,1024,bytes,87503458.0,ns,656
get-bytes,bonsaidb-ws,1KiB,1024,bytes,89461379.0,ns,664
get-bytes,bonsaidb-ws,1KiB,1024,bytes,89828983.0,ns,672
get-bytes,bonsaidb-ws,1KiB,1024,bytes,90407990.0,ns,680
get-bytes,bonsaidb-ws,1KiB,1024,bytes,92893316.0,ns,688
get-bytes,bonsaidb-ws,1KiB,1024,bytes,94135131.0,ns,696
get-bytes,bonsaidb-ws,1KiB,1024,bytes,93666525.0,ns,704
get-bytes,bonsaidb-ws,1KiB,1024,bytes,98781781.0,ns,712
get-bytes,bonsaidb-ws,1KiB,1024,bytes,96874560.0,ns,720
get-bytes,bonsaidb-ws,1KiB,1024,bytes,95937750.0,ns,728
get-bytes,bonsaidb-ws,1KiB,1024,bytes,98695280.0,ns,736
get-bytes,bonsaidb-ws,1KiB,1024,bytes,99217886.0,ns,744
get-bytes,bonsaidb-ws,1KiB,1024,bytes,101461110.0,ns,752
get-bytes,bonsaidb-ws,1KiB,1024,bytes,101165307.0,ns,760
get-bytes,bonsaidb-ws,1KiB,1024,bytes,101054606.0,ns,768
get-bytes,bonsaidb-ws,1KiB,1024,bytes,104289942.0,ns,776
get-bytes,bonsaidb-ws,1KiB,1024,bytes,105810458.0,ns,784
get-bytes,bonsaidb-ws,1KiB,1024,bytes,105360653.0,ns,792
get-bytes,bonsaidb-ws,1KiB,1024,bytes,106447165.0,ns,800
