group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1446527.0,ns,10
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2063638.0,ns,20
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3030256.0,ns,30
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4056575.0,ns,40
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5041094.0,ns,50
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6071813.0,ns,60
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7021030.0,ns,70
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7962248.0,ns,80
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9105469.0,ns,90
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10014186.0,ns,100
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10723899.0,ns,110
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11802019.0,ns,120
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12656735.0,ns,130
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14059660.0,ns,140
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14818475.0,ns,150
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15598490.0,ns,160
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16904914.0,ns,170
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17601026.0,ns,180
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20101473.0,ns,190
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19429861.0,ns,200
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21181993.0,ns,210
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21491799.0,ns,220
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22999827.0,ns,230
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23915144.0,ns,240
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24841761.0,ns,250
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25681976.0,ns,260
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27226406.0,ns,270
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27986119.0,ns,280
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29050639.0,ns,290
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29462647.0,ns,300
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30732170.0,ns,310
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31722289.0,ns,320
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31897492.0,ns,330
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33481221.0,ns,340
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35064451.0,ns,350
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35638461.0,ns,360
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37261592.0,ns,370
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38004905.0,ns,380
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39377831.0,ns,390
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40211646.0,ns,400
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40904859.0,ns,410
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42608591.0,ns,420
get-bytes,bonsaidb-ws,1KiB,1024,bytes,44814332.0,ns,430
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43730111.0,ns,440
get-bytes,bonsaidb-ws,1KiB,1024,bytes,45088437.0,ns,450
get-bytes,bonsaidb-ws,1KiB,1024,bytes,45558146.0,ns,460
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48763505.0,ns,470
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48270295.0,ns,480
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50712542.0,ns,490
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51315552.0,ns,500
get-bytes,bonsaidb-ws,1KiB,1024,bytes,44473725.0,ns,510
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51282252.0,ns,520
get-bytes,bonsaidb-ws,1KiB,1024,bytes,54167405.0,ns,530
get-bytes,bonsaidb-ws,1KiB,1024,bytes,54290108.0,ns,540
get-bytes,bonsaidb-ws,1KiB,1024,bytes,55671533.0,ns,550
get-bytes,bonsaidb-ws,1KiB,1024,bytes,56137642.0,ns,560
get-bytes,bonsaidb-ws,1KiB,1024,bytes,56895756.0,ns,570
get-bytes,bonsaidb-ws,1KiB,1024,bytes,56967857.0,ns,580
get-bytes,bonsaidb-ws,1KiB,1024,bytes,59093097.0,ns,590
get-bytes,bonsaidb-ws,1KiB,1024,bytes,59915011.0,ns,600
get-bytes,bonsaidb-ws,1KiB,1024,bytes,60401221.0,ns,610
get-bytes,bonsaidb-ws,1KiB,1024,bytes,62144254.0,ns,620
get-bytes,bonsaidb-ws,1KiB,1024,bytes,62746164.0,ns,630
get-bytes,bonsaidb-ws,1KiB,1024,bytes,63729983.0,ns,640
get-bytes,bonsaidb-ws,1KiB,1024,bytes,64775902.0,ns,650
get-bytes,bonsaidb-ws,1KiB,1024,bytes,66081926.0,ns,660
get-bytes,bonsaidb-ws,1KiB,1024,bytes,67776158.0,ns,670
get-bytes,bonsaidb-ws,1KiB,1024,bytes,70017200.0,ns,680
get-bytes,bonsaidb-ws,1KiB,1024,bytes,69568591.0,ns,690
get-bytes,bonsaidb-ws,1KiB,1024,bytes,69817195.0,ns,700
get-bytes,bonsaidb-ws,1KiB,1024,bytes,69770595.0,ns,710
get-bytes,bonsaidb-ws,1KiB,1024,bytes,71183121.0,ns,720
get-bytes,bonsaidb-ws,1KiB,1024,bytes,72667149.0,ns,730
get-bytes,bonsaidb-ws,1KiB,1024,bytes,73486464.0,ns,740
get-bytes,bonsaidb-ws,1KiB,1024,bytes,74038874.0,ns,750
get-bytes,bonsaidb-ws,1KiB,1024,bytes,74142676.0,ns,760
get-bytes,bonsaidb-ws,1KiB,1024,bytes,75618703.0,ns,770
get-bytes,bonsaidb-ws,1KiB,1024,bytes,76852726.0,ns,780
get-bytes,bonsaidb-ws,1KiB,1024,bytes,81831319.0,ns,790
get-bytes,bonsaidb-ws,1KiB,1024,bytes,79230270.0,ns,800
get-bytes,bonsaidb-ws,1KiB,1024,bytes,80835200.0,ns,810
get-bytes,bonsaidb-ws,1KiB,1024,bytes,82265627.0,ns,820
get-bytes,bonsaidb-ws,1KiB,1024,bytes,84002259.0,ns,830
get-bytes,bonsaidb-ws,1KiB,1024,bytes,83692053.0,ns,840
get-bytes,bonsaidb-ws,1KiB,1024,bytes,85590789.0,ns,850
get-bytes,bonsaidb-ws,1KiB,1024,bytes,86630707.0,ns,860
get-bytes,bonsaidb-ws,1KiB,1024,bytes,89049553.0,ns,870
get-bytes,bonsaidb-ws,1KiB,1024,bytes,88746047.0,ns,880
get-bytes,bonsaidb-ws,1KiB,1024,bytes,89716365.0,ns,890
get-bytes,bonsaidb-ws,1KiB,1024,bytes,90989089.0,ns,900
get-bytes,bonsaidb-ws,1KiB,1024,bytes,91910505.0,ns,910
get-bytes,bonsaidb-ws,1KiB,1024,bytes,93233331.0,ns,920
get-bytes,bonsaidb-ws,1KiB,1024,bytes,91621600.0,ns,930
get-bytes,bonsaidb-ws,1KiB,1024,bytes,92322313.0,ns,940
get-bytes,bonsaidb-ws,1KiB,1024,bytes,94080246.0,ns,950
get-bytes,bonsaidb-ws,1KiB,1024,bytes,94546255.0,ns,960
get-bytes,bonsaidb-ws,1KiB,1024,bytes,95961681.0,ns,970
get-bytes,bonsaidb-ws,1KiB,1024,bytes,96956299.0,ns,980
get-bytes,bonsaidb-ws,1KiB,1024,bytes,97347507.0,ns,990
get-bytes,bonsaidb-ws,1KiB,1024,bytes,98388326.0,ns,1000
