group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1247089.0,ns,9
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2148480.0,ns,18
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3583667.0,ns,27
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4173061.0,ns,36
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5436149.0,ns,45
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6351142.0,ns,54
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7303732.0,ns,63
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8475321.0,ns,72
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9744210.0,ns,81
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10793499.0,ns,90
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11951189.0,ns,99
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13037479.0,ns,108
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13759973.0,ns,117
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14576664.0,ns,126
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15936952.0,ns,135
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16863644.0,ns,144
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17788235.0,ns,153
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18328630.0,ns,162
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20089913.0,ns,171
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21203803.0,ns,180
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22370293.0,ns,189
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23979677.0,ns,198
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24527072.0,ns,207
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25364565.0,ns,216
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26989849.0,ns,225
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28762333.0,ns,234
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29167930.0,ns,243
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29821423.0,ns,252
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32141501.0,ns,261
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31837905.0,ns,270
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32927594.0,ns,279
get-bytes,bonsaidb-ws,1KiB,1024,bytes,34186683.0,ns,288
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35302172.0,ns,297
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35883267.0,ns,306
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35942766.0,ns,315
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37157655.0,ns,324
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38233346.0,ns,333
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40701122.0,ns,342
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41269217.0,ns,351
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42353807.0,ns,360
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43273298.0,ns,369
get-bytes,bonsaidb-ws,1KiB,1024,bytes,44965582.0,ns,378
get-bytes,bonsaidb-ws,1KiB,1024,bytes,45381479.0,ns,387
get-bytes,bonsaidb-ws,1KiB,1024,bytes,45535377.0,ns,396
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48307852.0,ns,405
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48640849.0,ns,414
get-bytes,bonsaidb-ws,1KiB,1024,bytes,49335843.0,ns,423
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51254924.0,ns,432
get-bytes,bonsaidb-ws,1KiB,1024,bytes,52473413.0,ns,441
get-bytes,bonsaidb-ws,1KiB,1024,bytes,53125807.0,ns,450
get-bytes,bonsaidb-ws,1KiB,1024,bytes,54547594.0,ns,459
get-bytes,bonsaidb-ws,1KiB,1024,bytes,55587184.0,ns,468
get-bytes,bonsaidb-ws,1KiB,1024,bytes,54674493.0,ns,477
get-bytes,bonsaidb-ws,1KiB,1024,bytes,57999861.0,ns,486
get-bytes,bonsaidb-ws,1KiB,1024,bytes,58246360.0,ns,495
get-bytes,bonsaidb-ws,1KiB,1024,bytes,59921043.0,ns,504
get-bytes,bonsaidb-ws,1KiB,1024,bytes,59822945.0,ns,513
get-bytes,bonsaidb-ws,1KiB,1024,bytes,61512729.0,ns,522
get-bytes,bonsaidb-ws,1KiB,1024,bytes,63613309.0,ns,531
get-bytes,bonsaidb-ws,1KiB,1024,bytes,62785118.0,ns,540
get-bytes,bonsaidb-ws,1KiB,1024,bytes,64966997.0,ns,549
get-bytes,bonsaidb-ws,1KiB,1024,bytes,66789680.0,ns,558
get-bytes,bonsaidb-ws,1KiB,1024,bytes,67569972.0,ns,567
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68407365.0,ns,576
get-bytes,bonsaidb-ws,1KiB,1024,bytes,69680854.0,ns,585
get-bytes,bonsaidb-ws,1KiB,1024,bytes,69938150.0,ns,594
get-bytes,bonsaidb-ws,1KiB,1024,bytes,71727034.0,ns,603
get-bytes,bonsaidb-ws,1KiB,1024,bytes,71211439.0,ns,612
get-bytes,bonsaidb-ws,1KiB,1024,bytes,71932933.0,ns,621
get-bytes,bonsaidb-ws,1KiB,1024,bytes,73842014.0,ns,630
get-bytes,bonsaidb-ws,1KiB,1024,bytes,74744506.0,ns,639
get-bytes,bonsaidb-ws,1KiB,1024,bytes,75848296.0,ns,648
get-bytes,bonsaidb-ws,1KiB,1024,bytes,75442100.0,ns,657
get-bytes,bonsaidb-ws,1KiB,1024,bytes,78067575.0,ns,666
get-bytes,bonsaidb-ws,1KiB,1024,bytes,77714579.0,ns,675
get-bytes,bonsaidb-ws,1KiB,1024,bytes,80922549.0,ns,684
get-bytes,bonsaidb-ws,1KiB,1024,bytes,79886658.0,ns,693
get-bytes,bonsaidb-ws,1KiB,1024,bytes,81084748.0,ns,702
get-bytes,bonsaidb-ws,1KiB,1024,bytes,82724932.0,ns,711
get-bytes,bonsaidb-ws,1KiB,1024,bytes,85042410.0,ns,720
get-bytes,bonsaidb-ws,1KiB,1024,bytes,84783213.0,ns,729
get-bytes,bonsaidb-ws,1KiB,1024,bytes,87357089.0,ns,738
get-bytes,bonsaidb-ws,1KiB,1024,bytes,87834385.0,ns,747
get-bytes,bonsaidb-ws,1KiB,1024,bytes,87989983.0,ns,756
get-bytes,bonsaidb-ws,1KiB,1024,bytes,89135073.0,ns,765
get-bytes,bonsaidb-ws,1KiB,1024,bytes,87952383.0,ns,774
get-bytes,bonsaidb-ws,1KiB,1024,bytes,91222654.0,ns,783
get-bytes,bonsaidb-ws,1KiB,1024,bytes,93094835.0,ns,792
get-bytes,bonsaidb-ws,1KiB,1024,bytes,92083746.0,ns,801
get-bytes,bonsaidb-ws,1KiB,1024,bytes,93051136.0,ns,810
get-bytes,bonsaidb-ws,1KiB,1024,bytes,91738948.0,ns,819
get-bytes,bonsaidb-ws,1KiB,1024,bytes,98150789.0,ns,828
get-bytes,bonsaidb-ws,1KiB,1024,bytes,98491786.0,ns,837
get-bytes,bonsaidb-ws,1KiB,1024,bytes,98761083.0,ns,846
get-bytes,bonsaidb-ws,1KiB,1024,bytes,100633866.0,ns,855
get-bytes,bonsaidb-ws,1KiB,1024,bytes,99835473.0,ns,864
get-bytes,bonsaidb-ws,1KiB,1024,bytes,101426859.0,ns,873
get-bytes,bonsaidb-ws,1KiB,1024,bytes,107687500.0,ns,882
get-bytes,bonsaidb-ws,1KiB,1024,bytes,102632747.0,ns,891
get-bytes,bonsaidb-ws,1KiB,1024,bytes,106781909.0,ns,900
