group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,32KiB,32768,bytes,957611.0,ns,1
save_documents,rusqlite,32KiB,32768,bytes,2397026.0,ns,2
save_documents,rusqlite,32KiB,32768,bytes,3418736.0,ns,3
save_documents,rusqlite,32KiB,32768,bytes,4023943.0,ns,4
save_documents,rusqlite,32KiB,32768,bytes,6009865.0,ns,5
save_documents,rusqlite,32KiB,32768,bytes,7064377.0,ns,6
save_documents,rusqlite,32KiB,32768,bytes,8813895.0,ns,7
save_documents,rusqlite,32KiB,32768,bytes,8959797.0,ns,8
save_documents,rusqlite,32KiB,32768,bytes,10233310.0,ns,9
save_documents,rusqlite,32KiB,32768,bytes,12132431.0,ns,10
save_documents,rusqlite,32KiB,32768,bytes,12324333.0,ns,11
save_documents,rusqlite,32KiB,32768,bytes,15032563.0,ns,12
save_documents,rusqlite,32KiB,32768,bytes,15743471.0,ns,13
save_documents,rusqlite,32KiB,32768,bytes,18986805.0,ns,14
save_documents,rusqlite,32KiB,32768,bytes,17388088.0,ns,15
save_documents,rusqlite,32KiB,32768,bytes,19749014.0,ns,16
save_documents,rusqlite,32KiB,32768,bytes,21909237.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,22383442.0,ns,18
save_documents,rusqlite,32KiB,32768,bytes,23668356.0,ns,19
save_documents,rusqlite,32KiB,32768,bytes,23068649.0,ns,20
save_documents,rusqlite,32KiB,32768,bytes,26701989.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,22511543.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,26588287.0,ns,23
save_documents,rusqlite,32KiB,32768,bytes,25464375.0,ns,24
save_documents,rusqlite,32KiB,32768,bytes,32008546.0,ns,25
save_documents,rusqlite,32KiB,32768,bytes,32092447.0,ns,26
save_documents,rusqlite,32KiB,32768,bytes,29255617.0,ns,27
save_documents,rusqlite,32KiB,32768,bytes,30366529.0,ns,28
save_documents,rusqlite,32KiB,32768,bytes,35893388.0,ns,29
save_documents,rusqlite,32KiB,32768,bytes,36036289.0,ns,30
save_documents,rusqlite,32KiB,32768,bytes,40507738.0,ns,31
save_documents,rusqlite,32KiB,32768,bytes,47846717.0,ns,32
save_documents,rusqlite,32KiB,32768,bytes,50043041.0,ns,33
save_documents,rusqlite,32KiB,32768,bytes,43613372.0,ns,34
save_documents,rusqlite,32KiB,32768,bytes,43842474.0,ns,35
save_documents,rusqlite,32KiB,32768,bytes,53520678.0,ns,36
save_documents,rusqlite,32KiB,32768,bytes,53351777.0,ns,37
save_documents,rusqlite,32KiB,32768,bytes,51691359.0,ns,38
save_documents,rusqlite,32KiB,32768,bytes,47794217.0,ns,39
save_documents,rusqlite,32KiB,32768,bytes,45999798.0,ns,40
save_documents,rusqlite,32KiB,32768,bytes,43265667.0,ns,41
save_documents,rusqlite,32KiB,32768,bytes,51572457.0,ns,42
save_documents,rusqlite,32KiB,32768,bytes,51408156.0,ns,43
save_documents,rusqlite,32KiB,32768,bytes,49867639.0,ns,44
save_documents,rusqlite,32KiB,32768,bytes,45886197.0,ns,45
save_documents,rusqlite,32KiB,32768,bytes,55782503.0,ns,46
save_documents,rusqlite,32KiB,32768,bytes,44086876.0,ns,47
save_documents,rusqlite,32KiB,32768,bytes,57249819.0,ns,48
save_documents,rusqlite,32KiB,32768,bytes,62192272.0,ns,49
save_documents,rusqlite,32KiB,32768,bytes,53975984.0,ns,50
save_documents,rusqlite,32KiB,32768,bytes,59745146.0,ns,51
save_documents,rusqlite,32KiB,32768,bytes,56952115.0,ns,52
save_documents,rusqlite,32KiB,32768,bytes,51686559.0,ns,53
save_documents,rusqlite,32KiB,32768,bytes,52942872.0,ns,54
save_documents,rusqlite,32KiB,32768,bytes,64662599.0,ns,55
save_documents,rusqlite,32KiB,32768,bytes,71253571.0,ns,56
save_documents,rusqlite,32KiB,32768,bytes,74632807.0,ns,57
save_documents,rusqlite,32KiB,32768,bytes,83771505.0,ns,58
save_documents,rusqlite,32KiB,32768,bytes,76918332.0,ns,59
save_documents,rusqlite,32KiB,32768,bytes,78862153.0,ns,60
save_documents,rusqlite,32KiB,32768,bytes,74939711.0,ns,61
save_documents,rusqlite,32KiB,32768,bytes,81331580.0,ns,62
save_documents,rusqlite,32KiB,32768,bytes,77684940.0,ns,63
save_documents,rusqlite,32KiB,32768,bytes,78020544.0,ns,64
save_documents,rusqlite,32KiB,32768,bytes,84762317.0,ns,65
save_documents,rusqlite,32KiB,32768,bytes,89313365.0,ns,66
save_documents,rusqlite,32KiB,32768,bytes,84583915.0,ns,67
save_documents,rusqlite,32KiB,32768,bytes,82295990.0,ns,68
save_documents,rusqlite,32KiB,32768,bytes,80477070.0,ns,69
save_documents,rusqlite,32KiB,32768,bytes,93201508.0,ns,70
save_documents,rusqlite,32KiB,32768,bytes,103529719.0,ns,71
save_documents,rusqlite,32KiB,32768,bytes,102618610.0,ns,72
save_documents,rusqlite,32KiB,32768,bytes,86794938.0,ns,73
save_documents,rusqlite,32KiB,32768,bytes,92056295.0,ns,74
save_documents,rusqlite,32KiB,32768,bytes,105182938.0,ns,75
save_documents,rusqlite,32KiB,32768,bytes,99910680.0,ns,76
save_documents,rusqlite,32KiB,32768,bytes,94810325.0,ns,77
save_documents,rusqlite,32KiB,32768,bytes,97721757.0,ns,78
save_documents,rusqlite,32KiB,32768,bytes,97511755.0,ns,79
save_documents,rusqlite,32KiB,32768,bytes,101621999.0,ns,80
save_documents,rusqlite,32KiB,32768,bytes,97438154.0,ns,81
save_documents,rusqlite,32KiB,32768,bytes,100821090.0,ns,82
save_documents,rusqlite,32KiB,32768,bytes,102603010.0,ns,83
save_documents,rusqlite,32KiB,32768,bytes,77514238.0,ns,84
save_documents,rusqlite,32KiB,32768,bytes,98107761.0,ns,85
save_documents,rusqlite,32KiB,32768,bytes,110809098.0,ns,86
save_documents,rusqlite,32KiB,32768,bytes,104379429.0,ns,87
save_documents,rusqlite,32KiB,32768,bytes,94510222.0,ns,88
save_documents,rusqlite,32KiB,32768,bytes,89383867.0,ns,89
save_documents,rusqlite,32KiB,32768,bytes,110745698.0,ns,90
save_documents,rusqlite,32KiB,32768,bytes,108664775.0,ns,91
save_documents,rusqlite,32KiB,32768,bytes,100145083.0,ns,92
save_documents,rusqlite,32KiB,32768,bytes,112432316.0,ns,93
save_documents,rusqlite,32KiB,32768,bytes,110108290.0,ns,94
save_documents,rusqlite,32KiB,32768,bytes,117124267.0,ns,95
save_documents,rusqlite,32KiB,32768,bytes,117155167.0,ns,96
save_documents,rusqlite,32KiB,32768,bytes,124325045.0,ns,97
save_documents,rusqlite,32KiB,32768,bytes,123894640.0,ns,98
save_documents,rusqlite,32KiB,32768,bytes,131440621.0,ns,99
save_documents,rusqlite,32KiB,32768,bytes,128509390.0,ns,100
