group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1374018.0,ns,13
get-bytes,redis,64B,64,bytes,2010727.0,ns,26
get-bytes,redis,64B,64,bytes,3078941.0,ns,39
get-bytes,redis,64B,64,bytes,4110755.0,ns,52
get-bytes,redis,64B,64,bytes,4845764.0,ns,65
get-bytes,redis,64B,64,bytes,5853278.0,ns,78
get-bytes,redis,64B,64,bytes,7025294.0,ns,91
get-bytes,redis,64B,64,bytes,8029107.0,ns,104
get-bytes,redis,64B,64,bytes,9696429.0,ns,117
get-bytes,redis,64B,64,bytes,10558840.0,ns,130
get-bytes,redis,64B,64,bytes,11014047.0,ns,143
get-bytes,redis,64B,64,bytes,12202863.0,ns,156
get-bytes,redis,64B,64,bytes,12969672.0,ns,169
get-bytes,redis,64B,64,bytes,13928486.0,ns,182
get-bytes,redis,64B,64,bytes,14804297.0,ns,195
get-bytes,redis,64B,64,bytes,16119715.0,ns,208
get-bytes,redis,64B,64,bytes,17238630.0,ns,221
get-bytes,redis,64B,64,bytes,18185842.0,ns,234
get-bytes,redis,64B,64,bytes,18987653.0,ns,247
get-bytes,redis,64B,64,bytes,20105167.0,ns,260
get-bytes,redis,64B,64,bytes,20733277.0,ns,273
get-bytes,redis,64B,64,bytes,22063393.0,ns,286
get-bytes,redis,64B,64,bytes,23238910.0,ns,299
get-bytes,redis,64B,64,bytes,24257123.0,ns,312
get-bytes,redis,64B,64,bytes,25329337.0,ns,325
get-bytes,redis,64B,64,bytes,26147849.0,ns,338
get-bytes,redis,64B,64,bytes,27009859.0,ns,351
get-bytes,redis,64B,64,bytes,28345578.0,ns,364
get-bytes,redis,64B,64,bytes,29404692.0,ns,377
get-bytes,redis,64B,64,bytes,30006999.0,ns,390
get-bytes,redis,64B,64,bytes,31894425.0,ns,403
get-bytes,redis,64B,64,bytes,32086528.0,ns,416
get-bytes,redis,64B,64,bytes,33551346.0,ns,429
get-bytes,redis,64B,64,bytes,34451359.0,ns,442
get-bytes,redis,64B,64,bytes,34975266.0,ns,455
get-bytes,redis,64B,64,bytes,36299084.0,ns,468
get-bytes,redis,64B,64,bytes,37013093.0,ns,481
get-bytes,redis,64B,64,bytes,37898504.0,ns,494
get-bytes,redis,64B,64,bytes,39625528.0,ns,507
get-bytes,redis,64B,64,bytes,40298137.0,ns,520
get-bytes,redis,64B,64,bytes,41516453.0,ns,533
get-bytes,redis,64B,64,bytes,42638868.0,ns,546
get-bytes,redis,64B,64,bytes,43123274.0,ns,559
get-bytes,redis,64B,64,bytes,44154588.0,ns,572
get-bytes,redis,64B,64,bytes,47042327.0,ns,585
get-bytes,redis,64B,64,bytes,46365517.0,ns,598
get-bytes,redis,64B,64,bytes,46838624.0,ns,611
get-bytes,redis,64B,64,bytes,48288542.0,ns,624
get-bytes,redis,64B,64,bytes,48853451.0,ns,637
get-bytes,redis,64B,64,bytes,50891577.0,ns,650
get-bytes,redis,64B,64,bytes,51339784.0,ns,663
get-bytes,redis,64B,64,bytes,52913704.0,ns,676
get-bytes,redis,64B,64,bytes,53279610.0,ns,689
get-bytes,redis,64B,64,bytes,54804729.0,ns,702
get-bytes,redis,64B,64,bytes,55474338.0,ns,715
get-bytes,redis,64B,64,bytes,56657554.0,ns,728
get-bytes,redis,64B,64,bytes,56963159.0,ns,741
get-bytes,redis,64B,64,bytes,58238875.0,ns,754
get-bytes,redis,64B,64,bytes,59523593.0,ns,767
get-bytes,redis,64B,64,bytes,60599107.0,ns,780
get-bytes,redis,64B,64,bytes,62027925.0,ns,793
get-bytes,redis,64B,64,bytes,62384831.0,ns,806
get-bytes,redis,64B,64,bytes,63907451.0,ns,819
get-bytes,redis,64B,64,bytes,64633260.0,ns,832
get-bytes,redis,64B,64,bytes,65730175.0,ns,845
get-bytes,redis,64B,64,bytes,65772276.0,ns,858
get-bytes,redis,64B,64,bytes,68160608.0,ns,871
get-bytes,redis,64B,64,bytes,68647114.0,ns,884
get-bytes,redis,64B,64,bytes,69337023.0,ns,897
get-bytes,redis,64B,64,bytes,70790042.0,ns,910
get-bytes,redis,64B,64,bytes,71725555.0,ns,923
get-bytes,redis,64B,64,bytes,72869970.0,ns,936
get-bytes,redis,64B,64,bytes,73527679.0,ns,949
get-bytes,redis,64B,64,bytes,73799883.0,ns,962
