group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1316525.0,ns,13
get-bytes,redis,64B,64,bytes,2020340.0,ns,26
get-bytes,redis,64B,64,bytes,3439567.0,ns,39
get-bytes,redis,64B,64,bytes,4139080.0,ns,52
get-bytes,redis,64B,64,bytes,5181601.0,ns,65
get-bytes,redis,64B,64,bytes,6223421.0,ns,78
get-bytes,redis,64B,64,bytes,7215441.0,ns,91
get-bytes,redis,64B,64,bytes,8288261.0,ns,104
get-bytes,redis,64B,64,bytes,9371483.0,ns,117
get-bytes,redis,64B,64,bytes,10404503.0,ns,130
get-bytes,redis,64B,64,bytes,11561125.0,ns,143
get-bytes,redis,64B,64,bytes,12257339.0,ns,156
get-bytes,redis,64B,64,bytes,13640365.0,ns,169
get-bytes,redis,64B,64,bytes,14426981.0,ns,182
get-bytes,redis,64B,64,bytes,15397700.0,ns,195
get-bytes,redis,64B,64,bytes,16504422.0,ns,208
get-bytes,redis,64B,64,bytes,17554742.0,ns,221
get-bytes,redis,64B,64,bytes,19291075.0,ns,234
get-bytes,redis,64B,64,bytes,19585382.0,ns,247
get-bytes,redis,64B,64,bytes,21578520.0,ns,260
get-bytes,redis,64B,64,bytes,21054210.0,ns,273
get-bytes,redis,64B,64,bytes,21790725.0,ns,286
get-bytes,redis,64B,64,bytes,23363055.0,ns,299
get-bytes,redis,64B,64,bytes,24683481.0,ns,312
get-bytes,redis,64B,64,bytes,27646438.0,ns,325
get-bytes,redis,64B,64,bytes,31023504.0,ns,338
get-bytes,redis,64B,64,bytes,29218369.0,ns,351
get-bytes,redis,64B,64,bytes,28757660.0,ns,364
get-bytes,redis,64B,64,bytes,29934983.0,ns,377
get-bytes,redis,64B,64,bytes,30500694.0,ns,390
get-bytes,redis,64B,64,bytes,32038624.0,ns,403
get-bytes,redis,64B,64,bytes,32936841.0,ns,416
get-bytes,redis,64B,64,bytes,33814659.0,ns,429
get-bytes,redis,64B,64,bytes,35130784.0,ns,442
get-bytes,redis,64B,64,bytes,36078903.0,ns,455
get-bytes,redis,64B,64,bytes,36662814.0,ns,468
get-bytes,redis,64B,64,bytes,37792836.0,ns,481
get-bytes,redis,64B,64,bytes,39931778.0,ns,494
get-bytes,redis,64B,64,bytes,39668573.0,ns,507
get-bytes,redis,64B,64,bytes,41248203.0,ns,520
get-bytes,redis,64B,64,bytes,42007919.0,ns,533
get-bytes,redis,64B,64,bytes,43805953.0,ns,546
get-bytes,redis,64B,64,bytes,44189561.0,ns,559
get-bytes,redis,64B,64,bytes,44558267.0,ns,572
get-bytes,redis,64B,64,bytes,47261521.0,ns,585
get-bytes,redis,64B,64,bytes,47502025.0,ns,598
get-bytes,redis,64B,64,bytes,48471744.0,ns,611
get-bytes,redis,64B,64,bytes,49253060.0,ns,624
get-bytes,redis,64B,64,bytes,51459702.0,ns,637
get-bytes,redis,64B,64,bytes,51375901.0,ns,650
get-bytes,redis,64B,64,bytes,53018133.0,ns,663
get-bytes,redis,64B,64,bytes,53406440.0,ns,676
get-bytes,redis,64B,64,bytes,54865769.0,ns,689
get-bytes,redis,64B,64,bytes,55559482.0,ns,702
get-bytes,redis,64B,64,bytes,56723105.0,ns,715
get-bytes,redis,64B,64,bytes,57617022.0,ns,728
get-bytes,redis,64B,64,bytes,58475439.0,ns,741
get-bytes,redis,64B,64,bytes,60908986.0,ns,754
get-bytes,redis,64B,64,bytes,60386576.0,ns,767
get-bytes,redis,64B,64,bytes,61252194.0,ns,780
get-bytes,redis,64B,64,bytes,64312952.0,ns,793
get-bytes,redis,64B,64,bytes,63275733.0,ns,806
get-bytes,redis,64B,64,bytes,65439474.0,ns,819
get-bytes,redis,64B,64,bytes,68182828.0,ns,832
get-bytes,redis,64B,64,bytes,68630337.0,ns,845
get-bytes,redis,64B,64,bytes,67828321.0,ns,858
get-bytes,redis,64B,64,bytes,68891842.0,ns,871
get-bytes,redis,64B,64,bytes,69855961.0,ns,884
get-bytes,redis,64B,64,bytes,71404691.0,ns,897
get-bytes,redis,64B,64,bytes,72340309.0,ns,910
get-bytes,redis,64B,64,bytes,76085382.0,ns,923
get-bytes,redis,64B,64,bytes,74272647.0,ns,936
get-bytes,redis,64B,64,bytes,74933559.0,ns,949
get-bytes,redis,64B,64,bytes,76417989.0,ns,962
get-bytes,redis,64B,64,bytes,76702494.0,ns,975
get-bytes,redis,64B,64,bytes,77132102.0,ns,988
get-bytes,redis,64B,64,bytes,79081340.0,ns,1001
get-bytes,redis,64B,64,bytes,80228063.0,ns,1014
get-bytes,redis,64B,64,bytes,81080979.0,ns,1027
get-bytes,redis,64B,64,bytes,82105600.0,ns,1040
get-bytes,redis,64B,64,bytes,83007717.0,ns,1053
get-bytes,redis,64B,64,bytes,84185339.0,ns,1066
get-bytes,redis,64B,64,bytes,85261661.0,ns,1079
get-bytes,redis,64B,64,bytes,87013395.0,ns,1092
get-bytes,redis,64B,64,bytes,91837889.0,ns,1105
get-bytes,redis,64B,64,bytes,88300820.0,ns,1118
get-bytes,redis,64B,64,bytes,90631765.0,ns,1131
get-bytes,redis,64B,64,bytes,89949052.0,ns,1144
get-bytes,redis,64B,64,bytes,96917888.0,ns,1157
get-bytes,redis,64B,64,bytes,93423620.0,ns,1170
get-bytes,redis,64B,64,bytes,94198534.0,ns,1183
