group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1387826.0,ns,11
get-bytes,redis,64B,64,bytes,2115039.0,ns,22
get-bytes,redis,64B,64,bytes,2877155.0,ns,33
get-bytes,redis,64B,64,bytes,4082977.0,ns,44
get-bytes,redis,64B,64,bytes,5513903.0,ns,55
get-bytes,redis,64B,64,bytes,6957532.0,ns,66
get-bytes,redis,64B,64,bytes,8151953.0,ns,77
get-bytes,redis,64B,64,bytes,9085972.0,ns,88
get-bytes,redis,64B,64,bytes,9731783.0,ns,99
get-bytes,redis,64B,64,bytes,11521217.0,ns,110
get-bytes,redis,64B,64,bytes,12218530.0,ns,121
get-bytes,redis,64B,64,bytes,14129467.0,ns,132
get-bytes,redis,64B,64,bytes,14631375.0,ns,143
get-bytes,redis,64B,64,bytes,16047703.0,ns,154
get-bytes,redis,64B,64,bytes,18585550.0,ns,165
get-bytes,redis,64B,64,bytes,18212943.0,ns,176
get-bytes,redis,64B,64,bytes,19930276.0,ns,187
get-bytes,redis,64B,64,bytes,20480686.0,ns,198
get-bytes,redis,64B,64,bytes,21394803.0,ns,209
get-bytes,redis,64B,64,bytes,23272839.0,ns,220
get-bytes,redis,64B,64,bytes,24135655.0,ns,231
get-bytes,redis,64B,64,bytes,24761467.0,ns,242
get-bytes,redis,64B,64,bytes,27313414.0,ns,253
get-bytes,redis,64B,64,bytes,27952027.0,ns,264
get-bytes,redis,64B,64,bytes,28690841.0,ns,275
get-bytes,redis,64B,64,bytes,30516175.0,ns,286
get-bytes,redis,64B,64,bytes,32006503.0,ns,297
get-bytes,redis,64B,64,bytes,31586796.0,ns,308
get-bytes,redis,64B,64,bytes,33794837.0,ns,319
get-bytes,redis,64B,64,bytes,34515150.0,ns,330
get-bytes,redis,64B,64,bytes,35361267.0,ns,341
get-bytes,redis,64B,64,bytes,36734792.0,ns,352
get-bytes,redis,64B,64,bytes,36095780.0,ns,363
get-bytes,redis,64B,64,bytes,36830994.0,ns,374
get-bytes,redis,64B,64,bytes,38635829.0,ns,385
get-bytes,redis,64B,64,bytes,39061536.0,ns,396
get-bytes,redis,64B,64,bytes,40711367.0,ns,407
get-bytes,redis,64B,64,bytes,43559421.0,ns,418
get-bytes,redis,64B,64,bytes,42872008.0,ns,429
get-bytes,redis,64B,64,bytes,44017230.0,ns,440
get-bytes,redis,64B,64,bytes,44637641.0,ns,451
get-bytes,redis,64B,64,bytes,46177770.0,ns,462
get-bytes,redis,64B,64,bytes,46122270.0,ns,473
get-bytes,redis,64B,64,bytes,47931703.0,ns,484
get-bytes,redis,64B,64,bytes,47836702.0,ns,495
get-bytes,redis,64B,64,bytes,51697674.0,ns,506
get-bytes,redis,64B,64,bytes,54188221.0,ns,517
get-bytes,redis,64B,64,bytes,54275323.0,ns,528
get-bytes,redis,64B,64,bytes,55167440.0,ns,539
get-bytes,redis,64B,64,bytes,58854109.0,ns,550
get-bytes,redis,64B,64,bytes,56747470.0,ns,561
get-bytes,redis,64B,64,bytes,59090113.0,ns,572
get-bytes,redis,64B,64,bytes,58171897.0,ns,583
get-bytes,redis,64B,64,bytes,64066307.0,ns,594
get-bytes,redis,64B,64,bytes,64073108.0,ns,605
get-bytes,redis,64B,64,bytes,68277187.0,ns,616
get-bytes,redis,64B,64,bytes,66068845.0,ns,627
get-bytes,redis,64B,64,bytes,68199885.0,ns,638
get-bytes,redis,64B,64,bytes,73901693.0,ns,649
get-bytes,redis,64B,64,bytes,67227567.0,ns,660
get-bytes,redis,64B,64,bytes,69493610.0,ns,671
get-bytes,redis,64B,64,bytes,69916818.0,ns,682
get-bytes,redis,64B,64,bytes,67077064.0,ns,693
