group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1434715.0,ns,13
get-bytes,redis,64B,64,bytes,2658729.0,ns,26
get-bytes,redis,64B,64,bytes,3096634.0,ns,39
get-bytes,redis,64B,64,bytes,4169045.0,ns,52
get-bytes,redis,64B,64,bytes,5088056.0,ns,65
get-bytes,redis,64B,64,bytes,6087166.0,ns,78
get-bytes,redis,64B,64,bytes,7288279.0,ns,91
get-bytes,redis,64B,64,bytes,8207189.0,ns,104
get-bytes,redis,64B,64,bytes,9219501.0,ns,117
get-bytes,redis,64B,64,bytes,10335312.0,ns,130
get-bytes,redis,64B,64,bytes,15106464.0,ns,143
get-bytes,redis,64B,64,bytes,11872530.0,ns,156
get-bytes,redis,64B,64,bytes,13518547.0,ns,169
get-bytes,redis,64B,64,bytes,14407656.0,ns,182
get-bytes,redis,64B,64,bytes,15475669.0,ns,195
get-bytes,redis,64B,64,bytes,17081685.0,ns,208
get-bytes,redis,64B,64,bytes,17516291.0,ns,221
get-bytes,redis,64B,64,bytes,18290199.0,ns,234
get-bytes,redis,64B,64,bytes,19602313.0,ns,247
get-bytes,redis,64B,64,bytes,20603424.0,ns,260
get-bytes,redis,64B,64,bytes,21752637.0,ns,273
get-bytes,redis,64B,64,bytes,22541445.0,ns,286
get-bytes,redis,64B,64,bytes,23869059.0,ns,299
get-bytes,redis,64B,64,bytes,24946772.0,ns,312
get-bytes,redis,64B,64,bytes,25451177.0,ns,325
get-bytes,redis,64B,64,bytes,27170895.0,ns,338
get-bytes,redis,64B,64,bytes,28139706.0,ns,351
get-bytes,redis,64B,64,bytes,29223518.0,ns,364
get-bytes,redis,64B,64,bytes,30778235.0,ns,377
get-bytes,redis,64B,64,bytes,30847535.0,ns,390
get-bytes,redis,64B,64,bytes,32273951.0,ns,403
get-bytes,redis,64B,64,bytes,32819657.0,ns,416
get-bytes,redis,64B,64,bytes,34007770.0,ns,429
get-bytes,redis,64B,64,bytes,35357385.0,ns,442
get-bytes,redis,64B,64,bytes,36822700.0,ns,455
get-bytes,redis,64B,64,bytes,36905302.0,ns,468
get-bytes,redis,64B,64,bytes,38812522.0,ns,481
get-bytes,redis,64B,64,bytes,39668331.0,ns,494
get-bytes,redis,64B,64,bytes,41157348.0,ns,507
get-bytes,redis,64B,64,bytes,42036757.0,ns,520
get-bytes,redis,64B,64,bytes,42247959.0,ns,533
get-bytes,redis,64B,64,bytes,44216481.0,ns,546
get-bytes,redis,64B,64,bytes,44858490.0,ns,559
get-bytes,redis,64B,64,bytes,45412996.0,ns,572
get-bytes,redis,64B,64,bytes,47007413.0,ns,585
get-bytes,redis,64B,64,bytes,48105225.0,ns,598
get-bytes,redis,64B,64,bytes,48651431.0,ns,611
get-bytes,redis,64B,64,bytes,50339749.0,ns,624
get-bytes,redis,64B,64,bytes,51308160.0,ns,637
get-bytes,redis,64B,64,bytes,52455273.0,ns,650
get-bytes,redis,64B,64,bytes,53155180.0,ns,663
get-bytes,redis,64B,64,bytes,54153191.0,ns,676
get-bytes,redis,64B,64,bytes,56324115.0,ns,689
get-bytes,redis,64B,64,bytes,56284214.0,ns,702
get-bytes,redis,64B,64,bytes,57324126.0,ns,715
get-bytes,redis,64B,64,bytes,58006233.0,ns,728
get-bytes,redis,64B,64,bytes,58922743.0,ns,741
get-bytes,redis,64B,64,bytes,59939055.0,ns,754
get-bytes,redis,64B,64,bytes,61349569.0,ns,767
get-bytes,redis,64B,64,bytes,62095378.0,ns,780
get-bytes,redis,64B,64,bytes,62706385.0,ns,793
get-bytes,redis,64B,64,bytes,64499504.0,ns,806
get-bytes,redis,64B,64,bytes,66123821.0,ns,819
get-bytes,redis,64B,64,bytes,66490226.0,ns,832
get-bytes,redis,64B,64,bytes,67836241.0,ns,845
get-bytes,redis,64B,64,bytes,68709750.0,ns,858
get-bytes,redis,64B,64,bytes,70100865.0,ns,871
get-bytes,redis,64B,64,bytes,71389279.0,ns,884
get-bytes,redis,64B,64,bytes,72345990.0,ns,897
get-bytes,redis,64B,64,bytes,72910596.0,ns,910
