group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1444020.0,ns,13
get-bytes,redis,64B,64,bytes,1971427.0,ns,26
get-bytes,redis,64B,64,bytes,3077543.0,ns,39
get-bytes,redis,64B,64,bytes,4196358.0,ns,52
get-bytes,redis,64B,64,bytes,5175072.0,ns,65
get-bytes,redis,64B,64,bytes,6398789.0,ns,78
get-bytes,redis,64B,64,bytes,7058298.0,ns,91
get-bytes,redis,64B,64,bytes,8334116.0,ns,104
get-bytes,redis,64B,64,bytes,9369930.0,ns,117
get-bytes,redis,64B,64,bytes,10366544.0,ns,130
get-bytes,redis,64B,64,bytes,11572561.0,ns,143
get-bytes,redis,64B,64,bytes,12576074.0,ns,156
get-bytes,redis,64B,64,bytes,13534888.0,ns,169
get-bytes,redis,64B,64,bytes,14549802.0,ns,182
get-bytes,redis,64B,64,bytes,15643018.0,ns,195
get-bytes,redis,64B,64,bytes,16486529.0,ns,208
get-bytes,redis,64B,64,bytes,17529943.0,ns,221
get-bytes,redis,64B,64,bytes,18921763.0,ns,234
get-bytes,redis,64B,64,bytes,19390869.0,ns,247
get-bytes,redis,64B,64,bytes,20978392.0,ns,260
get-bytes,redis,64B,64,bytes,21988505.0,ns,273
get-bytes,redis,64B,64,bytes,22739416.0,ns,286
get-bytes,redis,64B,64,bytes,23960433.0,ns,299
get-bytes,redis,64B,64,bytes,25076648.0,ns,312
get-bytes,redis,64B,64,bytes,25882559.0,ns,325
get-bytes,redis,64B,64,bytes,26635170.0,ns,338
get-bytes,redis,64B,64,bytes,27969289.0,ns,351
get-bytes,redis,64B,64,bytes,30102618.0,ns,364
get-bytes,redis,64B,64,bytes,30169819.0,ns,377
get-bytes,redis,64B,64,bytes,31324635.0,ns,390
get-bytes,redis,64B,64,bytes,32523952.0,ns,403
get-bytes,redis,64B,64,bytes,33173661.0,ns,416
get-bytes,redis,64B,64,bytes,34956385.0,ns,429
get-bytes,redis,64B,64,bytes,35240290.0,ns,442
get-bytes,redis,64B,64,bytes,36428505.0,ns,455
get-bytes,redis,64B,64,bytes,37403220.0,ns,468
get-bytes,redis,64B,64,bytes,38508135.0,ns,481
get-bytes,redis,64B,64,bytes,39850153.0,ns,494
get-bytes,redis,64B,64,bytes,40781967.0,ns,507
get-bytes,redis,64B,64,bytes,41710979.0,ns,520
get-bytes,redis,64B,64,bytes,42347288.0,ns,533
get-bytes,redis,64B,64,bytes,43381203.0,ns,546
get-bytes,redis,64B,64,bytes,45131627.0,ns,559
get-bytes,redis,64B,64,bytes,45561132.0,ns,572
get-bytes,redis,64B,64,bytes,46847351.0,ns,585
get-bytes,redis,64B,64,bytes,47637562.0,ns,598
get-bytes,redis,64B,64,bytes,49038781.0,ns,611
get-bytes,redis,64B,64,bytes,49739091.0,ns,624
get-bytes,redis,64B,64,bytes,51012908.0,ns,637
get-bytes,redis,64B,64,bytes,53051337.0,ns,650
get-bytes,redis,64B,64,bytes,53840248.0,ns,663
get-bytes,redis,64B,64,bytes,54660559.0,ns,676
get-bytes,redis,64B,64,bytes,55128566.0,ns,689
get-bytes,redis,64B,64,bytes,56227780.0,ns,702
get-bytes,redis,64B,64,bytes,57279096.0,ns,715
get-bytes,redis,64B,64,bytes,57356397.0,ns,728
get-bytes,redis,64B,64,bytes,58955518.0,ns,741
get-bytes,redis,64B,64,bytes,60669743.0,ns,754
get-bytes,redis,64B,64,bytes,61179350.0,ns,767
get-bytes,redis,64B,64,bytes,62484068.0,ns,780
get-bytes,redis,64B,64,bytes,63459581.0,ns,793
get-bytes,redis,64B,64,bytes,64807800.0,ns,806
get-bytes,redis,64B,64,bytes,65153205.0,ns,819
get-bytes,redis,64B,64,bytes,65785014.0,ns,832
get-bytes,redis,64B,64,bytes,67562438.0,ns,845
get-bytes,redis,64B,64,bytes,68221448.0,ns,858
get-bytes,redis,64B,64,bytes,69326262.0,ns,871
get-bytes,redis,64B,64,bytes,70297777.0,ns,884
get-bytes,redis,64B,64,bytes,71196289.0,ns,897
get-bytes,redis,64B,64,bytes,72366105.0,ns,910
get-bytes,redis,64B,64,bytes,73489820.0,ns,923
get-bytes,redis,64B,64,bytes,74919541.0,ns,936
get-bytes,redis,64B,64,bytes,75592450.0,ns,949
get-bytes,redis,64B,64,bytes,76333260.0,ns,962
get-bytes,redis,64B,64,bytes,81575933.0,ns,975
get-bytes,redis,64B,64,bytes,78785794.0,ns,988
get-bytes,redis,64B,64,bytes,80353416.0,ns,1001
get-bytes,redis,64B,64,bytes,80620920.0,ns,1014
get-bytes,redis,64B,64,bytes,82327743.0,ns,1027
get-bytes,redis,64B,64,bytes,82884352.0,ns,1040
get-bytes,redis,64B,64,bytes,83863164.0,ns,1053
get-bytes,redis,64B,64,bytes,85393586.0,ns,1066
get-bytes,redis,64B,64,bytes,86375100.0,ns,1079
get-bytes,redis,64B,64,bytes,87436814.0,ns,1092
get-bytes,redis,64B,64,bytes,88183625.0,ns,1105
get-bytes,redis,64B,64,bytes,89340341.0,ns,1118
get-bytes,redis,64B,64,bytes,90517978.0,ns,1131
get-bytes,redis,64B,64,bytes,91130300.0,ns,1144
get-bytes,redis,64B,64,bytes,91950820.0,ns,1157
get-bytes,redis,64B,64,bytes,92972046.0,ns,1170
get-bytes,redis,64B,64,bytes,94320380.0,ns,1183
get-bytes,redis,64B,64,bytes,95971022.0,ns,1196
get-bytes,redis,64B,64,bytes,97558862.0,ns,1209
get-bytes,redis,64B,64,bytes,98087075.0,ns,1222
get-bytes,redis,64B,64,bytes,98826394.0,ns,1235
get-bytes,redis,64B,64,bytes,99819119.0,ns,1248
get-bytes,redis,64B,64,bytes,101512162.0,ns,1261
get-bytes,redis,64B,64,bytes,101962873.0,ns,1274
get-bytes,redis,64B,64,bytes,102848595.0,ns,1287
get-bytes,redis,64B,64,bytes,103186504.0,ns,1300
