group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1276208.0,ns,8
get-bytes,redis,64B,64,bytes,1814311.0,ns,16
get-bytes,redis,64B,64,bytes,3348021.0,ns,24
get-bytes,redis,64B,64,bytes,4004924.0,ns,32
get-bytes,redis,64B,64,bytes,4400127.0,ns,40
get-bytes,redis,64B,64,bytes,5374932.0,ns,48
get-bytes,redis,64B,64,bytes,5984537.0,ns,56
get-bytes,redis,64B,64,bytes,7008442.0,ns,64
get-bytes,redis,64B,64,bytes,8959455.0,ns,72
get-bytes,redis,64B,64,bytes,10229262.0,ns,80
get-bytes,redis,64B,64,bytes,14705089.0,ns,88
get-bytes,redis,64B,64,bytes,11360474.0,ns,96
get-bytes,redis,64B,64,bytes,12988585.0,ns,104
get-bytes,redis,64B,64,bytes,13786790.0,ns,112
get-bytes,redis,64B,64,bytes,14310694.0,ns,120
get-bytes,redis,64B,64,bytes,16237007.0,ns,128
get-bytes,redis,64B,64,bytes,17262913.0,ns,136
get-bytes,redis,64B,64,bytes,19325527.0,ns,144
get-bytes,redis,64B,64,bytes,20054631.0,ns,152
get-bytes,redis,64B,64,bytes,20651036.0,ns,160
get-bytes,redis,64B,64,bytes,25661468.0,ns,168
get-bytes,redis,64B,64,bytes,27643981.0,ns,176
get-bytes,redis,64B,64,bytes,22278346.0,ns,184
get-bytes,redis,64B,64,bytes,23181352.0,ns,192
get-bytes,redis,64B,64,bytes,24259860.0,ns,200
get-bytes,redis,64B,64,bytes,26072371.0,ns,208
get-bytes,redis,64B,64,bytes,27012977.0,ns,216
get-bytes,redis,64B,64,bytes,31273905.0,ns,224
get-bytes,redis,64B,64,bytes,28718988.0,ns,232
get-bytes,redis,64B,64,bytes,27711982.0,ns,240
get-bytes,redis,64B,64,bytes,28685388.0,ns,248
get-bytes,redis,64B,64,bytes,45744900.0,ns,256
get-bytes,redis,64B,64,bytes,57082375.0,ns,264
get-bytes,redis,64B,64,bytes,35420032.0,ns,272
get-bytes,redis,64B,64,bytes,49372024.0,ns,280
get-bytes,redis,64B,64,bytes,36512139.0,ns,288
get-bytes,redis,64B,64,bytes,52332243.0,ns,296
get-bytes,redis,64B,64,bytes,35518133.0,ns,304
get-bytes,redis,64B,64,bytes,38415052.0,ns,312
get-bytes,redis,64B,64,bytes,39505959.0,ns,320
get-bytes,redis,64B,64,bytes,40665167.0,ns,328
get-bytes,redis,64B,64,bytes,39910462.0,ns,336
get-bytes,redis,64B,64,bytes,49560625.0,ns,344
get-bytes,redis,64B,64,bytes,39936362.0,ns,352
get-bytes,redis,64B,64,bytes,44585692.0,ns,360
get-bytes,redis,64B,64,bytes,42310378.0,ns,368
get-bytes,redis,64B,64,bytes,42379478.0,ns,376
get-bytes,redis,64B,64,bytes,46437304.0,ns,384
get-bytes,redis,64B,64,bytes,49067622.0,ns,392
get-bytes,redis,64B,64,bytes,49228123.0,ns,400
get-bytes,redis,64B,64,bytes,54925360.0,ns,408
get-bytes,redis,64B,64,bytes,53619652.0,ns,416
get-bytes,redis,64B,64,bytes,52372643.0,ns,424
get-bytes,redis,64B,64,bytes,52748846.0,ns,432
get-bytes,redis,64B,64,bytes,62285109.0,ns,440
get-bytes,redis,64B,64,bytes,65779431.0,ns,448
get-bytes,redis,64B,64,bytes,59247089.0,ns,456
get-bytes,redis,64B,64,bytes,58560984.0,ns,464
get-bytes,redis,64B,64,bytes,62020707.0,ns,472
get-bytes,redis,64B,64,bytes,62013106.0,ns,480
get-bytes,redis,64B,64,bytes,66089234.0,ns,488
get-bytes,redis,64B,64,bytes,59962093.0,ns,496
get-bytes,redis,64B,64,bytes,69316055.0,ns,504
get-bytes,redis,64B,64,bytes,68346548.0,ns,512
get-bytes,redis,64B,64,bytes,64959026.0,ns,520
get-bytes,redis,64B,64,bytes,69761358.0,ns,528
get-bytes,redis,64B,64,bytes,64827625.0,ns,536
get-bytes,redis,64B,64,bytes,71503869.0,ns,544
get-bytes,redis,64B,64,bytes,77304207.0,ns,552
get-bytes,redis,64B,64,bytes,74290287.0,ns,560
get-bytes,redis,64B,64,bytes,71132466.0,ns,568
get-bytes,redis,64B,64,bytes,70939466.0,ns,576
get-bytes,redis,64B,64,bytes,76279500.0,ns,584
get-bytes,redis,64B,64,bytes,71240167.0,ns,592
get-bytes,redis,64B,64,bytes,75837098.0,ns,600
get-bytes,redis,64B,64,bytes,75699296.0,ns,608
get-bytes,redis,64B,64,bytes,78469015.0,ns,616
get-bytes,redis,64B,64,bytes,76640002.0,ns,624
get-bytes,redis,64B,64,bytes,81821237.0,ns,632
get-bytes,redis,64B,64,bytes,84207852.0,ns,640
get-bytes,redis,64B,64,bytes,80902831.0,ns,648
get-bytes,redis,64B,64,bytes,84928457.0,ns,656
get-bytes,redis,64B,64,bytes,85604361.0,ns,664
get-bytes,redis,64B,64,bytes,83688749.0,ns,672
get-bytes,redis,64B,64,bytes,89590088.0,ns,680
get-bytes,redis,64B,64,bytes,96402132.0,ns,688
get-bytes,redis,64B,64,bytes,95569127.0,ns,696
get-bytes,redis,64B,64,bytes,88159678.0,ns,704
get-bytes,redis,64B,64,bytes,86272766.0,ns,712
get-bytes,redis,64B,64,bytes,89317786.0,ns,720
get-bytes,redis,64B,64,bytes,95998329.0,ns,728
get-bytes,redis,64B,64,bytes,90896797.0,ns,736
get-bytes,redis,64B,64,bytes,102479472.0,ns,744
get-bytes,redis,64B,64,bytes,96494133.0,ns,752
get-bytes,redis,64B,64,bytes,100910661.0,ns,760
get-bytes,redis,64B,64,bytes,93991117.0,ns,768
get-bytes,redis,64B,64,bytes,117943073.0,ns,776
get-bytes,redis,64B,64,bytes,105105390.0,ns,784
get-bytes,redis,64B,64,bytes,106284197.0,ns,792
get-bytes,redis,64B,64,bytes,192054259.0,ns,800
