group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,8MiB,8388608,bytes,53845083.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53964285.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55482404.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53247976.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53600680.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52575967.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55787708.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53629081.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52782970.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52589567.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53123575.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54092286.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54211988.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53336477.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52474666.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53003973.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52734269.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,51488353.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52788270.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53075474.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53331777.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53305376.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53671482.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,51807557.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,51725957.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53641280.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54796796.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55164900.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52391365.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52792370.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53758682.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53309577.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54057986.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52520266.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52588568.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54957097.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53559280.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53343677.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54813296.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,51857058.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54024086.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52164462.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53005872.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54242789.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53225775.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52522467.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53121074.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55895209.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55547905.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52357865.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54605993.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52793570.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52791570.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,73148628.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,61897086.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54205988.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52670668.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55173301.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53404177.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53111574.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52446766.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53755882.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52882171.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,51481654.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52129361.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54418391.0,ns,5
