group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,8MiB,8388608,bytes,46662051.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,47638452.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54567559.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,56275261.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54514260.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,58927664.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,45783150.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,50665955.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,45663149.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,48313853.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,44635149.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,50719855.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,46819051.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,47620151.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,50942156.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,47859852.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,47684352.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54652159.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54371259.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52840458.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,57904263.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52642257.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,48729853.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53596659.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,48286252.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54332859.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,51114456.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,48916253.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,45997950.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,47522352.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,45530149.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,49564054.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,46728151.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,47862552.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,47124251.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,48320053.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,50924155.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,47378952.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55343760.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,46304051.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,50004254.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,46828751.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,50217255.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,48546452.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52294657.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,50448155.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55189860.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,48150453.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,50083554.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,45133449.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,47920352.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,45767350.0,ns,4
