group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,8MiB,8388608,bytes,58769477.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,57589777.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,60344980.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,62243982.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,65030086.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,67262789.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,62848484.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58878978.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58181077.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59646579.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58824978.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,63392684.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58816178.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59672179.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59783479.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58753978.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,60602980.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58491977.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,82833710.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59594479.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59411179.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58780678.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,60094379.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59591079.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59194379.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59202378.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59689679.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,60555581.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59646079.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59391878.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,61701782.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58969378.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,57567276.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,57783377.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,57363676.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,55918774.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58730378.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,64835186.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,66502588.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,63687984.0,ns,6
