group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,8MiB,8388608,bytes,61875751.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59477910.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59010503.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59332908.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59811116.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,60655330.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,60748032.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59788915.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59101804.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,60458027.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,60045120.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,61269441.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,66329126.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,64073389.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,60116621.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,63758483.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58149887.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58857900.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59415809.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,60242824.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,62351659.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59528911.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,61006036.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59596612.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58747298.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59480511.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59238606.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59084203.0,ns,6
