group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1329418.0,ns,10
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2124128.0,ns,20
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3101641.0,ns,30
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4215556.0,ns,40
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5101268.0,ns,50
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6144381.0,ns,60
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7487100.0,ns,70
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8388111.0,ns,80
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9462026.0,ns,90
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9840931.0,ns,100
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11173248.0,ns,110
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11988060.0,ns,120
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13302876.0,ns,130
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14523993.0,ns,140
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15524606.0,ns,150
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17008926.0,ns,160
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17618134.0,ns,170
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18959552.0,ns,180
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19417758.0,ns,190
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20457872.0,ns,200
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21842190.0,ns,210
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22408198.0,ns,220
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23133707.0,ns,230
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25155934.0,ns,240
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25668941.0,ns,250
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26676055.0,ns,260
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27293663.0,ns,270
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29161687.0,ns,280
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30027899.0,ns,290
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30277702.0,ns,300
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32336130.0,ns,310
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33599347.0,ns,320
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33957251.0,ns,330
get-bytes,bonsaidb-ws,1KiB,1024,bytes,34915064.0,ns,340
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36461484.0,ns,350
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36191981.0,ns,360
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38250808.0,ns,370
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39732528.0,ns,380
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41237148.0,ns,390
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41779056.0,ns,400
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41796755.0,ns,410
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43673080.0,ns,420
get-bytes,bonsaidb-ws,1KiB,1024,bytes,44432891.0,ns,430
get-bytes,bonsaidb-ws,1KiB,1024,bytes,45069299.0,ns,440
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46158113.0,ns,450
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48116439.0,ns,460
get-bytes,bonsaidb-ws,1KiB,1024,bytes,49782962.0,ns,470
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50533971.0,ns,480
get-bytes,bonsaidb-ws,1KiB,1024,bytes,52527498.0,ns,490
get-bytes,bonsaidb-ws,1KiB,1024,bytes,52340396.0,ns,500
get-bytes,bonsaidb-ws,1KiB,1024,bytes,53296008.0,ns,510
get-bytes,bonsaidb-ws,1KiB,1024,bytes,54344122.0,ns,520
get-bytes,bonsaidb-ws,1KiB,1024,bytes,55762141.0,ns,530
get-bytes,bonsaidb-ws,1KiB,1024,bytes,56876556.0,ns,540
get-bytes,bonsaidb-ws,1KiB,1024,bytes,58600678.0,ns,550
get-bytes,bonsaidb-ws,1KiB,1024,bytes,58564079.0,ns,560
get-bytes,bonsaidb-ws,1KiB,1024,bytes,60092898.0,ns,570
get-bytes,bonsaidb-ws,1KiB,1024,bytes,62665433.0,ns,580
get-bytes,bonsaidb-ws,1KiB,1024,bytes,62910436.0,ns,590
get-bytes,bonsaidb-ws,1KiB,1024,bytes,60004197.0,ns,600
get-bytes,bonsaidb-ws,1KiB,1024,bytes,63205740.0,ns,610
get-bytes,bonsaidb-ws,1KiB,1024,bytes,64491457.0,ns,620
get-bytes,bonsaidb-ws,1KiB,1024,bytes,64926663.0,ns,630
get-bytes,bonsaidb-ws,1KiB,1024,bytes,67143492.0,ns,640
get-bytes,bonsaidb-ws,1KiB,1024,bytes,67099891.0,ns,650
get-bytes,bonsaidb-ws,1KiB,1024,bytes,67839102.0,ns,660
get-bytes,bonsaidb-ws,1KiB,1024,bytes,69602525.0,ns,670
get-bytes,bonsaidb-ws,1KiB,1024,bytes,70788824.0,ns,680
get-bytes,bonsaidb-ws,1KiB,1024,bytes,71420732.0,ns,690
get-bytes,bonsaidb-ws,1KiB,1024,bytes,72438544.0,ns,700
get-bytes,bonsaidb-ws,1KiB,1024,bytes,73161854.0,ns,710
get-bytes,bonsaidb-ws,1KiB,1024,bytes,73278156.0,ns,720
get-bytes,bonsaidb-ws,1KiB,1024,bytes,75243981.0,ns,730
get-bytes,bonsaidb-ws,1KiB,1024,bytes,77554712.0,ns,740
get-bytes,bonsaidb-ws,1KiB,1024,bytes,77195306.0,ns,750
get-bytes,bonsaidb-ws,1KiB,1024,bytes,78937630.0,ns,760
get-bytes,bonsaidb-ws,1KiB,1024,bytes,79104731.0,ns,770
get-bytes,bonsaidb-ws,1KiB,1024,bytes,80293047.0,ns,780
get-bytes,bonsaidb-ws,1KiB,1024,bytes,81782567.0,ns,790
get-bytes,bonsaidb-ws,1KiB,1024,bytes,83824893.0,ns,800
get-bytes,bonsaidb-ws,1KiB,1024,bytes,84607504.0,ns,810
get-bytes,bonsaidb-ws,1KiB,1024,bytes,86724631.0,ns,820
get-bytes,bonsaidb-ws,1KiB,1024,bytes,85241111.0,ns,830
get-bytes,bonsaidb-ws,1KiB,1024,bytes,86918334.0,ns,840
get-bytes,bonsaidb-ws,1KiB,1024,bytes,89204163.0,ns,850
get-bytes,bonsaidb-ws,1KiB,1024,bytes,90724183.0,ns,860
get-bytes,bonsaidb-ws,1KiB,1024,bytes,91744897.0,ns,870
get-bytes,bonsaidb-ws,1KiB,1024,bytes,91356991.0,ns,880
get-bytes,bonsaidb-ws,1KiB,1024,bytes,92060600.0,ns,890
get-bytes,bonsaidb-ws,1KiB,1024,bytes,92770110.0,ns,900
get-bytes,bonsaidb-ws,1KiB,1024,bytes,94278530.0,ns,910
get-bytes,bonsaidb-ws,1KiB,1024,bytes,94957738.0,ns,920
get-bytes,bonsaidb-ws,1KiB,1024,bytes,97626873.0,ns,930
get-bytes,bonsaidb-ws,1KiB,1024,bytes,99400397.0,ns,940
get-bytes,bonsaidb-ws,1KiB,1024,bytes,76634499.0,ns,950
get-bytes,bonsaidb-ws,1KiB,1024,bytes,103973756.0,ns,960
get-bytes,bonsaidb-ws,1KiB,1024,bytes,101320121.0,ns,970
get-bytes,bonsaidb-ws,1KiB,1024,bytes,102991143.0,ns,980
get-bytes,bonsaidb-ws,1KiB,1024,bytes,103387949.0,ns,990
get-bytes,bonsaidb-ws,1KiB,1024,bytes,106273285.0,ns,1000
