group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1200400.0,ns,6
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1669301.0,ns,12
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2581401.0,ns,18
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4023201.0,ns,24
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4734802.0,ns,30
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5943302.0,ns,36
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6588602.0,ns,42
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7696602.0,ns,48
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8550503.0,ns,54
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9887403.0,ns,60
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10106204.0,ns,66
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11052603.0,ns,72
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11554604.0,ns,78
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12861304.0,ns,84
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13454405.0,ns,90
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15293105.0,ns,96
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15835105.0,ns,102
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16544905.0,ns,108
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17548706.0,ns,114
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18762006.0,ns,120
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19819007.0,ns,126
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42147613.0,ns,132
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21663908.0,ns,138
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23653907.0,ns,144
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22690808.0,ns,150
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30104210.0,ns,156
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24339808.0,ns,162
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26928808.0,ns,168
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26628509.0,ns,174
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26483909.0,ns,180
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29558309.0,ns,186
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29118010.0,ns,192
get-bytes,bonsaidb-ws,1KiB,1024,bytes,34597911.0,ns,198
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31969611.0,ns,204
