group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3022643.0,ns,7
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3616852.0,ns,14
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10056043.0,ns,21
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4287361.0,ns,28
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6876598.0,ns,35
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6620695.0,ns,42
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7970313.0,ns,49
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10300847.0,ns,56
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11908870.0,ns,63
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10286646.0,ns,70
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14253904.0,ns,77
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20033585.0,ns,84
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15732724.0,ns,91
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16706839.0,ns,98
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21179901.0,ns,105
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17636652.0,ns,112
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15932327.0,ns,119
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20901598.0,ns,126
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24443048.0,ns,133
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18607666.0,ns,140
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20424291.0,ns,147
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25837568.0,ns,154
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21069600.0,ns,161
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22189517.0,ns,168
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24442348.0,ns,175
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25435663.0,ns,182
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26410076.0,ns,189
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26276675.0,ns,196
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28577407.0,ns,203
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29223816.0,ns,210
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40431177.0,ns,217
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33409676.0,ns,224
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33614079.0,ns,231
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37437934.0,ns,238
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40660579.0,ns,245
get-bytes,bonsaidb-ws,1KiB,1024,bytes,47239574.0,ns,252
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41945297.0,ns,259
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42447005.0,ns,266
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40129272.0,ns,273
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40127972.0,ns,280
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40911884.0,ns,287
get-bytes,bonsaidb-ws,1KiB,1024,bytes,44430133.0,ns,294
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46420161.0,ns,301
get-bytes,bonsaidb-ws,1KiB,1024,bytes,49186001.0,ns,308
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48565492.0,ns,315
get-bytes,bonsaidb-ws,1KiB,1024,bytes,47232473.0,ns,322
get-bytes,bonsaidb-ws,1KiB,1024,bytes,47540477.0,ns,329
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50176415.0,ns,336
get-bytes,bonsaidb-ws,1KiB,1024,bytes,47430276.0,ns,343
get-bytes,bonsaidb-ws,1KiB,1024,bytes,49529806.0,ns,350
get-bytes,bonsaidb-ws,1KiB,1024,bytes,52345346.0,ns,357
get-bytes,bonsaidb-ws,1KiB,1024,bytes,52931054.0,ns,364
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51430633.0,ns,371
get-bytes,bonsaidb-ws,1KiB,1024,bytes,52580249.0,ns,378
get-bytes,bonsaidb-ws,1KiB,1024,bytes,56144600.0,ns,385
get-bytes,bonsaidb-ws,1KiB,1024,bytes,53507462.0,ns,392
get-bytes,bonsaidb-ws,1KiB,1024,bytes,60848967.0,ns,399
get-bytes,bonsaidb-ws,1KiB,1024,bytes,70354003.0,ns,406
get-bytes,bonsaidb-ws,1KiB,1024,bytes,55216687.0,ns,413
get-bytes,bonsaidb-ws,1KiB,1024,bytes,57303716.0,ns,420
get-bytes,bonsaidb-ws,1KiB,1024,bytes,59154443.0,ns,427
get-bytes,bonsaidb-ws,1KiB,1024,bytes,75573377.0,ns,434
get-bytes,bonsaidb-ws,1KiB,1024,bytes,65223429.0,ns,441
get-bytes,bonsaidb-ws,1KiB,1024,bytes,59369946.0,ns,448
get-bytes,bonsaidb-ws,1KiB,1024,bytes,62636993.0,ns,455
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68519076.0,ns,462
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68673978.0,ns,469
get-bytes,bonsaidb-ws,1KiB,1024,bytes,76013083.0,ns,476
get-bytes,bonsaidb-ws,1KiB,1024,bytes,72810238.0,ns,483
get-bytes,bonsaidb-ws,1KiB,1024,bytes,71302716.0,ns,490
get-bytes,bonsaidb-ws,1KiB,1024,bytes,71737522.0,ns,497
get-bytes,bonsaidb-ws,1KiB,1024,bytes,73021840.0,ns,504
get-bytes,bonsaidb-ws,1KiB,1024,bytes,79466333.0,ns,511
get-bytes,bonsaidb-ws,1KiB,1024,bytes,77272701.0,ns,518
get-bytes,bonsaidb-ws,1KiB,1024,bytes,81874366.0,ns,525
get-bytes,bonsaidb-ws,1KiB,1024,bytes,85835023.0,ns,532
get-bytes,bonsaidb-ws,1KiB,1024,bytes,84880810.0,ns,539
get-bytes,bonsaidb-ws,1KiB,1024,bytes,82339473.0,ns,546
get-bytes,bonsaidb-ws,1KiB,1024,bytes,78060112.0,ns,553
get-bytes,bonsaidb-ws,1KiB,1024,bytes,79913439.0,ns,560
get-bytes,bonsaidb-ws,1KiB,1024,bytes,80004940.0,ns,567
get-bytes,bonsaidb-ws,1KiB,1024,bytes,81455661.0,ns,574
get-bytes,bonsaidb-ws,1KiB,1024,bytes,91756007.0,ns,581
get-bytes,bonsaidb-ws,1KiB,1024,bytes,100608633.0,ns,588
get-bytes,bonsaidb-ws,1KiB,1024,bytes,94288144.0,ns,595
get-bytes,bonsaidb-ws,1KiB,1024,bytes,96783079.0,ns,602
get-bytes,bonsaidb-ws,1KiB,1024,bytes,105405402.0,ns,609
get-bytes,bonsaidb-ws,1KiB,1024,bytes,82943782.0,ns,616
get-bytes,bonsaidb-ws,1KiB,1024,bytes,83597391.0,ns,623
get-bytes,bonsaidb-ws,1KiB,1024,bytes,86042126.0,ns,630
get-bytes,bonsaidb-ws,1KiB,1024,bytes,96130969.0,ns,637
get-bytes,bonsaidb-ws,1KiB,1024,bytes,85810322.0,ns,644
get-bytes,bonsaidb-ws,1KiB,1024,bytes,92651620.0,ns,651
get-bytes,bonsaidb-ws,1KiB,1024,bytes,86600534.0,ns,658
get-bytes,bonsaidb-ws,1KiB,1024,bytes,94079841.0,ns,665
get-bytes,bonsaidb-ws,1KiB,1024,bytes,93200128.0,ns,672
get-bytes,bonsaidb-ws,1KiB,1024,bytes,92686420.0,ns,679
get-bytes,bonsaidb-ws,1KiB,1024,bytes,109528761.0,ns,686
