group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1413410.0,ns,10
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2076514.0,ns,20
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2966221.0,ns,30
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4038529.0,ns,40
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5059136.0,ns,50
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5912741.0,ns,60
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6611647.0,ns,70
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7801455.0,ns,80
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9304166.0,ns,90
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9513767.0,ns,100
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11313180.0,ns,110
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11640083.0,ns,120
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12779990.0,ns,130
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13652497.0,ns,140
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14532102.0,ns,150
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15817512.0,ns,160
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16587918.0,ns,170
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17034220.0,ns,180
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18985634.0,ns,190
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19822641.0,ns,200
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20795147.0,ns,210
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21476052.0,ns,220
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22871061.0,ns,230
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23705968.0,ns,240
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24449773.0,ns,250
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25837483.0,ns,260
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27027991.0,ns,270
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28016298.0,ns,280
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28804003.0,ns,290
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30019713.0,ns,300
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31183920.0,ns,310
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31927226.0,ns,320
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32457730.0,ns,330
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33722838.0,ns,340
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35661452.0,ns,350
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35653052.0,ns,360
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37335064.0,ns,370
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38186670.0,ns,380
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37996269.0,ns,390
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39607280.0,ns,400
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40254785.0,ns,410
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41047790.0,ns,420
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41768696.0,ns,430
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42846203.0,ns,440
get-bytes,bonsaidb-ws,1KiB,1024,bytes,44414414.0,ns,450
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46257527.0,ns,460
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46708830.0,ns,470
get-bytes,bonsaidb-ws,1KiB,1024,bytes,47373135.0,ns,480
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48891846.0,ns,490
get-bytes,bonsaidb-ws,1KiB,1024,bytes,49467450.0,ns,500
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50750859.0,ns,510
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51895367.0,ns,520
get-bytes,bonsaidb-ws,1KiB,1024,bytes,52627272.0,ns,530
get-bytes,bonsaidb-ws,1KiB,1024,bytes,55112090.0,ns,540
get-bytes,bonsaidb-ws,1KiB,1024,bytes,54749787.0,ns,550
get-bytes,bonsaidb-ws,1KiB,1024,bytes,56370898.0,ns,560
get-bytes,bonsaidb-ws,1KiB,1024,bytes,56484900.0,ns,570
get-bytes,bonsaidb-ws,1KiB,1024,bytes,57229304.0,ns,580
get-bytes,bonsaidb-ws,1KiB,1024,bytes,57826609.0,ns,590
get-bytes,bonsaidb-ws,1KiB,1024,bytes,59825724.0,ns,600
get-bytes,bonsaidb-ws,1KiB,1024,bytes,60392927.0,ns,610
get-bytes,bonsaidb-ws,1KiB,1024,bytes,61372934.0,ns,620
get-bytes,bonsaidb-ws,1KiB,1024,bytes,62276140.0,ns,630
get-bytes,bonsaidb-ws,1KiB,1024,bytes,64138354.0,ns,640
get-bytes,bonsaidb-ws,1KiB,1024,bytes,64077353.0,ns,650
get-bytes,bonsaidb-ws,1KiB,1024,bytes,65078560.0,ns,660
get-bytes,bonsaidb-ws,1KiB,1024,bytes,65362762.0,ns,670
get-bytes,bonsaidb-ws,1KiB,1024,bytes,67410577.0,ns,680
get-bytes,bonsaidb-ws,1KiB,1024,bytes,67191675.0,ns,690
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68771786.0,ns,700
get-bytes,bonsaidb-ws,1KiB,1024,bytes,70877902.0,ns,710
get-bytes,bonsaidb-ws,1KiB,1024,bytes,70118195.0,ns,720
get-bytes,bonsaidb-ws,1KiB,1024,bytes,71852309.0,ns,730
get-bytes,bonsaidb-ws,1KiB,1024,bytes,77235246.0,ns,740
get-bytes,bonsaidb-ws,1KiB,1024,bytes,73869822.0,ns,750
get-bytes,bonsaidb-ws,1KiB,1024,bytes,76137239.0,ns,760
get-bytes,bonsaidb-ws,1KiB,1024,bytes,75415033.0,ns,770
get-bytes,bonsaidb-ws,1KiB,1024,bytes,77484348.0,ns,780
get-bytes,bonsaidb-ws,1KiB,1024,bytes,77662949.0,ns,790
get-bytes,bonsaidb-ws,1KiB,1024,bytes,78969058.0,ns,800
get-bytes,bonsaidb-ws,1KiB,1024,bytes,80081766.0,ns,810
get-bytes,bonsaidb-ws,1KiB,1024,bytes,81248474.0,ns,820
get-bytes,bonsaidb-ws,1KiB,1024,bytes,82312482.0,ns,830
get-bytes,bonsaidb-ws,1KiB,1024,bytes,84761900.0,ns,840
get-bytes,bonsaidb-ws,1KiB,1024,bytes,85210402.0,ns,850
get-bytes,bonsaidb-ws,1KiB,1024,bytes,85853108.0,ns,860
get-bytes,bonsaidb-ws,1KiB,1024,bytes,85516204.0,ns,870
get-bytes,bonsaidb-ws,1KiB,1024,bytes,87583920.0,ns,880
get-bytes,bonsaidb-ws,1KiB,1024,bytes,88003922.0,ns,890
get-bytes,bonsaidb-ws,1KiB,1024,bytes,88337725.0,ns,900
get-bytes,bonsaidb-ws,1KiB,1024,bytes,88854228.0,ns,910
get-bytes,bonsaidb-ws,1KiB,1024,bytes,90105737.0,ns,920
get-bytes,bonsaidb-ws,1KiB,1024,bytes,91470447.0,ns,930
get-bytes,bonsaidb-ws,1KiB,1024,bytes,92501154.0,ns,940
get-bytes,bonsaidb-ws,1KiB,1024,bytes,94764470.0,ns,950
get-bytes,bonsaidb-ws,1KiB,1024,bytes,95720777.0,ns,960
get-bytes,bonsaidb-ws,1KiB,1024,bytes,95860978.0,ns,970
get-bytes,bonsaidb-ws,1KiB,1024,bytes,97703691.0,ns,980
get-bytes,bonsaidb-ws,1KiB,1024,bytes,98025093.0,ns,990
get-bytes,bonsaidb-ws,1KiB,1024,bytes,98565097.0,ns,1000
