group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1415917.0,ns,9
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2159726.0,ns,18
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3203538.0,ns,27
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4322851.0,ns,36
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5508166.0,ns,45
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6429676.0,ns,54
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7348488.0,ns,63
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9273410.0,ns,72
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9569414.0,ns,81
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10633927.0,ns,90
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11421336.0,ns,99
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12554950.0,ns,108
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13790364.0,ns,117
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15099280.0,ns,126
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16088091.0,ns,135
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17136804.0,ns,144
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17076704.0,ns,153
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18015914.0,ns,162
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20419744.0,ns,171
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21075451.0,ns,180
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22558268.0,ns,189
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22627670.0,ns,198
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23996986.0,ns,207
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25552204.0,ns,216
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27175524.0,ns,225
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26410414.0,ns,234
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28815743.0,ns,243
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30029858.0,ns,252
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31332673.0,ns,261
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32059182.0,ns,270
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33204696.0,ns,279
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33966104.0,ns,288
get-bytes,bonsaidb-quic,1KiB,1024,bytes,35074318.0,ns,297
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36498735.0,ns,306
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36817538.0,ns,315
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38230556.0,ns,324
get-bytes,bonsaidb-quic,1KiB,1024,bytes,39392069.0,ns,333
get-bytes,bonsaidb-quic,1KiB,1024,bytes,39336468.0,ns,342
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40523083.0,ns,351
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41262291.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41091990.0,ns,369
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43142814.0,ns,378
get-bytes,bonsaidb-quic,1KiB,1024,bytes,44982735.0,ns,387
get-bytes,bonsaidb-quic,1KiB,1024,bytes,47032161.0,ns,396
get-bytes,bonsaidb-quic,1KiB,1024,bytes,47218162.0,ns,405
get-bytes,bonsaidb-quic,1KiB,1024,bytes,48053872.0,ns,414
get-bytes,bonsaidb-quic,1KiB,1024,bytes,49360888.0,ns,423
get-bytes,bonsaidb-quic,1KiB,1024,bytes,50747505.0,ns,432
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51647515.0,ns,441
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53642139.0,ns,450
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54212545.0,ns,459
get-bytes,bonsaidb-quic,1KiB,1024,bytes,55875066.0,ns,468
get-bytes,bonsaidb-quic,1KiB,1024,bytes,56003067.0,ns,477
get-bytes,bonsaidb-quic,1KiB,1024,bytes,57131380.0,ns,486
get-bytes,bonsaidb-quic,1KiB,1024,bytes,58197594.0,ns,495
get-bytes,bonsaidb-quic,1KiB,1024,bytes,59574109.0,ns,504
get-bytes,bonsaidb-quic,1KiB,1024,bytes,61202229.0,ns,513
get-bytes,bonsaidb-quic,1KiB,1024,bytes,61637234.0,ns,522
get-bytes,bonsaidb-quic,1KiB,1024,bytes,63011051.0,ns,531
