group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1379758.0,ns,6
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2128334.0,ns,12
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3126905.0,ns,18
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4062875.0,ns,24
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6358006.0,ns,30
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6210810.0,ns,36
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7102082.0,ns,42
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8138351.0,ns,48
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9311615.0,ns,54
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10496279.0,ns,60
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10831768.0,ns,66
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12467219.0,ns,72
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13442488.0,ns,78
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14555655.0,ns,84
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15710719.0,ns,90
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16489095.0,ns,96
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17844054.0,ns,102
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19549102.0,ns,108
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19721296.0,ns,114
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20709366.0,ns,120
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22105224.0,ns,126
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26141500.0,ns,132
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27586255.0,ns,138
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30093979.0,ns,144
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31568934.0,ns,150
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26925976.0,ns,156
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28886816.0,ns,162
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30404569.0,ns,168
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38140933.0,ns,174
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32556004.0,ns,180
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32400308.0,ns,186
get-bytes,bonsaidb-quic,1KiB,1024,bytes,34445146.0,ns,192
get-bytes,bonsaidb-quic,1KiB,1024,bytes,34299225.0,ns,198
get-bytes,bonsaidb-quic,1KiB,1024,bytes,39019466.0,ns,204
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36974778.0,ns,210
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45345528.0,ns,216
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43704438.0,ns,222
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43809337.0,ns,228
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38921467.0,ns,234
get-bytes,bonsaidb-quic,1KiB,1024,bytes,39290764.0,ns,240
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41112554.0,ns,246
get-bytes,bonsaidb-quic,1KiB,1024,bytes,47767413.0,ns,252
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45519227.0,ns,258
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45752826.0,ns,264
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46679520.0,ns,270
get-bytes,bonsaidb-quic,1KiB,1024,bytes,48461709.0,ns,276
get-bytes,bonsaidb-quic,1KiB,1024,bytes,48927406.0,ns,282
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53602879.0,ns,288
get-bytes,bonsaidb-quic,1KiB,1024,bytes,64694412.0,ns,294
get-bytes,bonsaidb-quic,1KiB,1024,bytes,65790205.0,ns,300
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53200281.0,ns,306
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54028276.0,ns,312
get-bytes,bonsaidb-quic,1KiB,1024,bytes,52397986.0,ns,318
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53949676.0,ns,324
get-bytes,bonsaidb-quic,1KiB,1024,bytes,58831747.0,ns,330
get-bytes,bonsaidb-quic,1KiB,1024,bytes,73256361.0,ns,336
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62206227.0,ns,342
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62651424.0,ns,348
get-bytes,bonsaidb-quic,1KiB,1024,bytes,64819011.0,ns,354
get-bytes,bonsaidb-quic,1KiB,1024,bytes,69096586.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,66519801.0,ns,366
get-bytes,bonsaidb-quic,1KiB,1024,bytes,63540419.0,ns,372
get-bytes,bonsaidb-quic,1KiB,1024,bytes,63599019.0,ns,378
get-bytes,bonsaidb-quic,1KiB,1024,bytes,74321354.0,ns,384
get-bytes,bonsaidb-quic,1KiB,1024,bytes,70375378.0,ns,390
get-bytes,bonsaidb-quic,1KiB,1024,bytes,71183873.0,ns,396
get-bytes,bonsaidb-quic,1KiB,1024,bytes,69516583.0,ns,402
get-bytes,bonsaidb-quic,1KiB,1024,bytes,73314660.0,ns,408
get-bytes,bonsaidb-quic,1KiB,1024,bytes,74834951.0,ns,414
get-bytes,bonsaidb-quic,1KiB,1024,bytes,75606847.0,ns,420
get-bytes,bonsaidb-quic,1KiB,1024,bytes,93539239.0,ns,426
get-bytes,bonsaidb-quic,1KiB,1024,bytes,92911543.0,ns,432
get-bytes,bonsaidb-quic,1KiB,1024,bytes,80670616.0,ns,438
get-bytes,bonsaidb-quic,1KiB,1024,bytes,81180713.0,ns,444
get-bytes,bonsaidb-quic,1KiB,1024,bytes,83730897.0,ns,450
get-bytes,bonsaidb-quic,1KiB,1024,bytes,82638905.0,ns,456
get-bytes,bonsaidb-quic,1KiB,1024,bytes,83540999.0,ns,462
get-bytes,bonsaidb-quic,1KiB,1024,bytes,90213359.0,ns,468
get-bytes,bonsaidb-quic,1KiB,1024,bytes,106598760.0,ns,474
get-bytes,bonsaidb-quic,1KiB,1024,bytes,100651596.0,ns,480
get-bytes,bonsaidb-quic,1KiB,1024,bytes,104129976.0,ns,486
get-bytes,bonsaidb-quic,1KiB,1024,bytes,100552697.0,ns,492
get-bytes,bonsaidb-quic,1KiB,1024,bytes,97879513.0,ns,498
get-bytes,bonsaidb-quic,1KiB,1024,bytes,108517549.0,ns,504
get-bytes,bonsaidb-quic,1KiB,1024,bytes,96296022.0,ns,510
get-bytes,bonsaidb-quic,1KiB,1024,bytes,101369292.0,ns,516
get-bytes,bonsaidb-quic,1KiB,1024,bytes,111773929.0,ns,522
get-bytes,bonsaidb-quic,1KiB,1024,bytes,103331981.0,ns,528
get-bytes,bonsaidb-quic,1KiB,1024,bytes,100763695.0,ns,534
get-bytes,bonsaidb-quic,1KiB,1024,bytes,114833611.0,ns,540
get-bytes,bonsaidb-quic,1KiB,1024,bytes,107571555.0,ns,546
get-bytes,bonsaidb-quic,1KiB,1024,bytes,111821329.0,ns,552
get-bytes,bonsaidb-quic,1KiB,1024,bytes,110202839.0,ns,558
get-bytes,bonsaidb-quic,1KiB,1024,bytes,120124280.0,ns,564
get-bytes,bonsaidb-quic,1KiB,1024,bytes,108717648.0,ns,570
get-bytes,bonsaidb-quic,1KiB,1024,bytes,114150115.0,ns,576
get-bytes,bonsaidb-quic,1KiB,1024,bytes,118911187.0,ns,582
get-bytes,bonsaidb-quic,1KiB,1024,bytes,115801105.0,ns,588
get-bytes,bonsaidb-quic,1KiB,1024,bytes,130286519.0,ns,594
get-bytes,bonsaidb-quic,1KiB,1024,bytes,122820763.0,ns,600
