group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,1744923.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,3490844.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,4818461.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,6384982.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,8759012.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,10346933.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,12127056.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13050767.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,15308296.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,16365910.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,18651939.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,20361361.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,22740992.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,25008420.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,27996059.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,27407351.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30090186.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,33964236.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,35259052.0,ns,38
set-bytes,bonsaidb-local,8MiB,8388608,bytes,37536381.0,ns,40
set-bytes,bonsaidb-local,8MiB,8388608,bytes,36339666.0,ns,42
set-bytes,bonsaidb-local,8MiB,8388608,bytes,40600820.0,ns,44
set-bytes,bonsaidb-local,8MiB,8388608,bytes,38436693.0,ns,46
set-bytes,bonsaidb-local,8MiB,8388608,bytes,44508670.0,ns,48
set-bytes,bonsaidb-local,8MiB,8388608,bytes,43518258.0,ns,50
set-bytes,bonsaidb-local,8MiB,8388608,bytes,43157553.0,ns,52
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49985341.0,ns,54
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54143794.0,ns,56
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53646988.0,ns,58
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55428710.0,ns,60
set-bytes,bonsaidb-local,8MiB,8388608,bytes,66064047.0,ns,62
set-bytes,bonsaidb-local,8MiB,8388608,bytes,59378761.0,ns,64
set-bytes,bonsaidb-local,8MiB,8388608,bytes,59280260.0,ns,66
set-bytes,bonsaidb-local,8MiB,8388608,bytes,65966646.0,ns,68
set-bytes,bonsaidb-local,8MiB,8388608,bytes,64482226.0,ns,70
set-bytes,bonsaidb-local,8MiB,8388608,bytes,67997972.0,ns,72
set-bytes,bonsaidb-local,8MiB,8388608,bytes,71771420.0,ns,74
set-bytes,bonsaidb-local,8MiB,8388608,bytes,69680993.0,ns,76
set-bytes,bonsaidb-local,8MiB,8388608,bytes,66615054.0,ns,78
set-bytes,bonsaidb-local,8MiB,8388608,bytes,65085335.0,ns,80
set-bytes,bonsaidb-local,8MiB,8388608,bytes,62068695.0,ns,82
set-bytes,bonsaidb-local,8MiB,8388608,bytes,66209449.0,ns,84
set-bytes,bonsaidb-local,8MiB,8388608,bytes,75145963.0,ns,86
set-bytes,bonsaidb-local,8MiB,8388608,bytes,75177364.0,ns,88
set-bytes,bonsaidb-local,8MiB,8388608,bytes,77550094.0,ns,90
set-bytes,bonsaidb-local,8MiB,8388608,bytes,75031062.0,ns,92
set-bytes,bonsaidb-local,8MiB,8388608,bytes,84710085.0,ns,94
set-bytes,bonsaidb-local,8MiB,8388608,bytes,84884689.0,ns,96
set-bytes,bonsaidb-local,8MiB,8388608,bytes,84996489.0,ns,98
set-bytes,bonsaidb-local,8MiB,8388608,bytes,91273770.0,ns,100
set-bytes,bonsaidb-local,8MiB,8388608,bytes,89707550.0,ns,102
set-bytes,bonsaidb-local,8MiB,8388608,bytes,90558461.0,ns,104
set-bytes,bonsaidb-local,8MiB,8388608,bytes,104738142.0,ns,106
set-bytes,bonsaidb-local,8MiB,8388608,bytes,91717476.0,ns,108
set-bytes,bonsaidb-local,8MiB,8388608,bytes,93222595.0,ns,110
set-bytes,bonsaidb-local,8MiB,8388608,bytes,94866016.0,ns,112
set-bytes,bonsaidb-local,8MiB,8388608,bytes,98888568.0,ns,114
set-bytes,bonsaidb-local,8MiB,8388608,bytes,101766004.0,ns,116
set-bytes,bonsaidb-local,8MiB,8388608,bytes,94327509.0,ns,118
set-bytes,bonsaidb-local,8MiB,8388608,bytes,105015246.0,ns,120
set-bytes,bonsaidb-local,8MiB,8388608,bytes,106489465.0,ns,122
set-bytes,bonsaidb-local,8MiB,8388608,bytes,104865545.0,ns,124
set-bytes,bonsaidb-local,8MiB,8388608,bytes,98195158.0,ns,126
set-bytes,bonsaidb-local,8MiB,8388608,bytes,100663091.0,ns,128
set-bytes,bonsaidb-local,8MiB,8388608,bytes,113813758.0,ns,130
set-bytes,bonsaidb-local,8MiB,8388608,bytes,116393691.0,ns,132
set-bytes,bonsaidb-local,8MiB,8388608,bytes,106915871.0,ns,134
set-bytes,bonsaidb-local,8MiB,8388608,bytes,105408151.0,ns,136
set-bytes,bonsaidb-local,8MiB,8388608,bytes,108008285.0,ns,138
set-bytes,bonsaidb-local,8MiB,8388608,bytes,105947358.0,ns,140
set-bytes,bonsaidb-local,8MiB,8388608,bytes,108179686.0,ns,142
set-bytes,bonsaidb-local,8MiB,8388608,bytes,112880047.0,ns,144
set-bytes,bonsaidb-local,8MiB,8388608,bytes,115640783.0,ns,146
set-bytes,bonsaidb-local,8MiB,8388608,bytes,123559283.0,ns,148
set-bytes,bonsaidb-local,8MiB,8388608,bytes,114019462.0,ns,150
set-bytes,bonsaidb-local,8MiB,8388608,bytes,127052729.0,ns,152
set-bytes,bonsaidb-local,8MiB,8388608,bytes,132567799.0,ns,154
set-bytes,bonsaidb-local,8MiB,8388608,bytes,117673608.0,ns,156
set-bytes,bonsaidb-local,8MiB,8388608,bytes,138694778.0,ns,158
set-bytes,bonsaidb-local,8MiB,8388608,bytes,148780207.0,ns,160
set-bytes,bonsaidb-local,8MiB,8388608,bytes,142978733.0,ns,162
set-bytes,bonsaidb-local,8MiB,8388608,bytes,149847421.0,ns,164
set-bytes,bonsaidb-local,8MiB,8388608,bytes,141457001.0,ns,166
set-bytes,bonsaidb-local,8MiB,8388608,bytes,139461075.0,ns,168
set-bytes,bonsaidb-local,8MiB,8388608,bytes,150029709.0,ns,170
set-bytes,bonsaidb-local,8MiB,8388608,bytes,154100261.0,ns,172
set-bytes,bonsaidb-local,8MiB,8388608,bytes,154439065.0,ns,174
set-bytes,bonsaidb-local,8MiB,8388608,bytes,149772606.0,ns,176
set-bytes,bonsaidb-local,8MiB,8388608,bytes,152655642.0,ns,178
set-bytes,bonsaidb-local,8MiB,8388608,bytes,153466753.0,ns,180
set-bytes,bonsaidb-local,8MiB,8388608,bytes,165851210.0,ns,182
set-bytes,bonsaidb-local,8MiB,8388608,bytes,157947010.0,ns,184
set-bytes,bonsaidb-local,8MiB,8388608,bytes,160683245.0,ns,186
set-bytes,bonsaidb-local,8MiB,8388608,bytes,165335104.0,ns,188
