group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,1462599.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,2851799.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,4560898.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,5843298.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,7694797.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,8884197.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,10235196.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,11966995.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13126195.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,14382294.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,16295694.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,17657593.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,17733493.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,19466892.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,20875292.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,22048491.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,23266991.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,24711491.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30114788.0,ns,38
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30481788.0,ns,40
set-bytes,bonsaidb-local,8MiB,8388608,bytes,29000889.0,ns,42
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30144588.0,ns,44
set-bytes,bonsaidb-local,8MiB,8388608,bytes,35906586.0,ns,46
set-bytes,bonsaidb-local,8MiB,8388608,bytes,33954087.0,ns,48
set-bytes,bonsaidb-local,8MiB,8388608,bytes,34447886.0,ns,50
set-bytes,bonsaidb-local,8MiB,8388608,bytes,37131986.0,ns,52
set-bytes,bonsaidb-local,8MiB,8388608,bytes,42312483.0,ns,54
set-bytes,bonsaidb-local,8MiB,8388608,bytes,38956885.0,ns,56
set-bytes,bonsaidb-local,8MiB,8388608,bytes,40688284.0,ns,58
set-bytes,bonsaidb-local,8MiB,8388608,bytes,42965883.0,ns,60
set-bytes,bonsaidb-local,8MiB,8388608,bytes,46407382.0,ns,62
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51961680.0,ns,64
set-bytes,bonsaidb-local,8MiB,8388608,bytes,47555481.0,ns,66
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49899881.0,ns,68
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51131380.0,ns,70
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53357379.0,ns,72
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53910879.0,ns,74
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56036278.0,ns,76
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57440377.0,ns,78
set-bytes,bonsaidb-local,8MiB,8388608,bytes,60572477.0,ns,80
set-bytes,bonsaidb-local,8MiB,8388608,bytes,60558476.0,ns,82
set-bytes,bonsaidb-local,8MiB,8388608,bytes,61516476.0,ns,84
set-bytes,bonsaidb-local,8MiB,8388608,bytes,62887276.0,ns,86
set-bytes,bonsaidb-local,8MiB,8388608,bytes,64552874.0,ns,88
set-bytes,bonsaidb-local,8MiB,8388608,bytes,63584775.0,ns,90
set-bytes,bonsaidb-local,8MiB,8388608,bytes,63970275.0,ns,92
set-bytes,bonsaidb-local,8MiB,8388608,bytes,66168975.0,ns,94
set-bytes,bonsaidb-local,8MiB,8388608,bytes,68067373.0,ns,96
set-bytes,bonsaidb-local,8MiB,8388608,bytes,68122773.0,ns,98
set-bytes,bonsaidb-local,8MiB,8388608,bytes,71799672.0,ns,100
set-bytes,bonsaidb-local,8MiB,8388608,bytes,73650872.0,ns,102
set-bytes,bonsaidb-local,8MiB,8388608,bytes,80386168.0,ns,104
set-bytes,bonsaidb-local,8MiB,8388608,bytes,85881467.0,ns,106
set-bytes,bonsaidb-local,8MiB,8388608,bytes,83841567.0,ns,108
set-bytes,bonsaidb-local,8MiB,8388608,bytes,87318459.0,ns,110
