group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,1515018.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,2947835.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,4442453.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,5951771.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,7615190.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,8790705.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,10517725.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,12058843.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13153857.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,14903277.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,18056115.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,18159216.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,19412431.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,20618345.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,22043363.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,24915296.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,25098098.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,26653518.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,28234835.0,ns,38
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30988669.0,ns,40
set-bytes,bonsaidb-local,8MiB,8388608,bytes,31256172.0,ns,42
set-bytes,bonsaidb-local,8MiB,8388608,bytes,32881391.0,ns,44
set-bytes,bonsaidb-local,8MiB,8388608,bytes,37002140.0,ns,46
set-bytes,bonsaidb-local,8MiB,8388608,bytes,36366733.0,ns,48
set-bytes,bonsaidb-local,8MiB,8388608,bytes,36660936.0,ns,50
set-bytes,bonsaidb-local,8MiB,8388608,bytes,39676772.0,ns,52
set-bytes,bonsaidb-local,8MiB,8388608,bytes,41883298.0,ns,54
set-bytes,bonsaidb-local,8MiB,8388608,bytes,43383016.0,ns,56
set-bytes,bonsaidb-local,8MiB,8388608,bytes,43547818.0,ns,58
set-bytes,bonsaidb-local,8MiB,8388608,bytes,46173350.0,ns,60
set-bytes,bonsaidb-local,8MiB,8388608,bytes,45795344.0,ns,62
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48063672.0,ns,64
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51701715.0,ns,66
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51916818.0,ns,68
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54906053.0,ns,70
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55233657.0,ns,72
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55337658.0,ns,74
set-bytes,bonsaidb-local,8MiB,8388608,bytes,58285593.0,ns,76
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57732787.0,ns,78
set-bytes,bonsaidb-local,8MiB,8388608,bytes,60391819.0,ns,80
set-bytes,bonsaidb-local,8MiB,8388608,bytes,61575032.0,ns,82
set-bytes,bonsaidb-local,8MiB,8388608,bytes,68471215.0,ns,84
set-bytes,bonsaidb-local,8MiB,8388608,bytes,65058574.0,ns,86
set-bytes,bonsaidb-local,8MiB,8388608,bytes,64793270.0,ns,88
set-bytes,bonsaidb-local,8MiB,8388608,bytes,69928232.0,ns,90
set-bytes,bonsaidb-local,8MiB,8388608,bytes,72660664.0,ns,92
set-bytes,bonsaidb-local,8MiB,8388608,bytes,76111606.0,ns,94
set-bytes,bonsaidb-local,8MiB,8388608,bytes,74646688.0,ns,96
set-bytes,bonsaidb-local,8MiB,8388608,bytes,80353656.0,ns,98
set-bytes,bonsaidb-local,8MiB,8388608,bytes,78430833.0,ns,100
set-bytes,bonsaidb-local,8MiB,8388608,bytes,80630759.0,ns,102
set-bytes,bonsaidb-local,8MiB,8388608,bytes,79327843.0,ns,104
set-bytes,bonsaidb-local,8MiB,8388608,bytes,82055777.0,ns,106
set-bytes,bonsaidb-local,8MiB,8388608,bytes,81141265.0,ns,108
set-bytes,bonsaidb-local,8MiB,8388608,bytes,83563994.0,ns,110
set-bytes,bonsaidb-local,8MiB,8388608,bytes,87481240.0,ns,112
set-bytes,bonsaidb-local,8MiB,8388608,bytes,87946047.0,ns,114
set-bytes,bonsaidb-local,8MiB,8388608,bytes,86608730.0,ns,116
set-bytes,bonsaidb-local,8MiB,8388608,bytes,89712667.0,ns,118
set-bytes,bonsaidb-local,8MiB,8388608,bytes,92723503.0,ns,120
set-bytes,bonsaidb-local,8MiB,8388608,bytes,94478524.0,ns,122
set-bytes,bonsaidb-local,8MiB,8388608,bytes,93803016.0,ns,124
set-bytes,bonsaidb-local,8MiB,8388608,bytes,95425435.0,ns,126
set-bytes,bonsaidb-local,8MiB,8388608,bytes,96409433.0,ns,128
set-bytes,bonsaidb-local,8MiB,8388608,bytes,97851792.0,ns,130
set-bytes,bonsaidb-local,8MiB,8388608,bytes,102208340.0,ns,132
set-bytes,bonsaidb-local,8MiB,8388608,bytes,106049384.0,ns,134
set-bytes,bonsaidb-local,8MiB,8388608,bytes,103204151.0,ns,136
set-bytes,bonsaidb-local,8MiB,8388608,bytes,105885182.0,ns,138
set-bytes,bonsaidb-local,8MiB,8388608,bytes,106987094.0,ns,140
set-bytes,bonsaidb-local,8MiB,8388608,bytes,107308297.0,ns,142
set-bytes,bonsaidb-local,8MiB,8388608,bytes,107050195.0,ns,144
set-bytes,bonsaidb-local,8MiB,8388608,bytes,111481044.0,ns,146
set-bytes,bonsaidb-local,8MiB,8388608,bytes,113888371.0,ns,148
set-bytes,bonsaidb-local,8MiB,8388608,bytes,115376287.0,ns,150
set-bytes,bonsaidb-local,8MiB,8388608,bytes,116773503.0,ns,152
set-bytes,bonsaidb-local,8MiB,8388608,bytes,117021206.0,ns,154
set-bytes,bonsaidb-local,8MiB,8388608,bytes,118093618.0,ns,156
set-bytes,bonsaidb-local,8MiB,8388608,bytes,119759036.0,ns,158
set-bytes,bonsaidb-local,8MiB,8388608,bytes,128709036.0,ns,160
set-bytes,bonsaidb-local,8MiB,8388608,bytes,121614057.0,ns,162
set-bytes,bonsaidb-local,8MiB,8388608,bytes,122642869.0,ns,164
set-bytes,bonsaidb-local,8MiB,8388608,bytes,129186341.0,ns,166
set-bytes,bonsaidb-local,8MiB,8388608,bytes,127701825.0,ns,168
set-bytes,bonsaidb-local,8MiB,8388608,bytes,136042018.0,ns,170
set-bytes,bonsaidb-local,8MiB,8388608,bytes,132023473.0,ns,172
set-bytes,bonsaidb-local,8MiB,8388608,bytes,131503767.0,ns,174
set-bytes,bonsaidb-local,8MiB,8388608,bytes,136199520.0,ns,176
set-bytes,bonsaidb-local,8MiB,8388608,bytes,133863493.0,ns,178
set-bytes,bonsaidb-local,8MiB,8388608,bytes,136650625.0,ns,180
set-bytes,bonsaidb-local,8MiB,8388608,bytes,145976829.0,ns,182
set-bytes,bonsaidb-local,8MiB,8388608,bytes,147347844.0,ns,184
set-bytes,bonsaidb-local,8MiB,8388608,bytes,147245743.0,ns,186
set-bytes,bonsaidb-local,8MiB,8388608,bytes,141655881.0,ns,188
set-bytes,bonsaidb-local,8MiB,8388608,bytes,145028518.0,ns,190
set-bytes,bonsaidb-local,8MiB,8388608,bytes,146429934.0,ns,192
set-bytes,bonsaidb-local,8MiB,8388608,bytes,148671359.0,ns,194
set-bytes,bonsaidb-local,8MiB,8388608,bytes,149063564.0,ns,196
set-bytes,bonsaidb-local,8MiB,8388608,bytes,159290077.0,ns,198
set-bytes,bonsaidb-local,8MiB,8388608,bytes,155004430.0,ns,200
