group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1349209.0,ns,11
set-bytes,redis-async,64B,64,bytes,1982314.0,ns,22
set-bytes,redis-async,64B,64,bytes,3282123.0,ns,33
set-bytes,redis-async,64B,64,bytes,4018428.0,ns,44
set-bytes,redis-async,64B,64,bytes,4982934.0,ns,55
set-bytes,redis-async,64B,64,bytes,5901641.0,ns,66
set-bytes,redis-async,64B,64,bytes,7016249.0,ns,77
set-bytes,redis-async,64B,64,bytes,8095956.0,ns,88
set-bytes,redis-async,64B,64,bytes,8838062.0,ns,99
set-bytes,redis-async,64B,64,bytes,9359365.0,ns,110
set-bytes,redis-async,64B,64,bytes,11964483.0,ns,121
set-bytes,redis-async,64B,64,bytes,12718088.0,ns,132
set-bytes,redis-async,64B,64,bytes,13949097.0,ns,143
set-bytes,redis-async,64B,64,bytes,14246199.0,ns,154
set-bytes,redis-async,64B,64,bytes,14834203.0,ns,165
set-bytes,redis-async,64B,64,bytes,16083412.0,ns,176
set-bytes,redis-async,64B,64,bytes,16085011.0,ns,187
set-bytes,redis-async,64B,64,bytes,17950325.0,ns,198
set-bytes,redis-async,64B,64,bytes,19075133.0,ns,209
set-bytes,redis-async,64B,64,bytes,19919638.0,ns,220
set-bytes,redis-async,64B,64,bytes,21228047.0,ns,231
set-bytes,redis-async,64B,64,bytes,21888852.0,ns,242
set-bytes,redis-async,64B,64,bytes,23334963.0,ns,253
set-bytes,redis-async,64B,64,bytes,24928373.0,ns,264
set-bytes,redis-async,64B,64,bytes,26096181.0,ns,275
set-bytes,redis-async,64B,64,bytes,26364783.0,ns,286
set-bytes,redis-async,64B,64,bytes,26981987.0,ns,297
set-bytes,redis-async,64B,64,bytes,29758707.0,ns,308
set-bytes,redis-async,64B,64,bytes,30765614.0,ns,319
set-bytes,redis-async,64B,64,bytes,29995908.0,ns,330
set-bytes,redis-async,64B,64,bytes,35652048.0,ns,341
set-bytes,redis-async,64B,64,bytes,32617326.0,ns,352
set-bytes,redis-async,64B,64,bytes,33457633.0,ns,363
set-bytes,redis-async,64B,64,bytes,35484846.0,ns,374
set-bytes,redis-async,64B,64,bytes,36594254.0,ns,385
set-bytes,redis-async,64B,64,bytes,36731955.0,ns,396
set-bytes,redis-async,64B,64,bytes,37590661.0,ns,407
set-bytes,redis-async,64B,64,bytes,38180266.0,ns,418
set-bytes,redis-async,64B,64,bytes,39959377.0,ns,429
set-bytes,redis-async,64B,64,bytes,42038492.0,ns,440
set-bytes,redis-async,64B,64,bytes,40434481.0,ns,451
set-bytes,redis-async,64B,64,bytes,43266600.0,ns,462
set-bytes,redis-async,64B,64,bytes,44042006.0,ns,473
set-bytes,redis-async,64B,64,bytes,45761018.0,ns,484
set-bytes,redis-async,64B,64,bytes,44951112.0,ns,495
set-bytes,redis-async,64B,64,bytes,48601838.0,ns,506
