group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1568708.0,ns,9
set-bytes,redis-async,64B,64,bytes,2127646.0,ns,18
set-bytes,redis-async,64B,64,bytes,3179518.0,ns,27
set-bytes,redis-async,64B,64,bytes,4225390.0,ns,36
set-bytes,redis-async,64B,64,bytes,5199957.0,ns,45
set-bytes,redis-async,64B,64,bytes,6177923.0,ns,54
set-bytes,redis-async,64B,64,bytes,7431510.0,ns,63
set-bytes,redis-async,64B,64,bytes,8871509.0,ns,72
set-bytes,redis-async,64B,64,bytes,9446648.0,ns,81
set-bytes,redis-async,64B,64,bytes,10686733.0,ns,90
set-bytes,redis-async,64B,64,bytes,11543692.0,ns,99
set-bytes,redis-async,64B,64,bytes,12563862.0,ns,108
set-bytes,redis-async,64B,64,bytes,13814248.0,ns,117
set-bytes,redis-async,64B,64,bytes,15407057.0,ns,126
set-bytes,redis-async,64B,64,bytes,16592338.0,ns,135
set-bytes,redis-async,64B,64,bytes,16677144.0,ns,144
set-bytes,redis-async,64B,64,bytes,18098641.0,ns,153
set-bytes,redis-async,64B,64,bytes,18570174.0,ns,162
set-bytes,redis-async,64B,64,bytes,19353328.0,ns,171
set-bytes,redis-async,64B,64,bytes,20923436.0,ns,180
set-bytes,redis-async,64B,64,bytes,21916103.0,ns,189
set-bytes,redis-async,64B,64,bytes,22677756.0,ns,198
set-bytes,redis-async,64B,64,bytes,24060951.0,ns,207
set-bytes,redis-async,64B,64,bytes,25155826.0,ns,216
set-bytes,redis-async,64B,64,bytes,27127961.0,ns,225
set-bytes,redis-async,64B,64,bytes,27785106.0,ns,234
set-bytes,redis-async,64B,64,bytes,28353546.0,ns,243
set-bytes,redis-async,64B,64,bytes,29254107.0,ns,252
set-bytes,redis-async,64B,64,bytes,30249075.0,ns,261
set-bytes,redis-async,64B,64,bytes,32246112.0,ns,270
set-bytes,redis-async,64B,64,bytes,33343188.0,ns,279
set-bytes,redis-async,64B,64,bytes,33853523.0,ns,288
set-bytes,redis-async,64B,64,bytes,35013902.0,ns,297
set-bytes,redis-async,64B,64,bytes,36032072.0,ns,306
set-bytes,redis-async,64B,64,bytes,35904363.0,ns,315
set-bytes,redis-async,64B,64,bytes,37685586.0,ns,324
set-bytes,redis-async,64B,64,bytes,39682822.0,ns,333
set-bytes,redis-async,64B,64,bytes,39883836.0,ns,342
set-bytes,redis-async,64B,64,bytes,40612687.0,ns,351
set-bytes,redis-async,64B,64,bytes,43366175.0,ns,360
set-bytes,redis-async,64B,64,bytes,41972080.0,ns,369
set-bytes,redis-async,64B,64,bytes,43697698.0,ns,378
set-bytes,redis-async,64B,64,bytes,46136865.0,ns,387
set-bytes,redis-async,64B,64,bytes,45349411.0,ns,396
set-bytes,redis-async,64B,64,bytes,46590997.0,ns,405
set-bytes,redis-async,64B,64,bytes,48106000.0,ns,414
set-bytes,redis-async,64B,64,bytes,48819449.0,ns,423
set-bytes,redis-async,64B,64,bytes,53210351.0,ns,432
set-bytes,redis-async,64B,64,bytes,51923162.0,ns,441
set-bytes,redis-async,64B,64,bytes,58116587.0,ns,450
set-bytes,redis-async,64B,64,bytes,73071713.0,ns,459
set-bytes,redis-async,64B,64,bytes,63336345.0,ns,468
set-bytes,redis-async,64B,64,bytes,57039713.0,ns,477
set-bytes,redis-async,64B,64,bytes,57068216.0,ns,486
set-bytes,redis-async,64B,64,bytes,56189755.0,ns,495
set-bytes,redis-async,64B,64,bytes,58903541.0,ns,504
set-bytes,redis-async,64B,64,bytes,58861038.0,ns,513
set-bytes,redis-async,64B,64,bytes,60509352.0,ns,522
set-bytes,redis-async,64B,64,bytes,60915579.0,ns,531
set-bytes,redis-async,64B,64,bytes,64836048.0,ns,540
set-bytes,redis-async,64B,64,bytes,66045631.0,ns,549
set-bytes,redis-async,64B,64,bytes,67467329.0,ns,558
set-bytes,redis-async,64B,64,bytes,67716546.0,ns,567
set-bytes,redis-async,64B,64,bytes,64400318.0,ns,576
set-bytes,redis-async,64B,64,bytes,67018198.0,ns,585
set-bytes,redis-async,64B,64,bytes,68356190.0,ns,594
set-bytes,redis-async,64B,64,bytes,72010140.0,ns,603
set-bytes,redis-async,64B,64,bytes,75354770.0,ns,612
set-bytes,redis-async,64B,64,bytes,73024310.0,ns,621
set-bytes,redis-async,64B,64,bytes,74359701.0,ns,630
set-bytes,redis-async,64B,64,bytes,74011377.0,ns,639
set-bytes,redis-async,64B,64,bytes,74061381.0,ns,648
set-bytes,redis-async,64B,64,bytes,73883169.0,ns,657
set-bytes,redis-async,64B,64,bytes,75599887.0,ns,666
set-bytes,redis-async,64B,64,bytes,80482222.0,ns,675
set-bytes,redis-async,64B,64,bytes,76319836.0,ns,684
set-bytes,redis-async,64B,64,bytes,79107727.0,ns,693
set-bytes,redis-async,64B,64,bytes,80014589.0,ns,702
set-bytes,redis-async,64B,64,bytes,82288145.0,ns,711
set-bytes,redis-async,64B,64,bytes,82705274.0,ns,720
set-bytes,redis-async,64B,64,bytes,83026496.0,ns,729
set-bytes,redis-async,64B,64,bytes,83601936.0,ns,738
set-bytes,redis-async,64B,64,bytes,85393959.0,ns,747
set-bytes,redis-async,64B,64,bytes,87224884.0,ns,756
set-bytes,redis-async,64B,64,bytes,88269756.0,ns,765
set-bytes,redis-async,64B,64,bytes,89944871.0,ns,774
set-bytes,redis-async,64B,64,bytes,92313033.0,ns,783
set-bytes,redis-async,64B,64,bytes,90648819.0,ns,792
set-bytes,redis-async,64B,64,bytes,92047715.0,ns,801
set-bytes,redis-async,64B,64,bytes,93024882.0,ns,810
set-bytes,redis-async,64B,64,bytes,96318508.0,ns,819
set-bytes,redis-async,64B,64,bytes,98189837.0,ns,828
set-bytes,redis-async,64B,64,bytes,96413515.0,ns,837
set-bytes,redis-async,64B,64,bytes,98679270.0,ns,846
set-bytes,redis-async,64B,64,bytes,97210369.0,ns,855
set-bytes,redis-async,64B,64,bytes,100547398.0,ns,864
set-bytes,redis-async,64B,64,bytes,100267779.0,ns,873
set-bytes,redis-async,64B,64,bytes,105563743.0,ns,882
set-bytes,redis-async,64B,64,bytes,103950931.0,ns,891
set-bytes,redis-async,64B,64,bytes,108510045.0,ns,900
