group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1423311.0,ns,11
set-bytes,redis-async,64B,64,bytes,2171817.0,ns,22
set-bytes,redis-async,64B,64,bytes,3121224.0,ns,33
set-bytes,redis-async,64B,64,bytes,3758528.0,ns,44
set-bytes,redis-async,64B,64,bytes,5141940.0,ns,55
set-bytes,redis-async,64B,64,bytes,6215047.0,ns,66
set-bytes,redis-async,64B,64,bytes,8258464.0,ns,77
set-bytes,redis-async,64B,64,bytes,8489665.0,ns,88
set-bytes,redis-async,64B,64,bytes,9109570.0,ns,99
set-bytes,redis-async,64B,64,bytes,10367879.0,ns,110
set-bytes,redis-async,64B,64,bytes,11657189.0,ns,121
set-bytes,redis-async,64B,64,bytes,12048593.0,ns,132
set-bytes,redis-async,64B,64,bytes,12413395.0,ns,143
set-bytes,redis-async,64B,64,bytes,14610412.0,ns,154
set-bytes,redis-async,64B,64,bytes,17784936.0,ns,165
set-bytes,redis-async,64B,64,bytes,17661435.0,ns,176
set-bytes,redis-async,64B,64,bytes,17254533.0,ns,187
set-bytes,redis-async,64B,64,bytes,18133739.0,ns,198
set-bytes,redis-async,64B,64,bytes,19603050.0,ns,209
set-bytes,redis-async,64B,64,bytes,21519965.0,ns,220
set-bytes,redis-async,64B,64,bytes,22269770.0,ns,231
set-bytes,redis-async,64B,64,bytes,23576681.0,ns,242
set-bytes,redis-async,64B,64,bytes,23042577.0,ns,253
set-bytes,redis-async,64B,64,bytes,25153892.0,ns,264
set-bytes,redis-async,64B,64,bytes,26640305.0,ns,275
set-bytes,redis-async,64B,64,bytes,27062707.0,ns,286
set-bytes,redis-async,64B,64,bytes,28750220.0,ns,297
set-bytes,redis-async,64B,64,bytes,31050738.0,ns,308
set-bytes,redis-async,64B,64,bytes,33581658.0,ns,319
set-bytes,redis-async,64B,64,bytes,31417640.0,ns,330
set-bytes,redis-async,64B,64,bytes,32692051.0,ns,341
set-bytes,redis-async,64B,64,bytes,34825367.0,ns,352
set-bytes,redis-async,64B,64,bytes,34347163.0,ns,363
set-bytes,redis-async,64B,64,bytes,36342779.0,ns,374
set-bytes,redis-async,64B,64,bytes,36632880.0,ns,385
set-bytes,redis-async,64B,64,bytes,36372479.0,ns,396
set-bytes,redis-async,64B,64,bytes,39779305.0,ns,407
set-bytes,redis-async,64B,64,bytes,39433102.0,ns,418
set-bytes,redis-async,64B,64,bytes,38440295.0,ns,429
set-bytes,redis-async,64B,64,bytes,43022029.0,ns,440
set-bytes,redis-async,64B,64,bytes,41677720.0,ns,451
set-bytes,redis-async,64B,64,bytes,45315947.0,ns,462
set-bytes,redis-async,64B,64,bytes,44671242.0,ns,473
set-bytes,redis-async,64B,64,bytes,45509948.0,ns,484
set-bytes,redis-async,64B,64,bytes,47162862.0,ns,495
set-bytes,redis-async,64B,64,bytes,49128076.0,ns,506
set-bytes,redis-async,64B,64,bytes,47432764.0,ns,517
set-bytes,redis-async,64B,64,bytes,50385286.0,ns,528
set-bytes,redis-async,64B,64,bytes,52006798.0,ns,539
set-bytes,redis-async,64B,64,bytes,51404694.0,ns,550
set-bytes,redis-async,64B,64,bytes,53324409.0,ns,561
set-bytes,redis-async,64B,64,bytes,56174430.0,ns,572
set-bytes,redis-async,64B,64,bytes,56361031.0,ns,583
set-bytes,redis-async,64B,64,bytes,59526057.0,ns,594
set-bytes,redis-async,64B,64,bytes,58077445.0,ns,605
set-bytes,redis-async,64B,64,bytes,61866474.0,ns,616
set-bytes,redis-async,64B,64,bytes,60142061.0,ns,627
set-bytes,redis-async,64B,64,bytes,61550471.0,ns,638
set-bytes,redis-async,64B,64,bytes,62709781.0,ns,649
set-bytes,redis-async,64B,64,bytes,61502371.0,ns,660
set-bytes,redis-async,64B,64,bytes,62382778.0,ns,671
set-bytes,redis-async,64B,64,bytes,64803297.0,ns,682
set-bytes,redis-async,64B,64,bytes,65428601.0,ns,693
set-bytes,redis-async,64B,64,bytes,69917136.0,ns,704
set-bytes,redis-async,64B,64,bytes,72013352.0,ns,715
set-bytes,redis-async,64B,64,bytes,69440732.0,ns,726
set-bytes,redis-async,64B,64,bytes,69436932.0,ns,737
set-bytes,redis-async,64B,64,bytes,70813843.0,ns,748
set-bytes,redis-async,64B,64,bytes,70544641.0,ns,759
set-bytes,redis-async,64B,64,bytes,72218553.0,ns,770
set-bytes,redis-async,64B,64,bytes,72706957.0,ns,781
set-bytes,redis-async,64B,64,bytes,77263192.0,ns,792
set-bytes,redis-async,64B,64,bytes,75619680.0,ns,803
set-bytes,redis-async,64B,64,bytes,77286492.0,ns,814
set-bytes,redis-async,64B,64,bytes,78264700.0,ns,825
set-bytes,redis-async,64B,64,bytes,79347608.0,ns,836
set-bytes,redis-async,64B,64,bytes,79567610.0,ns,847
set-bytes,redis-async,64B,64,bytes,102593786.0,ns,858
set-bytes,redis-async,64B,64,bytes,89270784.0,ns,869
set-bytes,redis-async,64B,64,bytes,83135237.0,ns,880
set-bytes,redis-async,64B,64,bytes,86091760.0,ns,891
set-bytes,redis-async,64B,64,bytes,85065152.0,ns,902
set-bytes,redis-async,64B,64,bytes,87969174.0,ns,913
set-bytes,redis-async,64B,64,bytes,87778873.0,ns,924
set-bytes,redis-async,64B,64,bytes,86992567.0,ns,935
set-bytes,redis-async,64B,64,bytes,89922189.0,ns,946
set-bytes,redis-async,64B,64,bytes,89855688.0,ns,957
set-bytes,redis-async,64B,64,bytes,91885704.0,ns,968
set-bytes,redis-async,64B,64,bytes,91600802.0,ns,979
set-bytes,redis-async,64B,64,bytes,92004906.0,ns,990
set-bytes,redis-async,64B,64,bytes,92673910.0,ns,1001
set-bytes,redis-async,64B,64,bytes,93225814.0,ns,1012
set-bytes,redis-async,64B,64,bytes,94723026.0,ns,1023
set-bytes,redis-async,64B,64,bytes,97331046.0,ns,1034
set-bytes,redis-async,64B,64,bytes,100436070.0,ns,1045
set-bytes,redis-async,64B,64,bytes,99296861.0,ns,1056
