group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1583311.0,ns,11
set-bytes,redis-async,64B,64,bytes,2148915.0,ns,22
set-bytes,redis-async,64B,64,bytes,3151922.0,ns,33
set-bytes,redis-async,64B,64,bytes,4252231.0,ns,44
set-bytes,redis-async,64B,64,bytes,5182236.0,ns,55
set-bytes,redis-async,64B,64,bytes,6241744.0,ns,66
set-bytes,redis-async,64B,64,bytes,6760348.0,ns,77
set-bytes,redis-async,64B,64,bytes,7427953.0,ns,88
set-bytes,redis-async,64B,64,bytes,8406459.0,ns,99
set-bytes,redis-async,64B,64,bytes,10413074.0,ns,110
set-bytes,redis-async,64B,64,bytes,11033578.0,ns,121
set-bytes,redis-async,64B,64,bytes,12470089.0,ns,132
set-bytes,redis-async,64B,64,bytes,13665396.0,ns,143
set-bytes,redis-async,64B,64,bytes,14913206.0,ns,154
set-bytes,redis-async,64B,64,bytes,16231415.0,ns,165
set-bytes,redis-async,64B,64,bytes,15256908.0,ns,176
set-bytes,redis-async,64B,64,bytes,16210015.0,ns,187
set-bytes,redis-async,64B,64,bytes,17902827.0,ns,198
set-bytes,redis-async,64B,64,bytes,19405737.0,ns,209
set-bytes,redis-async,64B,64,bytes,20508045.0,ns,220
set-bytes,redis-async,64B,64,bytes,21712954.0,ns,231
set-bytes,redis-async,64B,64,bytes,21795554.0,ns,242
set-bytes,redis-async,64B,64,bytes,23900770.0,ns,253
set-bytes,redis-async,64B,64,bytes,24162471.0,ns,264
set-bytes,redis-async,64B,64,bytes,24992377.0,ns,275
set-bytes,redis-async,64B,64,bytes,26844390.0,ns,286
set-bytes,redis-async,64B,64,bytes,29502309.0,ns,297
set-bytes,redis-async,64B,64,bytes,28941205.0,ns,308
set-bytes,redis-async,64B,64,bytes,29297207.0,ns,319
set-bytes,redis-async,64B,64,bytes,31700224.0,ns,330
set-bytes,redis-async,64B,64,bytes,32351230.0,ns,341
