group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1282216.0,ns,8
set-bytes,redis-async,64B,64,bytes,1844723.0,ns,16
set-bytes,redis-async,64B,64,bytes,2739835.0,ns,24
set-bytes,redis-async,64B,64,bytes,3672846.0,ns,32
set-bytes,redis-async,64B,64,bytes,4791161.0,ns,40
set-bytes,redis-async,64B,64,bytes,5755272.0,ns,48
set-bytes,redis-async,64B,64,bytes,7100790.0,ns,56
set-bytes,redis-async,64B,64,bytes,8105402.0,ns,64
set-bytes,redis-async,64B,64,bytes,8738410.0,ns,72
set-bytes,redis-async,64B,64,bytes,9796024.0,ns,80
set-bytes,redis-async,64B,64,bytes,10653934.0,ns,88
set-bytes,redis-async,64B,64,bytes,11670347.0,ns,96
set-bytes,redis-async,64B,64,bytes,12750761.0,ns,104
set-bytes,redis-async,64B,64,bytes,14719786.0,ns,112
set-bytes,redis-async,64B,64,bytes,14316380.0,ns,120
set-bytes,redis-async,64B,64,bytes,15451095.0,ns,128
set-bytes,redis-async,64B,64,bytes,16622210.0,ns,136
set-bytes,redis-async,64B,64,bytes,18285430.0,ns,144
set-bytes,redis-async,64B,64,bytes,19135642.0,ns,152
set-bytes,redis-async,64B,64,bytes,24167005.0,ns,160
set-bytes,redis-async,64B,64,bytes,20667960.0,ns,168
set-bytes,redis-async,64B,64,bytes,22903089.0,ns,176
set-bytes,redis-async,64B,64,bytes,21866976.0,ns,184
set-bytes,redis-async,64B,64,bytes,22867288.0,ns,192
set-bytes,redis-async,64B,64,bytes,24536010.0,ns,200
set-bytes,redis-async,64B,64,bytes,25450121.0,ns,208
set-bytes,redis-async,64B,64,bytes,26068928.0,ns,216
set-bytes,redis-async,64B,64,bytes,31189894.0,ns,224
set-bytes,redis-async,64B,64,bytes,28703162.0,ns,232
set-bytes,redis-async,64B,64,bytes,31414896.0,ns,240
set-bytes,redis-async,64B,64,bytes,30257881.0,ns,248
set-bytes,redis-async,64B,64,bytes,33234219.0,ns,256
set-bytes,redis-async,64B,64,bytes,31773700.0,ns,264
set-bytes,redis-async,64B,64,bytes,32111605.0,ns,272
set-bytes,redis-async,64B,64,bytes,33987029.0,ns,280
set-bytes,redis-async,64B,64,bytes,34425134.0,ns,288
set-bytes,redis-async,64B,64,bytes,34346533.0,ns,296
set-bytes,redis-async,64B,64,bytes,36378859.0,ns,304
set-bytes,redis-async,64B,64,bytes,38006979.0,ns,312
set-bytes,redis-async,64B,64,bytes,37902078.0,ns,320
set-bytes,redis-async,64B,64,bytes,45595175.0,ns,328
set-bytes,redis-async,64B,64,bytes,63077896.0,ns,336
set-bytes,redis-async,64B,64,bytes,40440410.0,ns,344
set-bytes,redis-async,64B,64,bytes,42646238.0,ns,352
set-bytes,redis-async,64B,64,bytes,45149969.0,ns,360
set-bytes,redis-async,64B,64,bytes,45709577.0,ns,368
set-bytes,redis-async,64B,64,bytes,46461886.0,ns,376
set-bytes,redis-async,64B,64,bytes,46514986.0,ns,384
set-bytes,redis-async,64B,64,bytes,48210808.0,ns,392
set-bytes,redis-async,64B,64,bytes,48812516.0,ns,400
set-bytes,redis-async,64B,64,bytes,48766015.0,ns,408
set-bytes,redis-async,64B,64,bytes,51374348.0,ns,416
set-bytes,redis-async,64B,64,bytes,70383387.0,ns,424
set-bytes,redis-async,64B,64,bytes,71787406.0,ns,432
set-bytes,redis-async,64B,64,bytes,54753190.0,ns,440
set-bytes,redis-async,64B,64,bytes,55640602.0,ns,448
set-bytes,redis-async,64B,64,bytes,54430686.0,ns,456
set-bytes,redis-async,64B,64,bytes,54964594.0,ns,464
set-bytes,redis-async,64B,64,bytes,57310722.0,ns,472
set-bytes,redis-async,64B,64,bytes,59132946.0,ns,480
set-bytes,redis-async,64B,64,bytes,57239622.0,ns,488
set-bytes,redis-async,64B,64,bytes,58633939.0,ns,496
set-bytes,redis-async,64B,64,bytes,60213860.0,ns,504
set-bytes,redis-async,64B,64,bytes,61419774.0,ns,512
set-bytes,redis-async,64B,64,bytes,62665791.0,ns,520
set-bytes,redis-async,64B,64,bytes,63733403.0,ns,528
set-bytes,redis-async,64B,64,bytes,64805718.0,ns,536
