group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1578010.0,ns,11
set-bytes,redis-async,64B,64,bytes,1895512.0,ns,22
set-bytes,redis-async,64B,64,bytes,3202220.0,ns,33
set-bytes,redis-async,64B,64,bytes,4578830.0,ns,44
set-bytes,redis-async,64B,64,bytes,5559536.0,ns,55
set-bytes,redis-async,64B,64,bytes,6757243.0,ns,66
set-bytes,redis-async,64B,64,bytes,7858750.0,ns,77
set-bytes,redis-async,64B,64,bytes,9261060.0,ns,88
set-bytes,redis-async,64B,64,bytes,10223666.0,ns,99
set-bytes,redis-async,64B,64,bytes,11214572.0,ns,110
set-bytes,redis-async,64B,64,bytes,12507380.0,ns,121
set-bytes,redis-async,64B,64,bytes,13876789.0,ns,132
set-bytes,redis-async,64B,64,bytes,14519293.0,ns,143
set-bytes,redis-async,64B,64,bytes,15284698.0,ns,154
set-bytes,redis-async,64B,64,bytes,16872309.0,ns,165
set-bytes,redis-async,64B,64,bytes,17069509.0,ns,176
set-bytes,redis-async,64B,64,bytes,19032723.0,ns,187
set-bytes,redis-async,64B,64,bytes,20466131.0,ns,198
set-bytes,redis-async,64B,64,bytes,19018022.0,ns,209
set-bytes,redis-async,64B,64,bytes,21406938.0,ns,220
set-bytes,redis-async,64B,64,bytes,23018048.0,ns,231
set-bytes,redis-async,64B,64,bytes,24375056.0,ns,242
set-bytes,redis-async,64B,64,bytes,24334456.0,ns,253
set-bytes,redis-async,64B,64,bytes,27260475.0,ns,264
set-bytes,redis-async,64B,64,bytes,27889879.0,ns,275
set-bytes,redis-async,64B,64,bytes,28571384.0,ns,286
set-bytes,redis-async,64B,64,bytes,28086480.0,ns,297
set-bytes,redis-async,64B,64,bytes,29242688.0,ns,308
set-bytes,redis-async,64B,64,bytes,31643703.0,ns,319
set-bytes,redis-async,64B,64,bytes,31084101.0,ns,330
set-bytes,redis-async,64B,64,bytes,33172419.0,ns,341
set-bytes,redis-async,64B,64,bytes,34709328.0,ns,352
set-bytes,redis-async,64B,64,bytes,35499534.0,ns,363
set-bytes,redis-async,64B,64,bytes,35706035.0,ns,374
