group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1422011.0,ns,9
set-bytes,redis-async,64B,64,bytes,2191118.0,ns,18
set-bytes,redis-async,64B,64,bytes,3277425.0,ns,27
set-bytes,redis-async,64B,64,bytes,4353234.0,ns,36
set-bytes,redis-async,64B,64,bytes,5219341.0,ns,45
set-bytes,redis-async,64B,64,bytes,5972447.0,ns,54
set-bytes,redis-async,64B,64,bytes,6764653.0,ns,63
set-bytes,redis-async,64B,64,bytes,7730161.0,ns,72
set-bytes,redis-async,64B,64,bytes,8716968.0,ns,81
set-bytes,redis-async,64B,64,bytes,9767977.0,ns,90
set-bytes,redis-async,64B,64,bytes,10773284.0,ns,99
set-bytes,redis-async,64B,64,bytes,12310697.0,ns,108
set-bytes,redis-async,64B,64,bytes,13289904.0,ns,117
set-bytes,redis-async,64B,64,bytes,13640607.0,ns,126
set-bytes,redis-async,64B,64,bytes,14525714.0,ns,135
set-bytes,redis-async,64B,64,bytes,16350528.0,ns,144
set-bytes,redis-async,64B,64,bytes,17115835.0,ns,153
set-bytes,redis-async,64B,64,bytes,18486245.0,ns,162
set-bytes,redis-async,64B,64,bytes,19000449.0,ns,171
set-bytes,redis-async,64B,64,bytes,20824163.0,ns,180
set-bytes,redis-async,64B,64,bytes,21080865.0,ns,189
set-bytes,redis-async,64B,64,bytes,21616870.0,ns,198
set-bytes,redis-async,64B,64,bytes,22635677.0,ns,207
set-bytes,redis-async,64B,64,bytes,23967488.0,ns,216
set-bytes,redis-async,64B,64,bytes,24785995.0,ns,225
set-bytes,redis-async,64B,64,bytes,26260806.0,ns,234
set-bytes,redis-async,64B,64,bytes,27369914.0,ns,243
set-bytes,redis-async,64B,64,bytes,27662817.0,ns,252
set-bytes,redis-async,64B,64,bytes,28634825.0,ns,261
set-bytes,redis-async,64B,64,bytes,30562640.0,ns,270
set-bytes,redis-async,64B,64,bytes,30482439.0,ns,279
set-bytes,redis-async,64B,64,bytes,31748349.0,ns,288
set-bytes,redis-async,64B,64,bytes,33251960.0,ns,297
set-bytes,redis-async,64B,64,bytes,33718565.0,ns,306
set-bytes,redis-async,64B,64,bytes,34192968.0,ns,315
set-bytes,redis-async,64B,64,bytes,36061083.0,ns,324
set-bytes,redis-async,64B,64,bytes,36561187.0,ns,333
set-bytes,redis-async,64B,64,bytes,36534386.0,ns,342
set-bytes,redis-async,64B,64,bytes,38686304.0,ns,351
set-bytes,redis-async,64B,64,bytes,40153414.0,ns,360
set-bytes,redis-async,64B,64,bytes,39930414.0,ns,369
set-bytes,redis-async,64B,64,bytes,44327347.0,ns,378
set-bytes,redis-async,64B,64,bytes,42280432.0,ns,387
set-bytes,redis-async,64B,64,bytes,44465549.0,ns,396
set-bytes,redis-async,64B,64,bytes,45479956.0,ns,405
set-bytes,redis-async,64B,64,bytes,59730869.0,ns,414
set-bytes,redis-async,64B,64,bytes,46390164.0,ns,423
set-bytes,redis-async,64B,64,bytes,46499164.0,ns,432
set-bytes,redis-async,64B,64,bytes,47549173.0,ns,441
set-bytes,redis-async,64B,64,bytes,49428888.0,ns,450
set-bytes,redis-async,64B,64,bytes,49497488.0,ns,459
set-bytes,redis-async,64B,64,bytes,53497920.0,ns,468
set-bytes,redis-async,64B,64,bytes,51945907.0,ns,477
set-bytes,redis-async,64B,64,bytes,53689121.0,ns,486
set-bytes,redis-async,64B,64,bytes,53698821.0,ns,495
set-bytes,redis-async,64B,64,bytes,53991524.0,ns,504
set-bytes,redis-async,64B,64,bytes,55001031.0,ns,513
set-bytes,redis-async,64B,64,bytes,55284334.0,ns,522
set-bytes,redis-async,64B,64,bytes,59094563.0,ns,531
set-bytes,redis-async,64B,64,bytes,58958263.0,ns,540
set-bytes,redis-async,64B,64,bytes,62180187.0,ns,549
set-bytes,redis-async,64B,64,bytes,60200672.0,ns,558
set-bytes,redis-async,64B,64,bytes,62195488.0,ns,567
set-bytes,redis-async,64B,64,bytes,62171888.0,ns,576
set-bytes,redis-async,64B,64,bytes,63476798.0,ns,585
set-bytes,redis-async,64B,64,bytes,63686599.0,ns,594
set-bytes,redis-async,64B,64,bytes,66124419.0,ns,603
set-bytes,redis-async,64B,64,bytes,66515221.0,ns,612
set-bytes,redis-async,64B,64,bytes,66817624.0,ns,621
set-bytes,redis-async,64B,64,bytes,69096242.0,ns,630
set-bytes,redis-async,64B,64,bytes,70635354.0,ns,639
set-bytes,redis-async,64B,64,bytes,70037550.0,ns,648
set-bytes,redis-async,64B,64,bytes,72757070.0,ns,657
set-bytes,redis-async,64B,64,bytes,72772171.0,ns,666
set-bytes,redis-async,64B,64,bytes,73444776.0,ns,675
set-bytes,redis-async,64B,64,bytes,75636893.0,ns,684
set-bytes,redis-async,64B,64,bytes,76716702.0,ns,693
set-bytes,redis-async,64B,64,bytes,75302191.0,ns,702
set-bytes,redis-async,64B,64,bytes,79141020.0,ns,711
set-bytes,redis-async,64B,64,bytes,79032220.0,ns,720
set-bytes,redis-async,64B,64,bytes,80241429.0,ns,729
set-bytes,redis-async,64B,64,bytes,79155621.0,ns,738
set-bytes,redis-async,64B,64,bytes,81035236.0,ns,747
set-bytes,redis-async,64B,64,bytes,81977743.0,ns,756
set-bytes,redis-async,64B,64,bytes,82143244.0,ns,765
set-bytes,redis-async,64B,64,bytes,85006767.0,ns,774
set-bytes,redis-async,64B,64,bytes,84541763.0,ns,783
set-bytes,redis-async,64B,64,bytes,86566379.0,ns,792
set-bytes,redis-async,64B,64,bytes,87846689.0,ns,801
set-bytes,redis-async,64B,64,bytes,91257116.0,ns,810
set-bytes,redis-async,64B,64,bytes,88836197.0,ns,819
set-bytes,redis-async,64B,64,bytes,89004598.0,ns,828
set-bytes,redis-async,64B,64,bytes,90382710.0,ns,837
set-bytes,redis-async,64B,64,bytes,91929621.0,ns,846
set-bytes,redis-async,64B,64,bytes,110960770.0,ns,855
set-bytes,redis-async,64B,64,bytes,92353525.0,ns,864
set-bytes,redis-async,64B,64,bytes,94287439.0,ns,873
set-bytes,redis-async,64B,64,bytes,94793344.0,ns,882
set-bytes,redis-async,64B,64,bytes,102997608.0,ns,891
set-bytes,redis-async,64B,64,bytes,97574266.0,ns,900
