group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57174409.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58341918.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58138017.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59197627.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57436410.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58452420.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58595121.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59029525.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57509511.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58369419.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57876315.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58040916.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57896215.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57639613.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59095425.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58547921.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58065316.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58352619.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57115008.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57535211.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57379210.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,67703402.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,71161933.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58438920.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57897515.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59339727.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59173626.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58078417.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57889015.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59228126.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57578512.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58440620.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59317427.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58888824.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58834223.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58869024.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58542320.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59611330.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58356219.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57399310.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57479612.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57646712.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57496411.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58131117.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58126617.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57839614.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58132017.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56895606.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57267109.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57040208.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57811514.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58144617.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57869414.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57736714.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58100716.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57672513.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58181617.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58211218.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57801814.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57071708.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57150808.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57661012.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58858324.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59192626.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59487429.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59870532.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60019134.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58218218.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59304027.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57801514.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59157426.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57671213.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60466038.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59274527.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57992715.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58132817.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57581712.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57394911.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59113325.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58862824.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59916432.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59111826.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59236927.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58094116.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59914533.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58492320.0,ns,4
