group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49816872.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49625856.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49552750.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54739384.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57825943.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49626156.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48326147.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,47779601.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50229207.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53147350.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49709463.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49475044.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49449241.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49160617.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51200187.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54133033.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53863511.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51707030.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50310013.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51666227.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51116581.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52436191.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51334399.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50447425.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49657758.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49334932.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52261176.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52020456.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51003271.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54165236.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49164618.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49025405.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48301345.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,47507579.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48262041.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48726780.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48768187.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50071896.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49944585.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,47699297.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50061195.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51139685.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48134233.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,46864427.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,47587088.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48686780.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49427842.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,46954834.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51596924.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49556952.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49010207.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51123084.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,47838309.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48197338.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,46861426.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48205240.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49213424.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49597856.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49833475.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,47824508.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55625461.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,47855710.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50311516.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48789588.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49639360.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49805073.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48840393.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,47610990.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50662845.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54719985.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51577022.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51905750.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48862094.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51202491.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48307748.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54212642.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51269496.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48662877.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49688264.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50535134.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50030792.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48796489.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,47808806.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48315449.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48100530.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50299015.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49477446.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,47282662.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49209924.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,46908030.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49265129.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52618809.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50168404.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50775354.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51157387.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50661745.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52125168.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49556953.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,46803822.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48343151.0,ns,3
