group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63360173.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64130017.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63246267.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63063357.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60944437.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60983540.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61540170.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62209208.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,65963220.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63698393.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63897504.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60532914.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59187438.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59071932.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60250298.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59279743.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61288357.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60416707.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61326358.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63080558.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,65478393.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64924562.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62710837.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60045386.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61907592.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60357604.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62617332.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61401363.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60582617.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60709723.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59961882.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63289169.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62576929.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62725437.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63353273.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,65403188.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64758452.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,66106628.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,65056968.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61665378.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61528170.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59975182.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64677648.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63642889.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61916891.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62238510.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64608844.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62806042.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,65373987.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63550283.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60909335.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,67201590.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,68437660.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,66928774.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,65208277.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,65051469.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64221122.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61654977.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,66649958.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62344016.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64107316.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63764696.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63021254.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61216152.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59921179.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60763627.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62242110.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,71042806.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62566529.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63907804.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61710380.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64171719.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,68400957.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63437678.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61309257.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63151962.0,ns,4
