group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1380704.0,ns,7
increment,bonsaidb-ws,,,,2833215.0,ns,14
increment,bonsaidb-ws,,,,3145939.0,ns,21
increment,bonsaidb-ws,,,,4168516.0,ns,28
increment,bonsaidb-ws,,,,5239397.0,ns,35
increment,bonsaidb-ws,,,,6383984.0,ns,42
increment,bonsaidb-ws,,,,7594176.0,ns,49
increment,bonsaidb-ws,,,,8851071.0,ns,56
increment,bonsaidb-ws,,,,9816645.0,ns,63
increment,bonsaidb-ws,,,,10327683.0,ns,70
increment,bonsaidb-ws,,,,11722190.0,ns,77
increment,bonsaidb-ws,,,,13193600.0,ns,84
increment,bonsaidb-ws,,,,14100370.0,ns,91
increment,bonsaidb-ws,,,,15147749.0,ns,98
increment,bonsaidb-ws,,,,16497652.0,ns,105
increment,bonsaidb-ws,,,,17610336.0,ns,112
increment,bonsaidb-ws,,,,18408696.0,ns,119
increment,bonsaidb-ws,,,,19995817.0,ns,126
increment,bonsaidb-ws,,,,31118461.0,ns,133
increment,bonsaidb-ws,,,,26053077.0,ns,140
increment,bonsaidb-ws,,,,40221051.0,ns,147
increment,bonsaidb-ws,,,,23327770.0,ns,154
increment,bonsaidb-ws,,,,24406551.0,ns,161
increment,bonsaidb-ws,,,,25778156.0,ns,168
increment,bonsaidb-ws,,,,27403075.0,ns,175
increment,bonsaidb-ws,,,,28889587.0,ns,182
increment,bonsaidb-ws,,,,29779655.0,ns,189
increment,bonsaidb-ws,,,,29375424.0,ns,196
increment,bonsaidb-ws,,,,32603969.0,ns,203
increment,bonsaidb-ws,,,,33820361.0,ns,210
increment,bonsaidb-ws,,,,33859864.0,ns,217
increment,bonsaidb-ws,,,,34838338.0,ns,224
increment,bonsaidb-ws,,,,35974724.0,ns,231
increment,bonsaidb-ws,,,,36677377.0,ns,238
increment,bonsaidb-ws,,,,38727532.0,ns,245
increment,bonsaidb-ws,,,,38513316.0,ns,252
increment,bonsaidb-ws,,,,40696182.0,ns,259
increment,bonsaidb-ws,,,,43532396.0,ns,266
increment,bonsaidb-ws,,,,41899273.0,ns,273
increment,bonsaidb-ws,,,,43893523.0,ns,280
increment,bonsaidb-ws,,,,43891024.0,ns,287
increment,bonsaidb-ws,,,,45581051.0,ns,294
increment,bonsaidb-ws,,,,45993182.0,ns,301
increment,bonsaidb-ws,,,,47517798.0,ns,308
increment,bonsaidb-ws,,,,49164723.0,ns,315
increment,bonsaidb-ws,,,,50736242.0,ns,322
increment,bonsaidb-ws,,,,51013563.0,ns,329
increment,bonsaidb-ws,,,,51361289.0,ns,336
increment,bonsaidb-ws,,,,52260857.0,ns,343
increment,bonsaidb-ws,,,,54801449.0,ns,350
increment,bonsaidb-ws,,,,55327790.0,ns,357
increment,bonsaidb-ws,,,,56747996.0,ns,364
increment,bonsaidb-ws,,,,56752197.0,ns,371
increment,bonsaidb-ws,,,,59425999.0,ns,378
increment,bonsaidb-ws,,,,59098475.0,ns,385
increment,bonsaidb-ws,,,,59810929.0,ns,392
increment,bonsaidb-ws,,,,62379323.0,ns,399
increment,bonsaidb-ws,,,,63319995.0,ns,406
increment,bonsaidb-ws,,,,64766604.0,ns,413
increment,bonsaidb-ws,,,,65059826.0,ns,420
increment,bonsaidb-ws,,,,66388627.0,ns,427
increment,bonsaidb-ws,,,,67756830.0,ns,434
increment,bonsaidb-ws,,,,69254043.0,ns,441
increment,bonsaidb-ws,,,,69776184.0,ns,448
increment,bonsaidb-ws,,,,70315224.0,ns,455
increment,bonsaidb-ws,,,,72247670.0,ns,462
increment,bonsaidb-ws,,,,71788036.0,ns,469
increment,bonsaidb-ws,,,,72879318.0,ns,476
increment,bonsaidb-ws,,,,74798564.0,ns,483
increment,bonsaidb-ws,,,,76349081.0,ns,490
increment,bonsaidb-ws,,,,77437464.0,ns,497
increment,bonsaidb-ws,,,,79366009.0,ns,504
increment,bonsaidb-ws,,,,79337307.0,ns,511
increment,bonsaidb-ws,,,,80402188.0,ns,518
increment,bonsaidb-ws,,,,80809219.0,ns,525
increment,bonsaidb-ws,,,,80520297.0,ns,532
increment,bonsaidb-ws,,,,83992060.0,ns,539
increment,bonsaidb-ws,,,,85330561.0,ns,546
increment,bonsaidb-ws,,,,84900028.0,ns,553
increment,bonsaidb-ws,,,,86845676.0,ns,560
increment,bonsaidb-ws,,,,87481924.0,ns,567
increment,bonsaidb-ws,,,,88508502.0,ns,574
increment,bonsaidb-ws,,,,90090021.0,ns,581
increment,bonsaidb-ws,,,,92118275.0,ns,588
increment,bonsaidb-ws,,,,91817553.0,ns,595
increment,bonsaidb-ws,,,,93486778.0,ns,602
increment,bonsaidb-ws,,,,93967615.0,ns,609
increment,bonsaidb-ws,,,,95796253.0,ns,616
increment,bonsaidb-ws,,,,97039548.0,ns,623
increment,bonsaidb-ws,,,,98466155.0,ns,630
increment,bonsaidb-ws,,,,98566464.0,ns,637
increment,bonsaidb-ws,,,,105517189.0,ns,644
increment,bonsaidb-ws,,,,101304471.0,ns,651
increment,bonsaidb-ws,,,,102820285.0,ns,658
increment,bonsaidb-ws,,,,102014625.0,ns,665
increment,bonsaidb-ws,,,,104471410.0,ns,672
increment,bonsaidb-ws,,,,107688154.0,ns,679
increment,bonsaidb-ws,,,,109991929.0,ns,686
increment,bonsaidb-ws,,,,110461764.0,ns,693
increment,bonsaidb-ws,,,,108972351.0,ns,700
