group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68629113.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69807627.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58671095.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53442733.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54372344.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53231631.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53576235.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56476069.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69736926.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69829027.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70455135.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68784515.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,75126290.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71286644.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71844251.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,80600455.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55028852.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58633095.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59577805.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53976840.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55338655.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54819950.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53095129.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52573023.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53558434.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54949051.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54467945.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55237255.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59544505.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,72312257.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71910452.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56725272.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53506534.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66187884.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,72484958.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,73423270.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63234849.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54884451.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52887526.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62203037.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71649649.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70739838.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,72424458.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,72172855.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66697790.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57773985.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54824249.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54710848.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57404980.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64680866.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63602354.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54661448.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54933950.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55010652.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52650124.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54772349.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56862673.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65681878.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71167443.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70631137.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63061947.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56514370.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59670507.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66920793.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55161053.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59030599.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64648366.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54461645.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58111489.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65131371.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55799161.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59878910.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71029941.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67097695.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55292555.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53648236.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58497593.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71767884.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67823768.0,ns,4
