group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63130073.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67551570.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62893872.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69318170.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61486073.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61568573.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63468572.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62241379.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65992701.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65260600.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63673297.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66513802.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66480801.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63464697.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64792999.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69488907.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64732899.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64653098.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68421405.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68416405.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63792997.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64878599.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64103398.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64308099.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64477998.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71785510.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,75505515.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67523804.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66643201.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65768401.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62375695.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64505399.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62808196.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66864202.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65126100.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64387898.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63780798.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61694894.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62858196.0,ns,4
