group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55357502.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55732706.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54093087.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54688295.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62443079.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66748525.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68021139.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69813359.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57251722.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54167589.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54270790.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54261390.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54339290.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54838796.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56683416.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67360132.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69805359.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62613780.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56652116.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,77775245.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68002740.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69487155.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69950960.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65807715.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54939397.0,ns,4
