group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1401878.0,ns,12
get-bytes,redis-async,64B,64,bytes,2056166.0,ns,24
get-bytes,redis-async,64B,64,bytes,3158448.0,ns,36
get-bytes,redis-async,64B,64,bytes,3931936.0,ns,48
get-bytes,redis-async,64B,64,bytes,4939220.0,ns,60
get-bytes,redis-async,64B,64,bytes,6057201.0,ns,72
get-bytes,redis-async,64B,64,bytes,7457278.0,ns,84
get-bytes,redis-async,64B,64,bytes,7796073.0,ns,96
get-bytes,redis-async,64B,64,bytes,8892955.0,ns,108
get-bytes,redis-async,64B,64,bytes,10734925.0,ns,120
get-bytes,redis-async,64B,64,bytes,11706409.0,ns,132
get-bytes,redis-async,64B,64,bytes,12302399.0,ns,144
get-bytes,redis-async,64B,64,bytes,13262383.0,ns,156
get-bytes,redis-async,64B,64,bytes,14260668.0,ns,168
get-bytes,redis-async,64B,64,bytes,15596245.0,ns,180
get-bytes,redis-async,64B,64,bytes,16623729.0,ns,192
get-bytes,redis-async,64B,64,bytes,17264718.0,ns,204
get-bytes,redis-async,64B,64,bytes,19490882.0,ns,216
get-bytes,redis-async,64B,64,bytes,19961374.0,ns,228
get-bytes,redis-async,64B,64,bytes,20294969.0,ns,240
get-bytes,redis-async,64B,64,bytes,22052240.0,ns,252
get-bytes,redis-async,64B,64,bytes,23281221.0,ns,264
get-bytes,redis-async,64B,64,bytes,24237804.0,ns,276
get-bytes,redis-async,64B,64,bytes,26748064.0,ns,288
get-bytes,redis-async,64B,64,bytes,26992159.0,ns,300
get-bytes,redis-async,64B,64,bytes,26628166.0,ns,312
get-bytes,redis-async,64B,64,bytes,28810530.0,ns,324
get-bytes,redis-async,64B,64,bytes,27916545.0,ns,336
get-bytes,redis-async,64B,64,bytes,29038126.0,ns,348
get-bytes,redis-async,64B,64,bytes,31852780.0,ns,360
get-bytes,redis-async,64B,64,bytes,32475670.0,ns,372
get-bytes,redis-async,64B,64,bytes,33238958.0,ns,384
get-bytes,redis-async,64B,64,bytes,34722433.0,ns,396
get-bytes,redis-async,64B,64,bytes,36854199.0,ns,408
get-bytes,redis-async,64B,64,bytes,36230809.0,ns,420
get-bytes,redis-async,64B,64,bytes,39577554.0,ns,432
get-bytes,redis-async,64B,64,bytes,39206160.0,ns,444
get-bytes,redis-async,64B,64,bytes,39003364.0,ns,456
get-bytes,redis-async,64B,64,bytes,42271010.0,ns,468
get-bytes,redis-async,64B,64,bytes,42353909.0,ns,480
get-bytes,redis-async,64B,64,bytes,45665255.0,ns,492
get-bytes,redis-async,64B,64,bytes,44778869.0,ns,504
get-bytes,redis-async,64B,64,bytes,47264629.0,ns,516
get-bytes,redis-async,64B,64,bytes,46931734.0,ns,528
get-bytes,redis-async,64B,64,bytes,50858670.0,ns,540
get-bytes,redis-async,64B,64,bytes,50569775.0,ns,552
get-bytes,redis-async,64B,64,bytes,51880653.0,ns,564
get-bytes,redis-async,64B,64,bytes,51997652.0,ns,576
get-bytes,redis-async,64B,64,bytes,55035202.0,ns,588
get-bytes,redis-async,64B,64,bytes,55630492.0,ns,600
get-bytes,redis-async,64B,64,bytes,58948638.0,ns,612
get-bytes,redis-async,64B,64,bytes,57776557.0,ns,624
get-bytes,redis-async,64B,64,bytes,59126636.0,ns,636
get-bytes,redis-async,64B,64,bytes,57588060.0,ns,648
get-bytes,redis-async,64B,64,bytes,59598827.0,ns,660
get-bytes,redis-async,64B,64,bytes,63309967.0,ns,672
get-bytes,redis-async,64B,64,bytes,61547696.0,ns,684
get-bytes,redis-async,64B,64,bytes,63941350.0,ns,696
get-bytes,redis-async,64B,64,bytes,67554389.0,ns,708
get-bytes,redis-async,64B,64,bytes,87759856.0,ns,720
get-bytes,redis-async,64B,64,bytes,66896899.0,ns,732
get-bytes,redis-async,64B,64,bytes,68876767.0,ns,744
get-bytes,redis-async,64B,64,bytes,68321677.0,ns,756
get-bytes,redis-async,64B,64,bytes,70024348.0,ns,768
get-bytes,redis-async,64B,64,bytes,72762103.0,ns,780
get-bytes,redis-async,64B,64,bytes,75814453.0,ns,792
get-bytes,redis-async,64B,64,bytes,74748370.0,ns,804
get-bytes,redis-async,64B,64,bytes,75760354.0,ns,816
get-bytes,redis-async,64B,64,bytes,78166814.0,ns,828
get-bytes,redis-async,64B,64,bytes,80551575.0,ns,840
get-bytes,redis-async,64B,64,bytes,77007733.0,ns,852
get-bytes,redis-async,64B,64,bytes,81007367.0,ns,864
get-bytes,redis-async,64B,64,bytes,81417061.0,ns,876
get-bytes,redis-async,64B,64,bytes,83404328.0,ns,888
get-bytes,redis-async,64B,64,bytes,83928220.0,ns,900
get-bytes,redis-async,64B,64,bytes,84017818.0,ns,912
