group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1426902.0,ns,9
get-bytes,redis-async,64B,64,bytes,2040745.0,ns,18
get-bytes,redis-async,64B,64,bytes,3220830.0,ns,27
get-bytes,redis-async,64B,64,bytes,7645344.0,ns,36
get-bytes,redis-async,64B,64,bytes,7221714.0,ns,45
get-bytes,redis-async,64B,64,bytes,7688847.0,ns,54
get-bytes,redis-async,64B,64,bytes,10113720.0,ns,63
get-bytes,redis-async,64B,64,bytes,8758823.0,ns,72
get-bytes,redis-async,64B,64,bytes,9928007.0,ns,81
get-bytes,redis-async,64B,64,bytes,11031785.0,ns,90
get-bytes,redis-async,64B,64,bytes,12244272.0,ns,99
get-bytes,redis-async,64B,64,bytes,13124334.0,ns,108
get-bytes,redis-async,64B,64,bytes,14322219.0,ns,117
get-bytes,redis-async,64B,64,bytes,15832926.0,ns,126
get-bytes,redis-async,64B,64,bytes,16446271.0,ns,135
get-bytes,redis-async,64B,64,bytes,18471215.0,ns,144
get-bytes,redis-async,64B,64,bytes,18517118.0,ns,153
get-bytes,redis-async,64B,64,bytes,19966021.0,ns,162
get-bytes,redis-async,64B,64,bytes,20456456.0,ns,171
get-bytes,redis-async,64B,64,bytes,31565047.0,ns,180
get-bytes,redis-async,64B,64,bytes,32694027.0,ns,189
get-bytes,redis-async,64B,64,bytes,26253268.0,ns,198
get-bytes,redis-async,64B,64,bytes,16064544.0,ns,207
get-bytes,redis-async,64B,64,bytes,29613908.0,ns,216
get-bytes,redis-async,64B,64,bytes,31226522.0,ns,225
get-bytes,redis-async,64B,64,bytes,28896857.0,ns,234
get-bytes,redis-async,64B,64,bytes,29437495.0,ns,243
get-bytes,redis-async,64B,64,bytes,30364662.0,ns,252
get-bytes,redis-async,64B,64,bytes,32690326.0,ns,261
get-bytes,redis-async,64B,64,bytes,33691598.0,ns,270
get-bytes,redis-async,64B,64,bytes,33815006.0,ns,279
get-bytes,redis-async,64B,64,bytes,35186405.0,ns,288
get-bytes,redis-async,64B,64,bytes,36254980.0,ns,297
get-bytes,redis-async,64B,64,bytes,37509270.0,ns,306
get-bytes,redis-async,64B,64,bytes,40060351.0,ns,315
get-bytes,redis-async,64B,64,bytes,40092353.0,ns,324
get-bytes,redis-async,64B,64,bytes,40797004.0,ns,333
get-bytes,redis-async,64B,64,bytes,42247207.0,ns,342
get-bytes,redis-async,64B,64,bytes,42316212.0,ns,351
get-bytes,redis-async,64B,64,bytes,42466122.0,ns,360
get-bytes,redis-async,64B,64,bytes,44560172.0,ns,369
get-bytes,redis-async,64B,64,bytes,45651149.0,ns,378
get-bytes,redis-async,64B,64,bytes,53254291.0,ns,387
get-bytes,redis-async,64B,64,bytes,48791672.0,ns,396
get-bytes,redis-async,64B,64,bytes,47851205.0,ns,405
get-bytes,redis-async,64B,64,bytes,70710833.0,ns,414
get-bytes,redis-async,64B,64,bytes,50880122.0,ns,423
get-bytes,redis-async,64B,64,bytes,54238560.0,ns,432
get-bytes,redis-async,64B,64,bytes,54092250.0,ns,441
get-bytes,redis-async,64B,64,bytes,54341168.0,ns,450
get-bytes,redis-async,64B,64,bytes,54192357.0,ns,459
get-bytes,redis-async,64B,64,bytes,57823016.0,ns,468
get-bytes,redis-async,64B,64,bytes,56544624.0,ns,477
get-bytes,redis-async,64B,64,bytes,58805686.0,ns,486
get-bytes,redis-async,64B,64,bytes,60654917.0,ns,495
get-bytes,redis-async,64B,64,bytes,62400841.0,ns,504
get-bytes,redis-async,64B,64,bytes,61717492.0,ns,513
get-bytes,redis-async,64B,64,bytes,62815171.0,ns,522
get-bytes,redis-async,64B,64,bytes,62740866.0,ns,531
get-bytes,redis-async,64B,64,bytes,64906720.0,ns,540
get-bytes,redis-async,64B,64,bytes,67420798.0,ns,549
get-bytes,redis-async,64B,64,bytes,68332664.0,ns,558
get-bytes,redis-async,64B,64,bytes,69771266.0,ns,567
get-bytes,redis-async,64B,64,bytes,69871473.0,ns,576
get-bytes,redis-async,64B,64,bytes,70293603.0,ns,585
get-bytes,redis-async,64B,64,bytes,72698474.0,ns,594
get-bytes,redis-async,64B,64,bytes,73326718.0,ns,603
get-bytes,redis-async,64B,64,bytes,73653242.0,ns,612
get-bytes,redis-async,64B,64,bytes,76098616.0,ns,621
get-bytes,redis-async,64B,64,bytes,76527547.0,ns,630
get-bytes,redis-async,64B,64,bytes,79402151.0,ns,639
get-bytes,redis-async,64B,64,bytes,78973020.0,ns,648
get-bytes,redis-async,64B,64,bytes,80054897.0,ns,657
get-bytes,redis-async,64B,64,bytes,82109544.0,ns,666
get-bytes,redis-async,64B,64,bytes,84959247.0,ns,675
get-bytes,redis-async,64B,64,bytes,83825566.0,ns,684
get-bytes,redis-async,64B,64,bytes,86411450.0,ns,693
get-bytes,redis-async,64B,64,bytes,86302843.0,ns,702
get-bytes,redis-async,64B,64,bytes,113164454.0,ns,711
get-bytes,redis-async,64B,64,bytes,85630195.0,ns,720
get-bytes,redis-async,64B,64,bytes,97134914.0,ns,729
get-bytes,redis-async,64B,64,bytes,89193548.0,ns,738
get-bytes,redis-async,64B,64,bytes,94381118.0,ns,747
get-bytes,redis-async,64B,64,bytes,96494168.0,ns,756
get-bytes,redis-async,64B,64,bytes,98090181.0,ns,765
get-bytes,redis-async,64B,64,bytes,103450063.0,ns,774
get-bytes,redis-async,64B,64,bytes,104905666.0,ns,783
get-bytes,redis-async,64B,64,bytes,101045392.0,ns,792
get-bytes,redis-async,64B,64,bytes,112225588.0,ns,801
get-bytes,redis-async,64B,64,bytes,100088123.0,ns,810
get-bytes,redis-async,64B,64,bytes,102269979.0,ns,819
get-bytes,redis-async,64B,64,bytes,101037291.0,ns,828
get-bytes,redis-async,64B,64,bytes,110738782.0,ns,837
get-bytes,redis-async,64B,64,bytes,107653162.0,ns,846
get-bytes,redis-async,64B,64,bytes,106261263.0,ns,855
get-bytes,redis-async,64B,64,bytes,119760724.0,ns,864
get-bytes,redis-async,64B,64,bytes,122154594.0,ns,873
get-bytes,redis-async,64B,64,bytes,116487190.0,ns,882
get-bytes,redis-async,64B,64,bytes,111190714.0,ns,891
get-bytes,redis-async,64B,64,bytes,125707548.0,ns,900
