group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1436617.0,ns,11
get-bytes,redis-async,64B,64,bytes,2280928.0,ns,22
get-bytes,redis-async,64B,64,bytes,2926135.0,ns,33
get-bytes,redis-async,64B,64,bytes,4101849.0,ns,44
get-bytes,redis-async,64B,64,bytes,5331764.0,ns,55
get-bytes,redis-async,64B,64,bytes,6538179.0,ns,66
get-bytes,redis-async,64B,64,bytes,7345188.0,ns,77
get-bytes,redis-async,64B,64,bytes,8350800.0,ns,88
get-bytes,redis-async,64B,64,bytes,8944107.0,ns,99
get-bytes,redis-async,64B,64,bytes,10284724.0,ns,110
get-bytes,redis-async,64B,64,bytes,11450037.0,ns,121
get-bytes,redis-async,64B,64,bytes,11781841.0,ns,132
get-bytes,redis-async,64B,64,bytes,13826766.0,ns,143
get-bytes,redis-async,64B,64,bytes,15370885.0,ns,154
get-bytes,redis-async,64B,64,bytes,16697500.0,ns,165
get-bytes,redis-async,64B,64,bytes,16627700.0,ns,176
get-bytes,redis-async,64B,64,bytes,17654812.0,ns,187
get-bytes,redis-async,64B,64,bytes,18944927.0,ns,198
get-bytes,redis-async,64B,64,bytes,19587835.0,ns,209
get-bytes,redis-async,64B,64,bytes,21792661.0,ns,220
get-bytes,redis-async,64B,64,bytes,22451270.0,ns,231
get-bytes,redis-async,64B,64,bytes,22153666.0,ns,242
get-bytes,redis-async,64B,64,bytes,23829586.0,ns,253
get-bytes,redis-async,64B,64,bytes,24763697.0,ns,264
get-bytes,redis-async,64B,64,bytes,26180714.0,ns,275
get-bytes,redis-async,64B,64,bytes,26477618.0,ns,286
get-bytes,redis-async,64B,64,bytes,27016424.0,ns,297
get-bytes,redis-async,64B,64,bytes,29177450.0,ns,308
get-bytes,redis-async,64B,64,bytes,30567967.0,ns,319
get-bytes,redis-async,64B,64,bytes,29479353.0,ns,330
get-bytes,redis-async,64B,64,bytes,33035497.0,ns,341
get-bytes,redis-async,64B,64,bytes,33686904.0,ns,352
get-bytes,redis-async,64B,64,bytes,33868706.0,ns,363
get-bytes,redis-async,64B,64,bytes,35709129.0,ns,374
get-bytes,redis-async,64B,64,bytes,36620239.0,ns,385
get-bytes,redis-async,64B,64,bytes,36856143.0,ns,396
get-bytes,redis-async,64B,64,bytes,40229682.0,ns,407
get-bytes,redis-async,64B,64,bytes,39172870.0,ns,418
get-bytes,redis-async,64B,64,bytes,41022593.0,ns,429
get-bytes,redis-async,64B,64,bytes,41361096.0,ns,440
get-bytes,redis-async,64B,64,bytes,42837114.0,ns,451
get-bytes,redis-async,64B,64,bytes,44042529.0,ns,462
get-bytes,redis-async,64B,64,bytes,44997739.0,ns,473
get-bytes,redis-async,64B,64,bytes,45081341.0,ns,484
get-bytes,redis-async,64B,64,bytes,45707349.0,ns,495
get-bytes,redis-async,64B,64,bytes,50537906.0,ns,506
get-bytes,redis-async,64B,64,bytes,48757285.0,ns,517
get-bytes,redis-async,64B,64,bytes,48872387.0,ns,528
get-bytes,redis-async,64B,64,bytes,48088277.0,ns,539
get-bytes,redis-async,64B,64,bytes,53600343.0,ns,550
get-bytes,redis-async,64B,64,bytes,51894323.0,ns,561
get-bytes,redis-async,64B,64,bytes,54200150.0,ns,572
get-bytes,redis-async,64B,64,bytes,72369269.0,ns,583
get-bytes,redis-async,64B,64,bytes,75527206.0,ns,594
get-bytes,redis-async,64B,64,bytes,56879782.0,ns,605
get-bytes,redis-async,64B,64,bytes,57762193.0,ns,616
get-bytes,redis-async,64B,64,bytes,60927632.0,ns,627
get-bytes,redis-async,64B,64,bytes,58921807.0,ns,638
get-bytes,redis-async,64B,64,bytes,62549250.0,ns,649
get-bytes,redis-async,64B,64,bytes,69558935.0,ns,660
get-bytes,redis-async,64B,64,bytes,70997252.0,ns,671
