group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1327710.0,ns,9
get-bytes,redis-async,64B,64,bytes,2035216.0,ns,18
get-bytes,redis-async,64B,64,bytes,2939722.0,ns,27
get-bytes,redis-async,64B,64,bytes,3879630.0,ns,36
get-bytes,redis-async,64B,64,bytes,5110840.0,ns,45
get-bytes,redis-async,64B,64,bytes,5974946.0,ns,54
get-bytes,redis-async,64B,64,bytes,6955154.0,ns,63
get-bytes,redis-async,64B,64,bytes,8548966.0,ns,72
get-bytes,redis-async,64B,64,bytes,9133271.0,ns,81
get-bytes,redis-async,64B,64,bytes,10112278.0,ns,90
get-bytes,redis-async,64B,64,bytes,10723983.0,ns,99
get-bytes,redis-async,64B,64,bytes,11302488.0,ns,108
get-bytes,redis-async,64B,64,bytes,13902307.0,ns,117
get-bytes,redis-async,64B,64,bytes,14008609.0,ns,126
get-bytes,redis-async,64B,64,bytes,16048324.0,ns,135
get-bytes,redis-async,64B,64,bytes,16558128.0,ns,144
get-bytes,redis-async,64B,64,bytes,16851830.0,ns,153
get-bytes,redis-async,64B,64,bytes,16145925.0,ns,162
get-bytes,redis-async,64B,64,bytes,17594836.0,ns,171
get-bytes,redis-async,64B,64,bytes,19798354.0,ns,180
get-bytes,redis-async,64B,64,bytes,21003862.0,ns,189
get-bytes,redis-async,64B,64,bytes,23552183.0,ns,198
get-bytes,redis-async,64B,64,bytes,24954793.0,ns,207
get-bytes,redis-async,64B,64,bytes,24829292.0,ns,216
get-bytes,redis-async,64B,64,bytes,24891892.0,ns,225
get-bytes,redis-async,64B,64,bytes,28457421.0,ns,234
get-bytes,redis-async,64B,64,bytes,26160802.0,ns,243
get-bytes,redis-async,64B,64,bytes,27911116.0,ns,252
get-bytes,redis-async,64B,64,bytes,31561544.0,ns,261
get-bytes,redis-async,64B,64,bytes,38149396.0,ns,270
get-bytes,redis-async,64B,64,bytes,46470859.0,ns,279
get-bytes,redis-async,64B,64,bytes,41737323.0,ns,288
get-bytes,redis-async,64B,64,bytes,31631645.0,ns,297
get-bytes,redis-async,64B,64,bytes,34268765.0,ns,306
get-bytes,redis-async,64B,64,bytes,36031179.0,ns,315
get-bytes,redis-async,64B,64,bytes,37826793.0,ns,324
get-bytes,redis-async,64B,64,bytes,39985109.0,ns,333
get-bytes,redis-async,64B,64,bytes,39396005.0,ns,342
get-bytes,redis-async,64B,64,bytes,41249119.0,ns,351
get-bytes,redis-async,64B,64,bytes,42763131.0,ns,360
get-bytes,redis-async,64B,64,bytes,42215127.0,ns,369
get-bytes,redis-async,64B,64,bytes,43293435.0,ns,378
get-bytes,redis-async,64B,64,bytes,44380043.0,ns,387
get-bytes,redis-async,64B,64,bytes,45328551.0,ns,396
get-bytes,redis-async,64B,64,bytes,47117565.0,ns,405
get-bytes,redis-async,64B,64,bytes,46920363.0,ns,414
get-bytes,redis-async,64B,64,bytes,50220389.0,ns,423
get-bytes,redis-async,64B,64,bytes,47158465.0,ns,432
get-bytes,redis-async,64B,64,bytes,48507275.0,ns,441
get-bytes,redis-async,64B,64,bytes,54034718.0,ns,450
get-bytes,redis-async,64B,64,bytes,46992364.0,ns,459
get-bytes,redis-async,64B,64,bytes,51926702.0,ns,468
get-bytes,redis-async,64B,64,bytes,53412713.0,ns,477
get-bytes,redis-async,64B,64,bytes,55362828.0,ns,486
get-bytes,redis-async,64B,64,bytes,55588331.0,ns,495
get-bytes,redis-async,64B,64,bytes,57974348.0,ns,504
get-bytes,redis-async,64B,64,bytes,58192251.0,ns,513
get-bytes,redis-async,64B,64,bytes,58328651.0,ns,522
get-bytes,redis-async,64B,64,bytes,58083450.0,ns,531
get-bytes,redis-async,64B,64,bytes,58640553.0,ns,540
get-bytes,redis-async,64B,64,bytes,58704255.0,ns,549
get-bytes,redis-async,64B,64,bytes,69898341.0,ns,558
get-bytes,redis-async,64B,64,bytes,63010487.0,ns,567
get-bytes,redis-async,64B,64,bytes,65641608.0,ns,576
get-bytes,redis-async,64B,64,bytes,65143404.0,ns,585
get-bytes,redis-async,64B,64,bytes,65254305.0,ns,594
get-bytes,redis-async,64B,64,bytes,70621847.0,ns,603
get-bytes,redis-async,64B,64,bytes,66668516.0,ns,612
get-bytes,redis-async,64B,64,bytes,70454145.0,ns,621
get-bytes,redis-async,64B,64,bytes,76834195.0,ns,630
get-bytes,redis-async,64B,64,bytes,78028503.0,ns,639
get-bytes,redis-async,64B,64,bytes,68819733.0,ns,648
