group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1415119.0,ns,9
get-bytes,redis-async,64B,64,bytes,2046672.0,ns,18
get-bytes,redis-async,64B,64,bytes,3187268.0,ns,27
get-bytes,redis-async,64B,64,bytes,4189252.0,ns,36
get-bytes,redis-async,64B,64,bytes,5196636.0,ns,45
get-bytes,redis-async,64B,64,bytes,6210522.0,ns,54
get-bytes,redis-async,64B,64,bytes,7206406.0,ns,63
get-bytes,redis-async,64B,64,bytes,8272796.0,ns,72
get-bytes,redis-async,64B,64,bytes,9671913.0,ns,81
get-bytes,redis-async,64B,64,bytes,10583289.0,ns,90
get-bytes,redis-async,64B,64,bytes,11209642.0,ns,99
get-bytes,redis-async,64B,64,bytes,12497750.0,ns,108
get-bytes,redis-async,64B,64,bytes,13940872.0,ns,117
get-bytes,redis-async,64B,64,bytes,14850048.0,ns,126
get-bytes,redis-async,64B,64,bytes,15808029.0,ns,135
get-bytes,redis-async,64B,64,bytes,17137240.0,ns,144
get-bytes,redis-async,64B,64,bytes,18288437.0,ns,153
get-bytes,redis-async,64B,64,bytes,23769498.0,ns,162
get-bytes,redis-async,64B,64,bytes,24559164.0,ns,171
get-bytes,redis-async,64B,64,bytes,28200271.0,ns,180
get-bytes,redis-async,64B,64,bytes,26803653.0,ns,189
get-bytes,redis-async,64B,64,bytes,24966598.0,ns,198
get-bytes,redis-async,64B,64,bytes,27639124.0,ns,207
get-bytes,redis-async,64B,64,bytes,26284109.0,ns,216
get-bytes,redis-async,64B,64,bytes,27932048.0,ns,225
get-bytes,redis-async,64B,64,bytes,28318480.0,ns,234
get-bytes,redis-async,64B,64,bytes,34003259.0,ns,243
get-bytes,redis-async,64B,64,bytes,33082080.0,ns,252
get-bytes,redis-async,64B,64,bytes,36815595.0,ns,261
get-bytes,redis-async,64B,64,bytes,33345403.0,ns,270
get-bytes,redis-async,64B,64,bytes,37378242.0,ns,279
get-bytes,redis-async,64B,64,bytes,40247283.0,ns,288
get-bytes,redis-async,64B,64,bytes,87853385.0,ns,297
get-bytes,redis-async,64B,64,bytes,40244283.0,ns,306
get-bytes,redis-async,64B,64,bytes,41884520.0,ns,315
get-bytes,redis-async,64B,64,bytes,41431483.0,ns,324
get-bytes,redis-async,64B,64,bytes,39791145.0,ns,333
get-bytes,redis-async,64B,64,bytes,42900806.0,ns,342
get-bytes,redis-async,64B,64,bytes,42066236.0,ns,351
get-bytes,redis-async,64B,64,bytes,43201031.0,ns,360
get-bytes,redis-async,64B,64,bytes,42851802.0,ns,369
get-bytes,redis-async,64B,64,bytes,46167981.0,ns,378
get-bytes,redis-async,64B,64,bytes,46424202.0,ns,387
get-bytes,redis-async,64B,64,bytes,47651206.0,ns,396
get-bytes,redis-async,64B,64,bytes,50323830.0,ns,405
get-bytes,redis-async,64B,64,bytes,51763351.0,ns,414
get-bytes,redis-async,64B,64,bytes,51421622.0,ns,423
get-bytes,redis-async,64B,64,bytes,52377203.0,ns,432
get-bytes,redis-async,64B,64,bytes,54288063.0,ns,441
get-bytes,redis-async,64B,64,bytes,57089498.0,ns,450
get-bytes,redis-async,64B,64,bytes,55505866.0,ns,459
