group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1676531.0,ns,10
set-bytes,redis,1KiB,1024,bytes,2113138.0,ns,20
set-bytes,redis,1KiB,1024,bytes,3197059.0,ns,30
set-bytes,redis,1KiB,1024,bytes,4260477.0,ns,40
set-bytes,redis,1KiB,1024,bytes,5244196.0,ns,50
set-bytes,redis,1KiB,1024,bytes,5885107.0,ns,60
set-bytes,redis,1KiB,1024,bytes,7152331.0,ns,70
set-bytes,redis,1KiB,1024,bytes,8129248.0,ns,80
set-bytes,redis,1KiB,1024,bytes,9582975.0,ns,90
set-bytes,redis,1KiB,1024,bytes,10077783.0,ns,100
set-bytes,redis,1KiB,1024,bytes,14859371.0,ns,110
set-bytes,redis,1KiB,1024,bytes,21353489.0,ns,120
set-bytes,redis,1KiB,1024,bytes,20245970.0,ns,130
set-bytes,redis,1KiB,1024,bytes,17482518.0,ns,140
set-bytes,redis,1KiB,1024,bytes,18770642.0,ns,150
set-bytes,redis,1KiB,1024,bytes,16750006.0,ns,160
set-bytes,redis,1KiB,1024,bytes,20045565.0,ns,170
set-bytes,redis,1KiB,1024,bytes,19254451.0,ns,180
set-bytes,redis,1KiB,1024,bytes,19704159.0,ns,190
set-bytes,redis,1KiB,1024,bytes,22450110.0,ns,200
set-bytes,redis,1KiB,1024,bytes,21677695.0,ns,210
set-bytes,redis,1KiB,1024,bytes,25878672.0,ns,220
set-bytes,redis,1KiB,1024,bytes,25225160.0,ns,230
set-bytes,redis,1KiB,1024,bytes,27904408.0,ns,240
set-bytes,redis,1KiB,1024,bytes,29936146.0,ns,250
set-bytes,redis,1KiB,1024,bytes,26503483.0,ns,260
set-bytes,redis,1KiB,1024,bytes,26515083.0,ns,270
set-bytes,redis,1KiB,1024,bytes,28301415.0,ns,280
set-bytes,redis,1KiB,1024,bytes,30167250.0,ns,290
set-bytes,redis,1KiB,1024,bytes,30825362.0,ns,300
set-bytes,redis,1KiB,1024,bytes,30297753.0,ns,310
set-bytes,redis,1KiB,1024,bytes,32430591.0,ns,320
set-bytes,redis,1KiB,1024,bytes,33759415.0,ns,330
set-bytes,redis,1KiB,1024,bytes,33411509.0,ns,340
set-bytes,redis,1KiB,1024,bytes,34582230.0,ns,350
set-bytes,redis,1KiB,1024,bytes,34963337.0,ns,360
set-bytes,redis,1KiB,1024,bytes,37408182.0,ns,370
set-bytes,redis,1KiB,1024,bytes,38922210.0,ns,380
set-bytes,redis,1KiB,1024,bytes,38441101.0,ns,390
set-bytes,redis,1KiB,1024,bytes,40067730.0,ns,400
set-bytes,redis,1KiB,1024,bytes,41875463.0,ns,410
set-bytes,redis,1KiB,1024,bytes,41155551.0,ns,420
set-bytes,redis,1KiB,1024,bytes,43604894.0,ns,430
set-bytes,redis,1KiB,1024,bytes,43814398.0,ns,440
set-bytes,redis,1KiB,1024,bytes,45042221.0,ns,450
set-bytes,redis,1KiB,1024,bytes,46886955.0,ns,460
set-bytes,redis,1KiB,1024,bytes,47483366.0,ns,470
set-bytes,redis,1KiB,1024,bytes,48412982.0,ns,480
set-bytes,redis,1KiB,1024,bytes,48647387.0,ns,490
set-bytes,redis,1KiB,1024,bytes,49576304.0,ns,500
set-bytes,redis,1KiB,1024,bytes,51278835.0,ns,510
set-bytes,redis,1KiB,1024,bytes,51005429.0,ns,520
set-bytes,redis,1KiB,1024,bytes,50649924.0,ns,530
set-bytes,redis,1KiB,1024,bytes,53424374.0,ns,540
set-bytes,redis,1KiB,1024,bytes,55092904.0,ns,550
set-bytes,redis,1KiB,1024,bytes,56019021.0,ns,560
set-bytes,redis,1KiB,1024,bytes,54555995.0,ns,570
set-bytes,redis,1KiB,1024,bytes,57056740.0,ns,580
set-bytes,redis,1KiB,1024,bytes,59877191.0,ns,590
set-bytes,redis,1KiB,1024,bytes,60997312.0,ns,600
set-bytes,redis,1KiB,1024,bytes,61316218.0,ns,610
set-bytes,redis,1KiB,1024,bytes,63185552.0,ns,620
set-bytes,redis,1KiB,1024,bytes,63638560.0,ns,630
set-bytes,redis,1KiB,1024,bytes,71057895.0,ns,640
set-bytes,redis,1KiB,1024,bytes,63914465.0,ns,650
set-bytes,redis,1KiB,1024,bytes,66080005.0,ns,660
set-bytes,redis,1KiB,1024,bytes,65260690.0,ns,670
set-bytes,redis,1KiB,1024,bytes,66220107.0,ns,680
set-bytes,redis,1KiB,1024,bytes,68855855.0,ns,690
set-bytes,redis,1KiB,1024,bytes,69885774.0,ns,700
set-bytes,redis,1KiB,1024,bytes,73554241.0,ns,710
set-bytes,redis,1KiB,1024,bytes,72194016.0,ns,720
set-bytes,redis,1KiB,1024,bytes,72180516.0,ns,730
set-bytes,redis,1KiB,1024,bytes,74406856.0,ns,740
set-bytes,redis,1KiB,1024,bytes,73434339.0,ns,750
set-bytes,redis,1KiB,1024,bytes,77327610.0,ns,760
set-bytes,redis,1KiB,1024,bytes,76268390.0,ns,770
set-bytes,redis,1KiB,1024,bytes,78279527.0,ns,780
set-bytes,redis,1KiB,1024,bytes,79343446.0,ns,790
set-bytes,redis,1KiB,1024,bytes,102425668.0,ns,800
set-bytes,redis,1KiB,1024,bytes,79735553.0,ns,810
set-bytes,redis,1KiB,1024,bytes,80822073.0,ns,820
set-bytes,redis,1KiB,1024,bytes,83509823.0,ns,830
set-bytes,redis,1KiB,1024,bytes,82526504.0,ns,840
set-bytes,redis,1KiB,1024,bytes,84817246.0,ns,850
set-bytes,redis,1KiB,1024,bytes,87926603.0,ns,860
set-bytes,redis,1KiB,1024,bytes,90405048.0,ns,870
set-bytes,redis,1KiB,1024,bytes,88292310.0,ns,880
set-bytes,redis,1KiB,1024,bytes,91057060.0,ns,890
set-bytes,redis,1KiB,1024,bytes,91732272.0,ns,900
set-bytes,redis,1KiB,1024,bytes,91474268.0,ns,910
set-bytes,redis,1KiB,1024,bytes,88523413.0,ns,920
set-bytes,redis,1KiB,1024,bytes,89968940.0,ns,930
set-bytes,redis,1KiB,1024,bytes,93602607.0,ns,940
set-bytes,redis,1KiB,1024,bytes,94111215.0,ns,950
set-bytes,redis,1KiB,1024,bytes,97268673.0,ns,960
set-bytes,redis,1KiB,1024,bytes,97526678.0,ns,970
set-bytes,redis,1KiB,1024,bytes,97501578.0,ns,980
set-bytes,redis,1KiB,1024,bytes,98683299.0,ns,990
set-bytes,redis,1KiB,1024,bytes,99260009.0,ns,1000
