group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1442321.0,ns,13
set-bytes,redis,1KiB,1024,bytes,2054028.0,ns,26
set-bytes,redis,1KiB,1024,bytes,3071143.0,ns,39
set-bytes,redis,1KiB,1024,bytes,4093558.0,ns,52
set-bytes,redis,1KiB,1024,bytes,5287274.0,ns,65
set-bytes,redis,1KiB,1024,bytes,6382889.0,ns,78
set-bytes,redis,1KiB,1024,bytes,7462105.0,ns,91
set-bytes,redis,1KiB,1024,bytes,8515819.0,ns,104
set-bytes,redis,1KiB,1024,bytes,9322631.0,ns,117
set-bytes,redis,1KiB,1024,bytes,10569648.0,ns,130
set-bytes,redis,1KiB,1024,bytes,11289058.0,ns,143
set-bytes,redis,1KiB,1024,bytes,12482075.0,ns,156
set-bytes,redis,1KiB,1024,bytes,13496889.0,ns,169
set-bytes,redis,1KiB,1024,bytes,14841908.0,ns,182
set-bytes,redis,1KiB,1024,bytes,15714920.0,ns,195
set-bytes,redis,1KiB,1024,bytes,16672034.0,ns,208
set-bytes,redis,1KiB,1024,bytes,17465844.0,ns,221
set-bytes,redis,1KiB,1024,bytes,18472459.0,ns,234
set-bytes,redis,1KiB,1024,bytes,26834476.0,ns,247
set-bytes,redis,1KiB,1024,bytes,21783505.0,ns,260
set-bytes,redis,1KiB,1024,bytes,33305167.0,ns,273
set-bytes,redis,1KiB,1024,bytes,35708400.0,ns,286
set-bytes,redis,1KiB,1024,bytes,22942021.0,ns,299
set-bytes,redis,1KiB,1024,bytes,24752147.0,ns,312
set-bytes,redis,1KiB,1024,bytes,25577159.0,ns,325
set-bytes,redis,1KiB,1024,bytes,27287482.0,ns,338
set-bytes,redis,1KiB,1024,bytes,28328297.0,ns,351
set-bytes,redis,1KiB,1024,bytes,28738502.0,ns,364
set-bytes,redis,1KiB,1024,bytes,30667430.0,ns,377
set-bytes,redis,1KiB,1024,bytes,31188037.0,ns,390
