group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1816445.0,ns,8
set-bytes,redis,1KiB,1024,bytes,2028151.0,ns,16
set-bytes,redis,1KiB,1024,bytes,4155804.0,ns,24
set-bytes,redis,1KiB,1024,bytes,3415486.0,ns,32
set-bytes,redis,1KiB,1024,bytes,9424236.0,ns,40
set-bytes,redis,1KiB,1024,bytes,8666118.0,ns,48
set-bytes,redis,1KiB,1024,bytes,8788920.0,ns,56
set-bytes,redis,1KiB,1024,bytes,9768245.0,ns,64
set-bytes,redis,1KiB,1024,bytes,11988701.0,ns,72
set-bytes,redis,1KiB,1024,bytes,13421436.0,ns,80
set-bytes,redis,1KiB,1024,bytes,16479513.0,ns,88
set-bytes,redis,1KiB,1024,bytes,16008702.0,ns,96
set-bytes,redis,1KiB,1024,bytes,17830547.0,ns,104
set-bytes,redis,1KiB,1024,bytes,24414412.0,ns,112
set-bytes,redis,1KiB,1024,bytes,23149980.0,ns,120
set-bytes,redis,1KiB,1024,bytes,19400587.0,ns,128
set-bytes,redis,1KiB,1024,bytes,20611917.0,ns,136
set-bytes,redis,1KiB,1024,bytes,36857324.0,ns,144
set-bytes,redis,1KiB,1024,bytes,22244858.0,ns,152
set-bytes,redis,1KiB,1024,bytes,24266508.0,ns,160
set-bytes,redis,1KiB,1024,bytes,27907800.0,ns,168
set-bytes,redis,1KiB,1024,bytes,23951301.0,ns,176
set-bytes,redis,1KiB,1024,bytes,25214132.0,ns,184
set-bytes,redis,1KiB,1024,bytes,26308559.0,ns,192
set-bytes,redis,1KiB,1024,bytes,27077779.0,ns,200
set-bytes,redis,1KiB,1024,bytes,34293160.0,ns,208
set-bytes,redis,1KiB,1024,bytes,42269060.0,ns,216
set-bytes,redis,1KiB,1024,bytes,53214134.0,ns,224
set-bytes,redis,1KiB,1024,bytes,34069954.0,ns,232
set-bytes,redis,1KiB,1024,bytes,34202558.0,ns,240
set-bytes,redis,1KiB,1024,bytes,41929951.0,ns,248
set-bytes,redis,1KiB,1024,bytes,37371537.0,ns,256
set-bytes,redis,1KiB,1024,bytes,41044929.0,ns,264
set-bytes,redis,1KiB,1024,bytes,42744372.0,ns,272
set-bytes,redis,1KiB,1024,bytes,42372863.0,ns,280
set-bytes,redis,1KiB,1024,bytes,66246761.0,ns,288
set-bytes,redis,1KiB,1024,bytes,48585618.0,ns,296
set-bytes,redis,1KiB,1024,bytes,49405638.0,ns,304
set-bytes,redis,1KiB,1024,bytes,50398163.0,ns,312
set-bytes,redis,1KiB,1024,bytes,54555968.0,ns,320
set-bytes,redis,1KiB,1024,bytes,50316262.0,ns,328
set-bytes,redis,1KiB,1024,bytes,60205309.0,ns,336
set-bytes,redis,1KiB,1024,bytes,53220634.0,ns,344
set-bytes,redis,1KiB,1024,bytes,48790924.0,ns,352
set-bytes,redis,1KiB,1024,bytes,61535743.0,ns,360
set-bytes,redis,1KiB,1024,bytes,48699021.0,ns,368
set-bytes,redis,1KiB,1024,bytes,51883101.0,ns,376
set-bytes,redis,1KiB,1024,bytes,130338062.0,ns,384
set-bytes,redis,1KiB,1024,bytes,58809471.0,ns,392
set-bytes,redis,1KiB,1024,bytes,58379261.0,ns,400
set-bytes,redis,1KiB,1024,bytes,58657467.0,ns,408
set-bytes,redis,1KiB,1024,bytes,57451437.0,ns,416
set-bytes,redis,1KiB,1024,bytes,64297508.0,ns,424
set-bytes,redis,1KiB,1024,bytes,76066603.0,ns,432
set-bytes,redis,1KiB,1024,bytes,75395286.0,ns,440
set-bytes,redis,1KiB,1024,bytes,60361410.0,ns,448
set-bytes,redis,1KiB,1024,bytes,63181280.0,ns,456
set-bytes,redis,1KiB,1024,bytes,62333559.0,ns,464
set-bytes,redis,1KiB,1024,bytes,65933849.0,ns,472
set-bytes,redis,1KiB,1024,bytes,64493513.0,ns,480
set-bytes,redis,1KiB,1024,bytes,80398811.0,ns,488
set-bytes,redis,1KiB,1024,bytes,80840322.0,ns,496
set-bytes,redis,1KiB,1024,bytes,74742569.0,ns,504
set-bytes,redis,1KiB,1024,bytes,81732845.0,ns,512
set-bytes,redis,1KiB,1024,bytes,82221156.0,ns,520
set-bytes,redis,1KiB,1024,bytes,75191381.0,ns,528
set-bytes,redis,1KiB,1024,bytes,80830622.0,ns,536
set-bytes,redis,1KiB,1024,bytes,69669542.0,ns,544
set-bytes,redis,1KiB,1024,bytes,65773545.0,ns,552
set-bytes,redis,1KiB,1024,bytes,68446612.0,ns,560
set-bytes,redis,1KiB,1024,bytes,71265282.0,ns,568
set-bytes,redis,1KiB,1024,bytes,72559115.0,ns,576
set-bytes,redis,1KiB,1024,bytes,72159805.0,ns,584
set-bytes,redis,1KiB,1024,bytes,70214657.0,ns,592
set-bytes,redis,1KiB,1024,bytes,77318834.0,ns,600
set-bytes,redis,1KiB,1024,bytes,71377085.0,ns,608
set-bytes,redis,1KiB,1024,bytes,75148780.0,ns,616
set-bytes,redis,1KiB,1024,bytes,86336259.0,ns,624
set-bytes,redis,1KiB,1024,bytes,86580966.0,ns,632
set-bytes,redis,1KiB,1024,bytes,90458062.0,ns,640
set-bytes,redis,1KiB,1024,bytes,96168706.0,ns,648
set-bytes,redis,1KiB,1024,bytes,83347685.0,ns,656
set-bytes,redis,1KiB,1024,bytes,90131354.0,ns,664
set-bytes,redis,1KiB,1024,bytes,88834522.0,ns,672
set-bytes,redis,1KiB,1024,bytes,97283734.0,ns,680
set-bytes,redis,1KiB,1024,bytes,92042802.0,ns,688
set-bytes,redis,1KiB,1024,bytes,130054253.0,ns,696
set-bytes,redis,1KiB,1024,bytes,90479463.0,ns,704
set-bytes,redis,1KiB,1024,bytes,111089979.0,ns,712
set-bytes,redis,1KiB,1024,bytes,120772421.0,ns,720
set-bytes,redis,1KiB,1024,bytes,99394886.0,ns,728
set-bytes,redis,1KiB,1024,bytes,91791596.0,ns,736
set-bytes,redis,1KiB,1024,bytes,90231157.0,ns,744
set-bytes,redis,1KiB,1024,bytes,93442537.0,ns,752
set-bytes,redis,1KiB,1024,bytes,107193782.0,ns,760
set-bytes,redis,1KiB,1024,bytes,103859897.0,ns,768
set-bytes,redis,1KiB,1024,bytes,109793747.0,ns,776
set-bytes,redis,1KiB,1024,bytes,99003176.0,ns,784
set-bytes,redis,1KiB,1024,bytes,112292009.0,ns,792
set-bytes,redis,1KiB,1024,bytes,110502764.0,ns,800
