group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1505023.0,ns,10
set-bytes,redis,1KiB,1024,bytes,1941930.0,ns,20
set-bytes,redis,1KiB,1024,bytes,3325351.0,ns,30
set-bytes,redis,1KiB,1024,bytes,4334766.0,ns,40
set-bytes,redis,1KiB,1024,bytes,6720203.0,ns,50
set-bytes,redis,1KiB,1024,bytes,6120293.0,ns,60
set-bytes,redis,1KiB,1024,bytes,7429213.0,ns,70
set-bytes,redis,1KiB,1024,bytes,8840935.0,ns,80
set-bytes,redis,1KiB,1024,bytes,9982553.0,ns,90
set-bytes,redis,1KiB,1024,bytes,10543060.0,ns,100
set-bytes,redis,1KiB,1024,bytes,11512076.0,ns,110
set-bytes,redis,1KiB,1024,bytes,12515591.0,ns,120
set-bytes,redis,1KiB,1024,bytes,13668109.0,ns,130
set-bytes,redis,1KiB,1024,bytes,13869711.0,ns,140
set-bytes,redis,1KiB,1024,bytes,15095031.0,ns,150
set-bytes,redis,1KiB,1024,bytes,16040744.0,ns,160
set-bytes,redis,1KiB,1024,bytes,16522853.0,ns,170
set-bytes,redis,1KiB,1024,bytes,17010059.0,ns,180
set-bytes,redis,1KiB,1024,bytes,18972390.0,ns,190
set-bytes,redis,1KiB,1024,bytes,21087821.0,ns,200
set-bytes,redis,1KiB,1024,bytes,21631830.0,ns,210
set-bytes,redis,1KiB,1024,bytes,35549743.0,ns,220
set-bytes,redis,1KiB,1024,bytes,23558159.0,ns,230
set-bytes,redis,1KiB,1024,bytes,23804764.0,ns,240
set-bytes,redis,1KiB,1024,bytes,24972681.0,ns,250
set-bytes,redis,1KiB,1024,bytes,25866994.0,ns,260
set-bytes,redis,1KiB,1024,bytes,27450819.0,ns,270
set-bytes,redis,1KiB,1024,bytes,27620322.0,ns,280
set-bytes,redis,1KiB,1024,bytes,28734738.0,ns,290
set-bytes,redis,1KiB,1024,bytes,30315263.0,ns,300
set-bytes,redis,1KiB,1024,bytes,43382862.0,ns,310
set-bytes,redis,1KiB,1024,bytes,48912146.0,ns,320
