group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1531205.0,ns,11
set-bytes,redis,1KiB,1024,bytes,2168949.0,ns,22
set-bytes,redis,1KiB,1024,bytes,3114314.0,ns,33
set-bytes,redis,1KiB,1024,bytes,4198388.0,ns,44
set-bytes,redis,1KiB,1024,bytes,5242260.0,ns,55
set-bytes,redis,1KiB,1024,bytes,6303433.0,ns,66
set-bytes,redis,1KiB,1024,bytes,7754033.0,ns,77
set-bytes,redis,1KiB,1024,bytes,8485383.0,ns,88
set-bytes,redis,1KiB,1024,bytes,9224834.0,ns,99
set-bytes,redis,1KiB,1024,bytes,10735938.0,ns,110
set-bytes,redis,1KiB,1024,bytes,11084861.0,ns,121
set-bytes,redis,1KiB,1024,bytes,13045296.0,ns,132
set-bytes,redis,1KiB,1024,bytes,14332784.0,ns,143
set-bytes,redis,1KiB,1024,bytes,14856321.0,ns,154
set-bytes,redis,1KiB,1024,bytes,15723180.0,ns,165
set-bytes,redis,1KiB,1024,bytes,16262218.0,ns,176
set-bytes,redis,1KiB,1024,bytes,17195081.0,ns,187
set-bytes,redis,1KiB,1024,bytes,19151016.0,ns,198
set-bytes,redis,1KiB,1024,bytes,20431604.0,ns,209
set-bytes,redis,1KiB,1024,bytes,21905705.0,ns,220
set-bytes,redis,1KiB,1024,bytes,23234996.0,ns,231
set-bytes,redis,1KiB,1024,bytes,23574720.0,ns,242
set-bytes,redis,1KiB,1024,bytes,25216032.0,ns,253
set-bytes,redis,1KiB,1024,bytes,25616060.0,ns,264
set-bytes,redis,1KiB,1024,bytes,26227102.0,ns,275
set-bytes,redis,1KiB,1024,bytes,28717173.0,ns,286
set-bytes,redis,1KiB,1024,bytes,29225608.0,ns,297
set-bytes,redis,1KiB,1024,bytes,30210176.0,ns,308
set-bytes,redis,1KiB,1024,bytes,31079135.0,ns,319
set-bytes,redis,1KiB,1024,bytes,32555837.0,ns,330
set-bytes,redis,1KiB,1024,bytes,33632311.0,ns,341
set-bytes,redis,1KiB,1024,bytes,33104474.0,ns,352
set-bytes,redis,1KiB,1024,bytes,34489070.0,ns,363
set-bytes,redis,1KiB,1024,bytes,37024044.0,ns,374
set-bytes,redis,1KiB,1024,bytes,37499776.0,ns,385
set-bytes,redis,1KiB,1024,bytes,38366936.0,ns,396
set-bytes,redis,1KiB,1024,bytes,40105755.0,ns,407
set-bytes,redis,1KiB,1024,bytes,40644492.0,ns,418
set-bytes,redis,1KiB,1024,bytes,42219901.0,ns,429
set-bytes,redis,1KiB,1024,bytes,42401613.0,ns,440
set-bytes,redis,1KiB,1024,bytes,43392581.0,ns,451
set-bytes,redis,1KiB,1024,bytes,44991491.0,ns,462
set-bytes,redis,1KiB,1024,bytes,46031563.0,ns,473
set-bytes,redis,1KiB,1024,bytes,46585101.0,ns,484
set-bytes,redis,1KiB,1024,bytes,47432959.0,ns,495
set-bytes,redis,1KiB,1024,bytes,49884427.0,ns,506
set-bytes,redis,1KiB,1024,bytes,50958901.0,ns,517
set-bytes,redis,1KiB,1024,bytes,53998310.0,ns,528
set-bytes,redis,1KiB,1024,bytes,52521508.0,ns,539
set-bytes,redis,1KiB,1024,bytes,53469973.0,ns,550
set-bytes,redis,1KiB,1024,bytes,54143320.0,ns,561
set-bytes,redis,1KiB,1024,bytes,55966545.0,ns,572
set-bytes,redis,1KiB,1024,bytes,56361873.0,ns,583
set-bytes,redis,1KiB,1024,bytes,56786201.0,ns,594
set-bytes,redis,1KiB,1024,bytes,59519386.0,ns,605
set-bytes,redis,1KiB,1024,bytes,59850007.0,ns,616
set-bytes,redis,1KiB,1024,bytes,59286367.0,ns,627
set-bytes,redis,1KiB,1024,bytes,61358910.0,ns,638
set-bytes,redis,1KiB,1024,bytes,60311338.0,ns,649
set-bytes,redis,1KiB,1024,bytes,63376348.0,ns,660
set-bytes,redis,1KiB,1024,bytes,65423989.0,ns,671
set-bytes,redis,1KiB,1024,bytes,64894652.0,ns,682
set-bytes,redis,1KiB,1024,bytes,67179009.0,ns,693
set-bytes,redis,1KiB,1024,bytes,67754149.0,ns,704
set-bytes,redis,1KiB,1024,bytes,68102472.0,ns,715
set-bytes,redis,1KiB,1024,bytes,69430064.0,ns,726
set-bytes,redis,1KiB,1024,bytes,73616350.0,ns,737
set-bytes,redis,1KiB,1024,bytes,73031310.0,ns,748
set-bytes,redis,1KiB,1024,bytes,70373028.0,ns,759
set-bytes,redis,1KiB,1024,bytes,76137824.0,ns,770
set-bytes,redis,1KiB,1024,bytes,75189259.0,ns,781
set-bytes,redis,1KiB,1024,bytes,81092964.0,ns,792
set-bytes,redis,1KiB,1024,bytes,80936653.0,ns,803
set-bytes,redis,1KiB,1024,bytes,84087069.0,ns,814
set-bytes,redis,1KiB,1024,bytes,78180564.0,ns,825
set-bytes,redis,1KiB,1024,bytes,79983387.0,ns,836
set-bytes,redis,1KiB,1024,bytes,83311816.0,ns,847
set-bytes,redis,1KiB,1024,bytes,83807050.0,ns,858
set-bytes,redis,1KiB,1024,bytes,83206909.0,ns,869
set-bytes,redis,1KiB,1024,bytes,83913557.0,ns,880
set-bytes,redis,1KiB,1024,bytes,83142604.0,ns,891
set-bytes,redis,1KiB,1024,bytes,85392959.0,ns,902
set-bytes,redis,1KiB,1024,bytes,93387407.0,ns,913
set-bytes,redis,1KiB,1024,bytes,89081712.0,ns,924
set-bytes,redis,1KiB,1024,bytes,87753921.0,ns,935
set-bytes,redis,1KiB,1024,bytes,89164817.0,ns,946
set-bytes,redis,1KiB,1024,bytes,94024451.0,ns,957
set-bytes,redis,1KiB,1024,bytes,93354305.0,ns,968
set-bytes,redis,1KiB,1024,bytes,92934876.0,ns,979
set-bytes,redis,1KiB,1024,bytes,96855345.0,ns,990
set-bytes,redis,1KiB,1024,bytes,96302707.0,ns,1001
set-bytes,redis,1KiB,1024,bytes,94801504.0,ns,1012
set-bytes,redis,1KiB,1024,bytes,99136601.0,ns,1023
set-bytes,redis,1KiB,1024,bytes,99326115.0,ns,1034
set-bytes,redis,1KiB,1024,bytes,101130238.0,ns,1045
set-bytes,redis,1KiB,1024,bytes,100554299.0,ns,1056
set-bytes,redis,1KiB,1024,bytes,103590007.0,ns,1067
set-bytes,redis,1KiB,1024,bytes,103833524.0,ns,1078
set-bytes,redis,1KiB,1024,bytes,102724148.0,ns,1089
set-bytes,redis,1KiB,1024,bytes,104180248.0,ns,1100
