group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1277173.0,ns,11
set-bytes,redis,1KiB,1024,bytes,1993013.0,ns,22
set-bytes,redis,1KiB,1024,bytes,2972169.0,ns,33
set-bytes,redis,1KiB,1024,bytes,4115134.0,ns,44
set-bytes,redis,1KiB,1024,bytes,5279700.0,ns,55
set-bytes,redis,1KiB,1024,bytes,6093646.0,ns,66
set-bytes,redis,1KiB,1024,bytes,7429923.0,ns,77
set-bytes,redis,1KiB,1024,bytes,8161464.0,ns,88
set-bytes,redis,1KiB,1024,bytes,8945908.0,ns,99
set-bytes,redis,1KiB,1024,bytes,9857560.0,ns,110
set-bytes,redis,1KiB,1024,bytes,10861318.0,ns,121
set-bytes,redis,1KiB,1024,bytes,11698465.0,ns,132
set-bytes,redis,1KiB,1024,bytes,13844987.0,ns,143
set-bytes,redis,1KiB,1024,bytes,14312113.0,ns,154
set-bytes,redis,1KiB,1024,bytes,15176663.0,ns,165
set-bytes,redis,1KiB,1024,bytes,15414676.0,ns,176
set-bytes,redis,1KiB,1024,bytes,17472893.0,ns,187
set-bytes,redis,1KiB,1024,bytes,17948421.0,ns,198
set-bytes,redis,1KiB,1024,bytes,18964378.0,ns,209
set-bytes,redis,1KiB,1024,bytes,19910931.0,ns,220
set-bytes,redis,1KiB,1024,bytes,20571970.0,ns,231
set-bytes,redis,1KiB,1024,bytes,22241364.0,ns,242
set-bytes,redis,1KiB,1024,bytes,23067411.0,ns,253
set-bytes,redis,1KiB,1024,bytes,23923560.0,ns,264
set-bytes,redis,1KiB,1024,bytes,25419445.0,ns,275
set-bytes,redis,1KiB,1024,bytes,26792823.0,ns,286
set-bytes,redis,1KiB,1024,bytes,26499206.0,ns,297
set-bytes,redis,1KiB,1024,bytes,28879242.0,ns,308
set-bytes,redis,1KiB,1024,bytes,30475532.0,ns,319
set-bytes,redis,1KiB,1024,bytes,29676387.0,ns,330
set-bytes,redis,1KiB,1024,bytes,33048378.0,ns,341
set-bytes,redis,1KiB,1024,bytes,33181586.0,ns,352
set-bytes,redis,1KiB,1024,bytes,34333852.0,ns,363
set-bytes,redis,1KiB,1024,bytes,35247404.0,ns,374
set-bytes,redis,1KiB,1024,bytes,35761932.0,ns,385
set-bytes,redis,1KiB,1024,bytes,37107310.0,ns,396
set-bytes,redis,1KiB,1024,bytes,38717300.0,ns,407
set-bytes,redis,1KiB,1024,bytes,39545348.0,ns,418
set-bytes,redis,1KiB,1024,bytes,39336536.0,ns,429
set-bytes,redis,1KiB,1024,bytes,40471700.0,ns,440
set-bytes,redis,1KiB,1024,bytes,41919782.0,ns,451
set-bytes,redis,1KiB,1024,bytes,41163140.0,ns,462
set-bytes,redis,1KiB,1024,bytes,43561676.0,ns,473
set-bytes,redis,1KiB,1024,bytes,45380180.0,ns,484
set-bytes,redis,1KiB,1024,bytes,45303275.0,ns,495
set-bytes,redis,1KiB,1024,bytes,46275030.0,ns,506
set-bytes,redis,1KiB,1024,bytes,43827691.0,ns,517
set-bytes,redis,1KiB,1024,bytes,49046488.0,ns,528
set-bytes,redis,1KiB,1024,bytes,47097777.0,ns,539
set-bytes,redis,1KiB,1024,bytes,50436067.0,ns,550
set-bytes,redis,1KiB,1024,bytes,48891779.0,ns,561
set-bytes,redis,1KiB,1024,bytes,49373007.0,ns,572
set-bytes,redis,1KiB,1024,bytes,49985441.0,ns,583
set-bytes,redis,1KiB,1024,bytes,52081960.0,ns,594
set-bytes,redis,1KiB,1024,bytes,52303173.0,ns,605
set-bytes,redis,1KiB,1024,bytes,53382535.0,ns,616
