group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1409815.0,ns,13
set-bytes,redis,1KiB,1024,bytes,2009022.0,ns,26
set-bytes,redis,1KiB,1024,bytes,3053533.0,ns,39
set-bytes,redis,1KiB,1024,bytes,3961642.0,ns,52
set-bytes,redis,1KiB,1024,bytes,4899053.0,ns,65
set-bytes,redis,1KiB,1024,bytes,6060365.0,ns,78
set-bytes,redis,1KiB,1024,bytes,7107377.0,ns,91
set-bytes,redis,1KiB,1024,bytes,8062187.0,ns,104
set-bytes,redis,1KiB,1024,bytes,9181998.0,ns,117
set-bytes,redis,1KiB,1024,bytes,9865707.0,ns,130
set-bytes,redis,1KiB,1024,bytes,11160820.0,ns,143
set-bytes,redis,1KiB,1024,bytes,12180531.0,ns,156
set-bytes,redis,1KiB,1024,bytes,13221042.0,ns,169
set-bytes,redis,1KiB,1024,bytes,14175953.0,ns,182
set-bytes,redis,1KiB,1024,bytes,15228464.0,ns,195
set-bytes,redis,1KiB,1024,bytes,16239075.0,ns,208
set-bytes,redis,1KiB,1024,bytes,17185885.0,ns,221
set-bytes,redis,1KiB,1024,bytes,18230996.0,ns,234
set-bytes,redis,1KiB,1024,bytes,19341608.0,ns,247
set-bytes,redis,1KiB,1024,bytes,20290518.0,ns,260
set-bytes,redis,1KiB,1024,bytes,21419931.0,ns,273
set-bytes,redis,1KiB,1024,bytes,22275940.0,ns,286
set-bytes,redis,1KiB,1024,bytes,23436852.0,ns,299
set-bytes,redis,1KiB,1024,bytes,24328862.0,ns,312
set-bytes,redis,1KiB,1024,bytes,25432874.0,ns,325
set-bytes,redis,1KiB,1024,bytes,26119681.0,ns,338
set-bytes,redis,1KiB,1024,bytes,27405595.0,ns,351
set-bytes,redis,1KiB,1024,bytes,35219379.0,ns,364
set-bytes,redis,1KiB,1024,bytes,34031666.0,ns,377
set-bytes,redis,1KiB,1024,bytes,36813596.0,ns,390
set-bytes,redis,1KiB,1024,bytes,28107102.0,ns,403
set-bytes,redis,1KiB,1024,bytes,32347148.0,ns,416
set-bytes,redis,1KiB,1024,bytes,33666563.0,ns,429
set-bytes,redis,1KiB,1024,bytes,34335169.0,ns,442
set-bytes,redis,1KiB,1024,bytes,35486082.0,ns,455
set-bytes,redis,1KiB,1024,bytes,35893887.0,ns,468
set-bytes,redis,1KiB,1024,bytes,37570604.0,ns,481
set-bytes,redis,1KiB,1024,bytes,38504214.0,ns,494
set-bytes,redis,1KiB,1024,bytes,39489126.0,ns,507
set-bytes,redis,1KiB,1024,bytes,40467035.0,ns,520
set-bytes,redis,1KiB,1024,bytes,41315745.0,ns,533
set-bytes,redis,1KiB,1024,bytes,42764660.0,ns,546
set-bytes,redis,1KiB,1024,bytes,43577569.0,ns,559
set-bytes,redis,1KiB,1024,bytes,44967483.0,ns,572
set-bytes,redis,1KiB,1024,bytes,45361488.0,ns,585
set-bytes,redis,1KiB,1024,bytes,46709902.0,ns,598
set-bytes,redis,1KiB,1024,bytes,47693412.0,ns,611
set-bytes,redis,1KiB,1024,bytes,48952327.0,ns,624
set-bytes,redis,1KiB,1024,bytes,49558532.0,ns,637
set-bytes,redis,1KiB,1024,bytes,50807846.0,ns,650
set-bytes,redis,1KiB,1024,bytes,51593055.0,ns,663
set-bytes,redis,1KiB,1024,bytes,52997470.0,ns,676
set-bytes,redis,1KiB,1024,bytes,53736277.0,ns,689
set-bytes,redis,1KiB,1024,bytes,54758589.0,ns,702
set-bytes,redis,1KiB,1024,bytes,55774399.0,ns,715
set-bytes,redis,1KiB,1024,bytes,56913812.0,ns,728
set-bytes,redis,1KiB,1024,bytes,57408817.0,ns,741
set-bytes,redis,1KiB,1024,bytes,58967934.0,ns,754
set-bytes,redis,1KiB,1024,bytes,59778443.0,ns,767
set-bytes,redis,1KiB,1024,bytes,60524050.0,ns,780
set-bytes,redis,1KiB,1024,bytes,61373860.0,ns,793
set-bytes,redis,1KiB,1024,bytes,66204712.0,ns,806
