group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,60231398.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,59439899.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,65627698.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,65449498.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,62556699.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56224198.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,57436799.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56778798.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,59876599.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,58963098.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,57381699.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,63122898.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,60583699.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,61736598.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,62313999.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,61740998.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,62255299.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,67331998.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,64744798.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,62759699.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,60219598.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,61779799.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,61388598.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,60179398.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,61700999.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,61111998.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56700099.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,58621298.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,58042099.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,60054698.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,62210399.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,60305098.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55211099.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,57061799.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,61518098.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,62043798.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,63800799.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,59078798.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,59207999.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,57832398.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,58710899.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56457198.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56147899.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,58876499.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,59419698.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,59525399.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,57425898.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,59015299.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,59352998.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,58349799.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,58073598.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56094599.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,57669998.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,58791699.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,58124698.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56409199.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,57747799.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,58484799.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,58716998.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,59545299.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,58112099.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,58901698.0,ns,7
