group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,60422539.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,59333667.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,54599759.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,56083856.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,53902114.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,55561422.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,57226430.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,56646492.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,55780436.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,56069354.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,58071386.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,55594124.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,57350338.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,56682595.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,60780962.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,61260893.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,60197924.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,59304566.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,60032413.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,59741695.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,61850831.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,61941938.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,59822500.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,58114388.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,56392676.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,56586288.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,54553356.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,57711962.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,55150495.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,56784601.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,55919045.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,56139760.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,56541585.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,55494318.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,56909109.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,56112958.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,56769201.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,56671094.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,55811538.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,54336442.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,54431748.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,57301935.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,56676895.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,55720432.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,57149925.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,55166496.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,56390976.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,55477416.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,58622521.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,59315966.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,54283039.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,54334642.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,54728067.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,59002346.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,55121195.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,56907311.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,56495885.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,55426614.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,58580421.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,58955145.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,57596856.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,55423415.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,56009052.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,70595104.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,70272282.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,56075257.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,56081057.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,56434781.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,57045820.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,56504085.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,68242451.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,86986173.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,92967363.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,93740313.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,70165376.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,54992187.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,57122425.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,56349375.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,56754401.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,56901611.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,54985586.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,59499181.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,55721434.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,54998687.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,55771637.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,55851342.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,57477749.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,56950414.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,58047686.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,54996487.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,53948418.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,54290941.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,57740565.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,56444882.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,57440746.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,63602548.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,59121056.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,55510420.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,54595061.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,53765106.0,ns,8
