group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,51857544.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51183056.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50569966.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,52195439.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50608765.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50274971.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50414369.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51346953.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51691747.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50914060.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50184573.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50947559.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50379669.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50786563.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,52371736.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51347053.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50493467.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50552366.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51337654.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,52204039.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51536350.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51080657.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,53185923.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51920643.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50242272.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50300370.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51104957.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51399052.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51412153.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50331670.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50252971.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50067375.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51360753.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51969442.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51280455.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51204355.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50297270.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,49714280.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50078374.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50655065.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50743463.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,49899477.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51061558.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50986859.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,52183839.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51676648.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51289054.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50449668.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50925460.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50155472.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50050375.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50238871.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51197356.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51364653.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50827461.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51879645.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50765762.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50298571.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50195472.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50612565.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50536466.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50395869.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50937760.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50496667.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51338653.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51919944.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51466451.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51819945.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51586050.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51206655.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50308270.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50736963.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51449552.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51473651.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50867361.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,49891777.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51018058.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50927560.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50743363.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50566966.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50712764.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50989159.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,52043942.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51314453.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51319954.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51569249.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51323054.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51451051.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51571549.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,52022742.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50874061.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51262455.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50665064.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51537150.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51563250.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51334853.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51853045.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51683047.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51662748.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50980659.0,ns,8
