group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,49945911.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53285113.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,50456912.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,50964112.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,50077811.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,49774312.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,49471912.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,49060111.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,50376012.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,51876112.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,50663012.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,51740112.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,48660811.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,51406612.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,51849713.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,51316912.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53398512.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,52755212.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,52702513.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,49865111.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54108013.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,50229212.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,51143412.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,52174012.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,50867612.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,50124412.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,51197312.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,51283612.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,51527612.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,51952912.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,56536013.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,52092112.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,51313212.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,51172512.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,52388713.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,51877412.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,50954912.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,52932212.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53651413.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53605412.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54757013.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,61433114.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,60068114.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,59184914.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,57923214.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,56460813.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53878113.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54918413.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,59732814.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,61211714.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,65522315.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,56041513.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,52832213.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,56557313.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,51299712.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,52119812.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53647613.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,67512516.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,79384018.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,80297019.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55746413.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53763113.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,52121712.0,ns,5
