group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1343014.0,ns,10
get-bytes,redis-async,64B,64,bytes,1980520.0,ns,20
get-bytes,redis-async,64B,64,bytes,3010832.0,ns,30
get-bytes,redis-async,64B,64,bytes,4238344.0,ns,40
get-bytes,redis-async,64B,64,bytes,6796470.0,ns,50
get-bytes,redis-async,64B,64,bytes,11473520.0,ns,60
get-bytes,redis-async,64B,64,bytes,10972314.0,ns,70
get-bytes,redis-async,64B,64,bytes,10156805.0,ns,80
get-bytes,redis-async,64B,64,bytes,14515951.0,ns,90
get-bytes,redis-async,64B,64,bytes,14534551.0,ns,100
get-bytes,redis-async,64B,64,bytes,13321739.0,ns,110
get-bytes,redis-async,64B,64,bytes,11911724.0,ns,120
get-bytes,redis-async,64B,64,bytes,12562530.0,ns,130
get-bytes,redis-async,64B,64,bytes,12725933.0,ns,140
get-bytes,redis-async,64B,64,bytes,15010156.0,ns,150
get-bytes,redis-async,64B,64,bytes,17149878.0,ns,160
get-bytes,redis-async,64B,64,bytes,17223579.0,ns,170
get-bytes,redis-async,64B,64,bytes,17511282.0,ns,180
get-bytes,redis-async,64B,64,bytes,18508492.0,ns,190
get-bytes,redis-async,64B,64,bytes,18859197.0,ns,200
get-bytes,redis-async,64B,64,bytes,21180020.0,ns,210
get-bytes,redis-async,64B,64,bytes,22102830.0,ns,220
get-bytes,redis-async,64B,64,bytes,22875937.0,ns,230
get-bytes,redis-async,64B,64,bytes,24490255.0,ns,240
get-bytes,redis-async,64B,64,bytes,25759168.0,ns,250
get-bytes,redis-async,64B,64,bytes,26997280.0,ns,260
get-bytes,redis-async,64B,64,bytes,28190094.0,ns,270
get-bytes,redis-async,64B,64,bytes,29130102.0,ns,280
get-bytes,redis-async,64B,64,bytes,31755731.0,ns,290
get-bytes,redis-async,64B,64,bytes,32347736.0,ns,300
get-bytes,redis-async,64B,64,bytes,31459927.0,ns,310
get-bytes,redis-async,64B,64,bytes,33440748.0,ns,320
get-bytes,redis-async,64B,64,bytes,36599880.0,ns,330
get-bytes,redis-async,64B,64,bytes,34355757.0,ns,340
get-bytes,redis-async,64B,64,bytes,35210466.0,ns,350
get-bytes,redis-async,64B,64,bytes,36708282.0,ns,360
get-bytes,redis-async,64B,64,bytes,38123396.0,ns,370
get-bytes,redis-async,64B,64,bytes,42486842.0,ns,380
get-bytes,redis-async,64B,64,bytes,40430720.0,ns,390
get-bytes,redis-async,64B,64,bytes,42396541.0,ns,400
get-bytes,redis-async,64B,64,bytes,44479963.0,ns,410
get-bytes,redis-async,64B,64,bytes,42197838.0,ns,420
get-bytes,redis-async,64B,64,bytes,43453552.0,ns,430
get-bytes,redis-async,64B,64,bytes,46746486.0,ns,440
get-bytes,redis-async,64B,64,bytes,49359113.0,ns,450
get-bytes,redis-async,64B,64,bytes,48491804.0,ns,460
get-bytes,redis-async,64B,64,bytes,50968730.0,ns,470
get-bytes,redis-async,64B,64,bytes,52510046.0,ns,480
get-bytes,redis-async,64B,64,bytes,55541078.0,ns,490
get-bytes,redis-async,64B,64,bytes,55110373.0,ns,500
get-bytes,redis-async,64B,64,bytes,57876701.0,ns,510
get-bytes,redis-async,64B,64,bytes,56376887.0,ns,520
get-bytes,redis-async,64B,64,bytes,56842291.0,ns,530
get-bytes,redis-async,64B,64,bytes,60747631.0,ns,540
get-bytes,redis-async,64B,64,bytes,60158126.0,ns,550
get-bytes,redis-async,64B,64,bytes,64530270.0,ns,560
get-bytes,redis-async,64B,64,bytes,64798674.0,ns,570
get-bytes,redis-async,64B,64,bytes,66174188.0,ns,580
get-bytes,redis-async,64B,64,bytes,67234899.0,ns,590
get-bytes,redis-async,64B,64,bytes,63233059.0,ns,600
get-bytes,redis-async,64B,64,bytes,64840377.0,ns,610
get-bytes,redis-async,64B,64,bytes,66908298.0,ns,620
get-bytes,redis-async,64B,64,bytes,69105021.0,ns,630
get-bytes,redis-async,64B,64,bytes,70263433.0,ns,640
get-bytes,redis-async,64B,64,bytes,74341576.0,ns,650
get-bytes,redis-async,64B,64,bytes,75387087.0,ns,660
get-bytes,redis-async,64B,64,bytes,77714011.0,ns,670
get-bytes,redis-async,64B,64,bytes,77416708.0,ns,680
get-bytes,redis-async,64B,64,bytes,78607920.0,ns,690
get-bytes,redis-async,64B,64,bytes,80376239.0,ns,700
get-bytes,redis-async,64B,64,bytes,85208489.0,ns,710
get-bytes,redis-async,64B,64,bytes,79389129.0,ns,720
get-bytes,redis-async,64B,64,bytes,79904334.0,ns,730
get-bytes,redis-async,64B,64,bytes,83365670.0,ns,740
get-bytes,redis-async,64B,64,bytes,81843954.0,ns,750
get-bytes,redis-async,64B,64,bytes,82298259.0,ns,760
get-bytes,redis-async,64B,64,bytes,85162989.0,ns,770
get-bytes,redis-async,64B,64,bytes,87730015.0,ns,780
get-bytes,redis-async,64B,64,bytes,87206710.0,ns,790
get-bytes,redis-async,64B,64,bytes,92249263.0,ns,800
get-bytes,redis-async,64B,64,bytes,94239083.0,ns,810
get-bytes,redis-async,64B,64,bytes,89739037.0,ns,820
get-bytes,redis-async,64B,64,bytes,91036450.0,ns,830
get-bytes,redis-async,64B,64,bytes,90769347.0,ns,840
get-bytes,redis-async,64B,64,bytes,92741568.0,ns,850
get-bytes,redis-async,64B,64,bytes,95618098.0,ns,860
get-bytes,redis-async,64B,64,bytes,96635608.0,ns,870
get-bytes,redis-async,64B,64,bytes,101947063.0,ns,880
get-bytes,redis-async,64B,64,bytes,100936354.0,ns,890
get-bytes,redis-async,64B,64,bytes,100738051.0,ns,900
get-bytes,redis-async,64B,64,bytes,101108655.0,ns,910
get-bytes,redis-async,64B,64,bytes,104204288.0,ns,920
get-bytes,redis-async,64B,64,bytes,104515691.0,ns,930
get-bytes,redis-async,64B,64,bytes,101686561.0,ns,940
get-bytes,redis-async,64B,64,bytes,102039565.0,ns,950
get-bytes,redis-async,64B,64,bytes,103070175.0,ns,960
get-bytes,redis-async,64B,64,bytes,106993017.0,ns,970
get-bytes,redis-async,64B,64,bytes,131410771.0,ns,980
get-bytes,redis-async,64B,64,bytes,109252740.0,ns,990
get-bytes,redis-async,64B,64,bytes,111945669.0,ns,1000
