group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1496410.0,ns,11
get-bytes,redis-async,64B,64,bytes,1940514.0,ns,22
get-bytes,redis-async,64B,64,bytes,2769619.0,ns,33
get-bytes,redis-async,64B,64,bytes,4122429.0,ns,44
get-bytes,redis-async,64B,64,bytes,5154636.0,ns,55
get-bytes,redis-async,64B,64,bytes,5999542.0,ns,66
get-bytes,redis-async,64B,64,bytes,6770848.0,ns,77
get-bytes,redis-async,64B,64,bytes,7241451.0,ns,88
get-bytes,redis-async,64B,64,bytes,8469459.0,ns,99
get-bytes,redis-async,64B,64,bytes,10521074.0,ns,110
get-bytes,redis-async,64B,64,bytes,11684982.0,ns,121
get-bytes,redis-async,64B,64,bytes,12248086.0,ns,132
get-bytes,redis-async,64B,64,bytes,13355493.0,ns,143
get-bytes,redis-async,64B,64,bytes,14380201.0,ns,154
get-bytes,redis-async,64B,64,bytes,14967205.0,ns,165
get-bytes,redis-async,64B,64,bytes,15295308.0,ns,176
get-bytes,redis-async,64B,64,bytes,17865425.0,ns,187
get-bytes,redis-async,64B,64,bytes,17907326.0,ns,198
get-bytes,redis-async,64B,64,bytes,19087434.0,ns,209
get-bytes,redis-async,64B,64,bytes,20611745.0,ns,220
get-bytes,redis-async,64B,64,bytes,21411450.0,ns,231
get-bytes,redis-async,64B,64,bytes,23173563.0,ns,242
get-bytes,redis-async,64B,64,bytes,24757074.0,ns,253
get-bytes,redis-async,64B,64,bytes,25550480.0,ns,264
get-bytes,redis-async,64B,64,bytes,25001376.0,ns,275
get-bytes,redis-async,64B,64,bytes,27620294.0,ns,286
get-bytes,redis-async,64B,64,bytes,29134305.0,ns,297
get-bytes,redis-async,64B,64,bytes,29122605.0,ns,308
get-bytes,redis-async,64B,64,bytes,28014797.0,ns,319
get-bytes,redis-async,64B,64,bytes,31118919.0,ns,330
get-bytes,redis-async,64B,64,bytes,32702530.0,ns,341
get-bytes,redis-async,64B,64,bytes,31818824.0,ns,352
get-bytes,redis-async,64B,64,bytes,33839438.0,ns,363
get-bytes,redis-async,64B,64,bytes,35145047.0,ns,374
get-bytes,redis-async,64B,64,bytes,34742744.0,ns,385
get-bytes,redis-async,64B,64,bytes,36101154.0,ns,396
get-bytes,redis-async,64B,64,bytes,37298362.0,ns,407
get-bytes,redis-async,64B,64,bytes,38393370.0,ns,418
