group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1403610.0,ns,11
get-bytes,redis-async,64B,64,bytes,1925212.0,ns,22
get-bytes,redis-async,64B,64,bytes,3275521.0,ns,33
get-bytes,redis-async,64B,64,bytes,4337028.0,ns,44
get-bytes,redis-async,64B,64,bytes,5474635.0,ns,55
get-bytes,redis-async,64B,64,bytes,6600543.0,ns,66
get-bytes,redis-async,64B,64,bytes,7034745.0,ns,77
get-bytes,redis-async,64B,64,bytes,7710550.0,ns,88
get-bytes,redis-async,64B,64,bytes,8331454.0,ns,99
get-bytes,redis-async,64B,64,bytes,9800963.0,ns,110
get-bytes,redis-async,64B,64,bytes,11123272.0,ns,121
get-bytes,redis-async,64B,64,bytes,12223879.0,ns,132
get-bytes,redis-async,64B,64,bytes,13004084.0,ns,143
get-bytes,redis-async,64B,64,bytes,14563394.0,ns,154
get-bytes,redis-async,64B,64,bytes,16233204.0,ns,165
get-bytes,redis-async,64B,64,bytes,16192305.0,ns,176
get-bytes,redis-async,64B,64,bytes,16693408.0,ns,187
get-bytes,redis-async,64B,64,bytes,18317118.0,ns,198
get-bytes,redis-async,64B,64,bytes,19449925.0,ns,209
get-bytes,redis-async,64B,64,bytes,20709634.0,ns,220
get-bytes,redis-async,64B,64,bytes,20401931.0,ns,231
get-bytes,redis-async,64B,64,bytes,21780241.0,ns,242
get-bytes,redis-async,64B,64,bytes,23738353.0,ns,253
get-bytes,redis-async,64B,64,bytes,24372757.0,ns,264
get-bytes,redis-async,64B,64,bytes,25426364.0,ns,275
get-bytes,redis-async,64B,64,bytes,25274363.0,ns,286
get-bytes,redis-async,64B,64,bytes,28534985.0,ns,297
get-bytes,redis-async,64B,64,bytes,30715398.0,ns,308
get-bytes,redis-async,64B,64,bytes,28828986.0,ns,319
get-bytes,redis-async,64B,64,bytes,29533590.0,ns,330
get-bytes,redis-async,64B,64,bytes,31384503.0,ns,341
get-bytes,redis-async,64B,64,bytes,33306515.0,ns,352
get-bytes,redis-async,64B,64,bytes,32558610.0,ns,363
get-bytes,redis-async,64B,64,bytes,33895918.0,ns,374
get-bytes,redis-async,64B,64,bytes,34895426.0,ns,385
get-bytes,redis-async,64B,64,bytes,35451428.0,ns,396
get-bytes,redis-async,64B,64,bytes,38660050.0,ns,407
get-bytes,redis-async,64B,64,bytes,39967058.0,ns,418
get-bytes,redis-async,64B,64,bytes,42067071.0,ns,429
get-bytes,redis-async,64B,64,bytes,40772863.0,ns,440
get-bytes,redis-async,64B,64,bytes,43026678.0,ns,451
get-bytes,redis-async,64B,64,bytes,43062077.0,ns,462
get-bytes,redis-async,64B,64,bytes,41951571.0,ns,473
get-bytes,redis-async,64B,64,bytes,45293592.0,ns,484
get-bytes,redis-async,64B,64,bytes,45156292.0,ns,495
get-bytes,redis-async,64B,64,bytes,45970396.0,ns,506
get-bytes,redis-async,64B,64,bytes,48556313.0,ns,517
get-bytes,redis-async,64B,64,bytes,48181911.0,ns,528
get-bytes,redis-async,64B,64,bytes,50938029.0,ns,539
get-bytes,redis-async,64B,64,bytes,50951629.0,ns,550
get-bytes,redis-async,64B,64,bytes,50306224.0,ns,561
get-bytes,redis-async,64B,64,bytes,52544739.0,ns,572
get-bytes,redis-async,64B,64,bytes,54084049.0,ns,583
get-bytes,redis-async,64B,64,bytes,56352364.0,ns,594
get-bytes,redis-async,64B,64,bytes,54912954.0,ns,605
get-bytes,redis-async,64B,64,bytes,59102281.0,ns,616
get-bytes,redis-async,64B,64,bytes,57640372.0,ns,627
get-bytes,redis-async,64B,64,bytes,59084881.0,ns,638
get-bytes,redis-async,64B,64,bytes,58782280.0,ns,649
get-bytes,redis-async,64B,64,bytes,59870586.0,ns,660
get-bytes,redis-async,64B,64,bytes,62307402.0,ns,671
get-bytes,redis-async,64B,64,bytes,62391702.0,ns,682
get-bytes,redis-async,64B,64,bytes,65041620.0,ns,693
get-bytes,redis-async,64B,64,bytes,65449622.0,ns,704
get-bytes,redis-async,64B,64,bytes,66373929.0,ns,715
get-bytes,redis-async,64B,64,bytes,67107233.0,ns,726
get-bytes,redis-async,64B,64,bytes,67979338.0,ns,737
get-bytes,redis-async,64B,64,bytes,67443035.0,ns,748
get-bytes,redis-async,64B,64,bytes,69446948.0,ns,759
get-bytes,redis-async,64B,64,bytes,70636156.0,ns,770
get-bytes,redis-async,64B,64,bytes,71737363.0,ns,781
get-bytes,redis-async,64B,64,bytes,71550161.0,ns,792
get-bytes,redis-async,64B,64,bytes,74365480.0,ns,803
get-bytes,redis-async,64B,64,bytes,74453881.0,ns,814
get-bytes,redis-async,64B,64,bytes,76041090.0,ns,825
get-bytes,redis-async,64B,64,bytes,78584007.0,ns,836
get-bytes,redis-async,64B,64,bytes,79635514.0,ns,847
get-bytes,redis-async,64B,64,bytes,79719114.0,ns,858
get-bytes,redis-async,64B,64,bytes,77728602.0,ns,869
get-bytes,redis-async,64B,64,bytes,82565932.0,ns,880
get-bytes,redis-async,64B,64,bytes,82085730.0,ns,891
get-bytes,redis-async,64B,64,bytes,86613859.0,ns,902
get-bytes,redis-async,64B,64,bytes,90672785.0,ns,913
get-bytes,redis-async,64B,64,bytes,89050574.0,ns,924
get-bytes,redis-async,64B,64,bytes,89244676.0,ns,935
get-bytes,redis-async,64B,64,bytes,85841154.0,ns,946
get-bytes,redis-async,64B,64,bytes,88395970.0,ns,957
get-bytes,redis-async,64B,64,bytes,91268389.0,ns,968
get-bytes,redis-async,64B,64,bytes,90330183.0,ns,979
get-bytes,redis-async,64B,64,bytes,89349076.0,ns,990
get-bytes,redis-async,64B,64,bytes,94624311.0,ns,1001
get-bytes,redis-async,64B,64,bytes,93955306.0,ns,1012
get-bytes,redis-async,64B,64,bytes,95191714.0,ns,1023
get-bytes,redis-async,64B,64,bytes,95420616.0,ns,1034
get-bytes,redis-async,64B,64,bytes,94931112.0,ns,1045
get-bytes,redis-async,64B,64,bytes,97277828.0,ns,1056
get-bytes,redis-async,64B,64,bytes,100566049.0,ns,1067
get-bytes,redis-async,64B,64,bytes,102341260.0,ns,1078
get-bytes,redis-async,64B,64,bytes,99688843.0,ns,1089
get-bytes,redis-async,64B,64,bytes,98974939.0,ns,1100
