group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1512510.0,ns,11
get-bytes,redis-async,64B,64,bytes,2081914.0,ns,22
get-bytes,redis-async,64B,64,bytes,2831220.0,ns,33
get-bytes,redis-async,64B,64,bytes,4116828.0,ns,44
get-bytes,redis-async,64B,64,bytes,5019735.0,ns,55
get-bytes,redis-async,64B,64,bytes,5943540.0,ns,66
get-bytes,redis-async,64B,64,bytes,7236650.0,ns,77
get-bytes,redis-async,64B,64,bytes,8411358.0,ns,88
get-bytes,redis-async,64B,64,bytes,9375864.0,ns,99
get-bytes,redis-async,64B,64,bytes,10269871.0,ns,110
get-bytes,redis-async,64B,64,bytes,11865381.0,ns,121
get-bytes,redis-async,64B,64,bytes,12922289.0,ns,132
get-bytes,redis-async,64B,64,bytes,13964296.0,ns,143
get-bytes,redis-async,64B,64,bytes,14144697.0,ns,154
get-bytes,redis-async,64B,64,bytes,15457506.0,ns,165
get-bytes,redis-async,64B,64,bytes,16547114.0,ns,176
get-bytes,redis-async,64B,64,bytes,18116024.0,ns,187
get-bytes,redis-async,64B,64,bytes,18869230.0,ns,198
get-bytes,redis-async,64B,64,bytes,19543034.0,ns,209
get-bytes,redis-async,64B,64,bytes,19553634.0,ns,220
get-bytes,redis-async,64B,64,bytes,22195753.0,ns,231
get-bytes,redis-async,64B,64,bytes,23977664.0,ns,242
get-bytes,redis-async,64B,64,bytes,24138666.0,ns,253
get-bytes,redis-async,64B,64,bytes,24236467.0,ns,264
get-bytes,redis-async,64B,64,bytes,25936578.0,ns,275
get-bytes,redis-async,64B,64,bytes,27002185.0,ns,286
get-bytes,redis-async,64B,64,bytes,29471502.0,ns,297
get-bytes,redis-async,64B,64,bytes,28515196.0,ns,308
get-bytes,redis-async,64B,64,bytes,29685604.0,ns,319
get-bytes,redis-async,64B,64,bytes,34972740.0,ns,330
get-bytes,redis-async,64B,64,bytes,48797535.0,ns,341
get-bytes,redis-async,64B,64,bytes,40296277.0,ns,352
get-bytes,redis-async,64B,64,bytes,37382257.0,ns,363
get-bytes,redis-async,64B,64,bytes,36901553.0,ns,374
get-bytes,redis-async,64B,64,bytes,36070048.0,ns,385
get-bytes,redis-async,64B,64,bytes,36997154.0,ns,396
get-bytes,redis-async,64B,64,bytes,38452164.0,ns,407
get-bytes,redis-async,64B,64,bytes,42077589.0,ns,418
get-bytes,redis-async,64B,64,bytes,40336377.0,ns,429
get-bytes,redis-async,64B,64,bytes,43085196.0,ns,440
get-bytes,redis-async,64B,64,bytes,42013688.0,ns,451
get-bytes,redis-async,64B,64,bytes,45479413.0,ns,462
get-bytes,redis-async,64B,64,bytes,46636220.0,ns,473
get-bytes,redis-async,64B,64,bytes,48041330.0,ns,484
get-bytes,redis-async,64B,64,bytes,46854222.0,ns,495
get-bytes,redis-async,64B,64,bytes,48790735.0,ns,506
get-bytes,redis-async,64B,64,bytes,49886042.0,ns,517
get-bytes,redis-async,64B,64,bytes,49751542.0,ns,528
get-bytes,redis-async,64B,64,bytes,51394453.0,ns,539
