group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1501491.0,ns,6
get-bytes,redis-async,64B,64,bytes,2526884.0,ns,12
get-bytes,redis-async,64B,64,bytes,3173380.0,ns,18
get-bytes,redis-async,64B,64,bytes,4901170.0,ns,24
get-bytes,redis-async,64B,64,bytes,5082768.0,ns,30
get-bytes,redis-async,64B,64,bytes,6638158.0,ns,36
get-bytes,redis-async,64B,64,bytes,7557953.0,ns,42
get-bytes,redis-async,64B,64,bytes,8336948.0,ns,48
get-bytes,redis-async,64B,64,bytes,9341241.0,ns,54
get-bytes,redis-async,64B,64,bytes,11027131.0,ns,60
get-bytes,redis-async,64B,64,bytes,10691733.0,ns,66
get-bytes,redis-async,64B,64,bytes,10929532.0,ns,72
get-bytes,redis-async,64B,64,bytes,12740120.0,ns,78
get-bytes,redis-async,64B,64,bytes,13043519.0,ns,84
get-bytes,redis-async,64B,64,bytes,14591608.0,ns,90
get-bytes,redis-async,64B,64,bytes,17412491.0,ns,96
get-bytes,redis-async,64B,64,bytes,23156555.0,ns,102
get-bytes,redis-async,64B,64,bytes,29122918.0,ns,108
get-bytes,redis-async,64B,64,bytes,29082018.0,ns,114
get-bytes,redis-async,64B,64,bytes,27945425.0,ns,120
get-bytes,redis-async,64B,64,bytes,28838920.0,ns,126
get-bytes,redis-async,64B,64,bytes,35588977.0,ns,132
get-bytes,redis-async,64B,64,bytes,28881019.0,ns,138
get-bytes,redis-async,64B,64,bytes,24031950.0,ns,144
get-bytes,redis-async,64B,64,bytes,24204948.0,ns,150
get-bytes,redis-async,64B,64,bytes,26813632.0,ns,156
get-bytes,redis-async,64B,64,bytes,29695814.0,ns,162
get-bytes,redis-async,64B,64,bytes,27440529.0,ns,168
get-bytes,redis-async,64B,64,bytes,28267423.0,ns,174
get-bytes,redis-async,64B,64,bytes,28931719.0,ns,180
get-bytes,redis-async,64B,64,bytes,29244217.0,ns,186
get-bytes,redis-async,64B,64,bytes,31512602.0,ns,192
get-bytes,redis-async,64B,64,bytes,32434697.0,ns,198
get-bytes,redis-async,64B,64,bytes,33151593.0,ns,204
get-bytes,redis-async,64B,64,bytes,35346879.0,ns,210
get-bytes,redis-async,64B,64,bytes,38424959.0,ns,216
get-bytes,redis-async,64B,64,bytes,38067262.0,ns,222
get-bytes,redis-async,64B,64,bytes,40680645.0,ns,228
get-bytes,redis-async,64B,64,bytes,38057562.0,ns,234
get-bytes,redis-async,64B,64,bytes,38891957.0,ns,240
get-bytes,redis-async,64B,64,bytes,41252041.0,ns,246
get-bytes,redis-async,64B,64,bytes,40683146.0,ns,252
get-bytes,redis-async,64B,64,bytes,45861113.0,ns,258
get-bytes,redis-async,64B,64,bytes,44275522.0,ns,264
get-bytes,redis-async,64B,64,bytes,49212892.0,ns,270
get-bytes,redis-async,64B,64,bytes,46406510.0,ns,276
get-bytes,redis-async,64B,64,bytes,48498796.0,ns,282
get-bytes,redis-async,64B,64,bytes,48082899.0,ns,288
