group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1480200.0,ns,7
get-bytes,bonsaidb-ws,64B,64,bytes,2239400.0,ns,14
get-bytes,bonsaidb-ws,64B,64,bytes,3363201.0,ns,21
get-bytes,bonsaidb-ws,64B,64,bytes,4349301.0,ns,28
get-bytes,bonsaidb-ws,64B,64,bytes,5962301.0,ns,35
get-bytes,bonsaidb-ws,64B,64,bytes,6599902.0,ns,42
get-bytes,bonsaidb-ws,64B,64,bytes,7546602.0,ns,49
get-bytes,bonsaidb-ws,64B,64,bytes,9075402.0,ns,56
get-bytes,bonsaidb-ws,64B,64,bytes,10256002.0,ns,63
get-bytes,bonsaidb-ws,64B,64,bytes,11579902.0,ns,70
get-bytes,bonsaidb-ws,64B,64,bytes,12039103.0,ns,77
get-bytes,bonsaidb-ws,64B,64,bytes,17636204.0,ns,84
get-bytes,bonsaidb-ws,64B,64,bytes,14663703.0,ns,91
get-bytes,bonsaidb-ws,64B,64,bytes,15751604.0,ns,98
get-bytes,bonsaidb-ws,64B,64,bytes,17193404.0,ns,105
get-bytes,bonsaidb-ws,64B,64,bytes,18422004.0,ns,112
get-bytes,bonsaidb-ws,64B,64,bytes,19260604.0,ns,119
get-bytes,bonsaidb-ws,64B,64,bytes,19784405.0,ns,126
get-bytes,bonsaidb-ws,64B,64,bytes,21723704.0,ns,133
get-bytes,bonsaidb-ws,64B,64,bytes,26811606.0,ns,140
get-bytes,bonsaidb-ws,64B,64,bytes,46092911.0,ns,147
get-bytes,bonsaidb-ws,64B,64,bytes,36219908.0,ns,154
get-bytes,bonsaidb-ws,64B,64,bytes,25822906.0,ns,161
get-bytes,bonsaidb-ws,64B,64,bytes,26004006.0,ns,168
get-bytes,bonsaidb-ws,64B,64,bytes,29758906.0,ns,175
get-bytes,bonsaidb-ws,64B,64,bytes,28609007.0,ns,182
get-bytes,bonsaidb-ws,64B,64,bytes,29237406.0,ns,189
get-bytes,bonsaidb-ws,64B,64,bytes,31041907.0,ns,196
get-bytes,bonsaidb-ws,64B,64,bytes,32129607.0,ns,203
get-bytes,bonsaidb-ws,64B,64,bytes,33703708.0,ns,210
get-bytes,bonsaidb-ws,64B,64,bytes,34360207.0,ns,217
get-bytes,bonsaidb-ws,64B,64,bytes,36137709.0,ns,224
get-bytes,bonsaidb-ws,64B,64,bytes,36079608.0,ns,231
get-bytes,bonsaidb-ws,64B,64,bytes,37437708.0,ns,238
get-bytes,bonsaidb-ws,64B,64,bytes,38293909.0,ns,245
get-bytes,bonsaidb-ws,64B,64,bytes,41815209.0,ns,252
get-bytes,bonsaidb-ws,64B,64,bytes,41411809.0,ns,259
get-bytes,bonsaidb-ws,64B,64,bytes,44527710.0,ns,266
get-bytes,bonsaidb-ws,64B,64,bytes,45829510.0,ns,273
get-bytes,bonsaidb-ws,64B,64,bytes,44216010.0,ns,280
get-bytes,bonsaidb-ws,64B,64,bytes,48348511.0,ns,287
get-bytes,bonsaidb-ws,64B,64,bytes,46112810.0,ns,294
get-bytes,bonsaidb-ws,64B,64,bytes,47574311.0,ns,301
get-bytes,bonsaidb-ws,64B,64,bytes,48989711.0,ns,308
get-bytes,bonsaidb-ws,64B,64,bytes,49345511.0,ns,315
get-bytes,bonsaidb-ws,64B,64,bytes,53329612.0,ns,322
get-bytes,bonsaidb-ws,64B,64,bytes,51330312.0,ns,329
get-bytes,bonsaidb-ws,64B,64,bytes,53882912.0,ns,336
get-bytes,bonsaidb-ws,64B,64,bytes,56292912.0,ns,343
get-bytes,bonsaidb-ws,64B,64,bytes,55564213.0,ns,350
get-bytes,bonsaidb-ws,64B,64,bytes,56714012.0,ns,357
get-bytes,bonsaidb-ws,64B,64,bytes,61200514.0,ns,364
get-bytes,bonsaidb-ws,64B,64,bytes,68738415.0,ns,371
get-bytes,bonsaidb-ws,64B,64,bytes,62465514.0,ns,378
get-bytes,bonsaidb-ws,64B,64,bytes,61911714.0,ns,385
get-bytes,bonsaidb-ws,64B,64,bytes,66214915.0,ns,392
get-bytes,bonsaidb-ws,64B,64,bytes,66056615.0,ns,399
get-bytes,bonsaidb-ws,64B,64,bytes,66053815.0,ns,406
get-bytes,bonsaidb-ws,64B,64,bytes,65784814.0,ns,413
get-bytes,bonsaidb-ws,64B,64,bytes,68158616.0,ns,420
get-bytes,bonsaidb-ws,64B,64,bytes,67723415.0,ns,427
get-bytes,bonsaidb-ws,64B,64,bytes,67732215.0,ns,434
get-bytes,bonsaidb-ws,64B,64,bytes,70670116.0,ns,441
get-bytes,bonsaidb-ws,64B,64,bytes,71425716.0,ns,448
get-bytes,bonsaidb-ws,64B,64,bytes,73103116.0,ns,455
get-bytes,bonsaidb-ws,64B,64,bytes,74432117.0,ns,462
get-bytes,bonsaidb-ws,64B,64,bytes,74617416.0,ns,469
get-bytes,bonsaidb-ws,64B,64,bytes,72912017.0,ns,476
get-bytes,bonsaidb-ws,64B,64,bytes,78542417.0,ns,483
get-bytes,bonsaidb-ws,64B,64,bytes,78675718.0,ns,490
get-bytes,bonsaidb-ws,64B,64,bytes,82235918.0,ns,497
get-bytes,bonsaidb-ws,64B,64,bytes,80358818.0,ns,504
get-bytes,bonsaidb-ws,64B,64,bytes,81478918.0,ns,511
get-bytes,bonsaidb-ws,64B,64,bytes,84867719.0,ns,518
get-bytes,bonsaidb-ws,64B,64,bytes,81825319.0,ns,525
get-bytes,bonsaidb-ws,64B,64,bytes,83900519.0,ns,532
get-bytes,bonsaidb-ws,64B,64,bytes,87398419.0,ns,539
get-bytes,bonsaidb-ws,64B,64,bytes,91716321.0,ns,546
get-bytes,bonsaidb-ws,64B,64,bytes,101478522.0,ns,553
get-bytes,bonsaidb-ws,64B,64,bytes,104888124.0,ns,560
get-bytes,bonsaidb-ws,64B,64,bytes,94453221.0,ns,567
get-bytes,bonsaidb-ws,64B,64,bytes,96447822.0,ns,574
get-bytes,bonsaidb-ws,64B,64,bytes,101998322.0,ns,581
get-bytes,bonsaidb-ws,64B,64,bytes,129580829.0,ns,588
get-bytes,bonsaidb-ws,64B,64,bytes,92593121.0,ns,595
get-bytes,bonsaidb-ws,64B,64,bytes,95050921.0,ns,602
get-bytes,bonsaidb-ws,64B,64,bytes,102610023.0,ns,609
get-bytes,bonsaidb-ws,64B,64,bytes,99504923.0,ns,616
get-bytes,bonsaidb-ws,64B,64,bytes,106749423.0,ns,623
get-bytes,bonsaidb-ws,64B,64,bytes,102333723.0,ns,630
get-bytes,bonsaidb-ws,64B,64,bytes,103643324.0,ns,637
get-bytes,bonsaidb-ws,64B,64,bytes,102437622.0,ns,644
get-bytes,bonsaidb-ws,64B,64,bytes,100480723.0,ns,651
get-bytes,bonsaidb-ws,64B,64,bytes,104671423.0,ns,658
get-bytes,bonsaidb-ws,64B,64,bytes,103558224.0,ns,665
get-bytes,bonsaidb-ws,64B,64,bytes,107059123.0,ns,672
get-bytes,bonsaidb-ws,64B,64,bytes,110256825.0,ns,679
get-bytes,bonsaidb-ws,64B,64,bytes,107520224.0,ns,686
get-bytes,bonsaidb-ws,64B,64,bytes,109615225.0,ns,693
get-bytes,bonsaidb-ws,64B,64,bytes,117594026.0,ns,700
