group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1337195.0,ns,8
get-bytes,bonsaidb-ws,64B,64,bytes,1935393.0,ns,16
get-bytes,bonsaidb-ws,64B,64,bytes,3044489.0,ns,24
get-bytes,bonsaidb-ws,64B,64,bytes,3993286.0,ns,32
get-bytes,bonsaidb-ws,64B,64,bytes,4914682.0,ns,40
get-bytes,bonsaidb-ws,64B,64,bytes,5999778.0,ns,48
get-bytes,bonsaidb-ws,64B,64,bytes,6930775.0,ns,56
get-bytes,bonsaidb-ws,64B,64,bytes,7906472.0,ns,64
get-bytes,bonsaidb-ws,64B,64,bytes,8943367.0,ns,72
get-bytes,bonsaidb-ws,64B,64,bytes,10060464.0,ns,80
get-bytes,bonsaidb-ws,64B,64,bytes,10976260.0,ns,88
get-bytes,bonsaidb-ws,64B,64,bytes,11335159.0,ns,96
get-bytes,bonsaidb-ws,64B,64,bytes,12954954.0,ns,104
get-bytes,bonsaidb-ws,64B,64,bytes,13644950.0,ns,112
get-bytes,bonsaidb-ws,64B,64,bytes,14724647.0,ns,120
get-bytes,bonsaidb-ws,64B,64,bytes,15534844.0,ns,128
get-bytes,bonsaidb-ws,64B,64,bytes,17305237.0,ns,136
get-bytes,bonsaidb-ws,64B,64,bytes,17368238.0,ns,144
get-bytes,bonsaidb-ws,64B,64,bytes,18488233.0,ns,152
get-bytes,bonsaidb-ws,64B,64,bytes,19429230.0,ns,160
get-bytes,bonsaidb-ws,64B,64,bytes,21415222.0,ns,168
get-bytes,bonsaidb-ws,64B,64,bytes,21007524.0,ns,176
get-bytes,bonsaidb-ws,64B,64,bytes,22659418.0,ns,184
get-bytes,bonsaidb-ws,64B,64,bytes,24377112.0,ns,192
get-bytes,bonsaidb-ws,64B,64,bytes,24947810.0,ns,200
get-bytes,bonsaidb-ws,64B,64,bytes,25661907.0,ns,208
get-bytes,bonsaidb-ws,64B,64,bytes,26027106.0,ns,216
get-bytes,bonsaidb-ws,64B,64,bytes,27370701.0,ns,224
get-bytes,bonsaidb-ws,64B,64,bytes,28266698.0,ns,232
get-bytes,bonsaidb-ws,64B,64,bytes,30633890.0,ns,240
get-bytes,bonsaidb-ws,64B,64,bytes,30696389.0,ns,248
get-bytes,bonsaidb-ws,64B,64,bytes,33672078.0,ns,256
get-bytes,bonsaidb-ws,64B,64,bytes,32488183.0,ns,264
get-bytes,bonsaidb-ws,64B,64,bytes,54637502.0,ns,272
get-bytes,bonsaidb-ws,64B,64,bytes,31789885.0,ns,280
get-bytes,bonsaidb-ws,64B,64,bytes,36932067.0,ns,288
get-bytes,bonsaidb-ws,64B,64,bytes,36761567.0,ns,296
get-bytes,bonsaidb-ws,64B,64,bytes,38959859.0,ns,304
get-bytes,bonsaidb-ws,64B,64,bytes,39331458.0,ns,312
get-bytes,bonsaidb-ws,64B,64,bytes,41061852.0,ns,320
get-bytes,bonsaidb-ws,64B,64,bytes,41392750.0,ns,328
get-bytes,bonsaidb-ws,64B,64,bytes,42768745.0,ns,336
get-bytes,bonsaidb-ws,64B,64,bytes,44594939.0,ns,344
get-bytes,bonsaidb-ws,64B,64,bytes,45230437.0,ns,352
get-bytes,bonsaidb-ws,64B,64,bytes,45402636.0,ns,360
get-bytes,bonsaidb-ws,64B,64,bytes,44783438.0,ns,368
get-bytes,bonsaidb-ws,64B,64,bytes,45509635.0,ns,376
get-bytes,bonsaidb-ws,64B,64,bytes,46106134.0,ns,384
get-bytes,bonsaidb-ws,64B,64,bytes,48062426.0,ns,392
get-bytes,bonsaidb-ws,64B,64,bytes,49923820.0,ns,400
get-bytes,bonsaidb-ws,64B,64,bytes,50952616.0,ns,408
get-bytes,bonsaidb-ws,64B,64,bytes,50653317.0,ns,416
get-bytes,bonsaidb-ws,64B,64,bytes,52313110.0,ns,424
get-bytes,bonsaidb-ws,64B,64,bytes,53008409.0,ns,432
get-bytes,bonsaidb-ws,64B,64,bytes,54784102.0,ns,440
get-bytes,bonsaidb-ws,64B,64,bytes,55356800.0,ns,448
get-bytes,bonsaidb-ws,64B,64,bytes,55421500.0,ns,456
get-bytes,bonsaidb-ws,64B,64,bytes,56674195.0,ns,464
get-bytes,bonsaidb-ws,64B,64,bytes,57082293.0,ns,472
get-bytes,bonsaidb-ws,64B,64,bytes,59947084.0,ns,480
get-bytes,bonsaidb-ws,64B,64,bytes,60341282.0,ns,488
get-bytes,bonsaidb-ws,64B,64,bytes,60342282.0,ns,496
get-bytes,bonsaidb-ws,64B,64,bytes,61537077.0,ns,504
get-bytes,bonsaidb-ws,64B,64,bytes,63143972.0,ns,512
get-bytes,bonsaidb-ws,64B,64,bytes,66657559.0,ns,520
get-bytes,bonsaidb-ws,64B,64,bytes,63808670.0,ns,528
get-bytes,bonsaidb-ws,64B,64,bytes,65592863.0,ns,536
get-bytes,bonsaidb-ws,64B,64,bytes,67147157.0,ns,544
get-bytes,bonsaidb-ws,64B,64,bytes,67124057.0,ns,552
get-bytes,bonsaidb-ws,64B,64,bytes,68523553.0,ns,560
get-bytes,bonsaidb-ws,64B,64,bytes,69987947.0,ns,568
get-bytes,bonsaidb-ws,64B,64,bytes,70566845.0,ns,576
get-bytes,bonsaidb-ws,64B,64,bytes,71376642.0,ns,584
get-bytes,bonsaidb-ws,64B,64,bytes,73260235.0,ns,592
get-bytes,bonsaidb-ws,64B,64,bytes,73913633.0,ns,600
get-bytes,bonsaidb-ws,64B,64,bytes,74614130.0,ns,608
get-bytes,bonsaidb-ws,64B,64,bytes,74180432.0,ns,616
get-bytes,bonsaidb-ws,64B,64,bytes,75895226.0,ns,624
get-bytes,bonsaidb-ws,64B,64,bytes,78079518.0,ns,632
get-bytes,bonsaidb-ws,64B,64,bytes,78077818.0,ns,640
get-bytes,bonsaidb-ws,64B,64,bytes,79041814.0,ns,648
get-bytes,bonsaidb-ws,64B,64,bytes,80869208.0,ns,656
get-bytes,bonsaidb-ws,64B,64,bytes,81696905.0,ns,664
get-bytes,bonsaidb-ws,64B,64,bytes,82800200.0,ns,672
get-bytes,bonsaidb-ws,64B,64,bytes,83470899.0,ns,680
get-bytes,bonsaidb-ws,64B,64,bytes,85098892.0,ns,688
get-bytes,bonsaidb-ws,64B,64,bytes,86321288.0,ns,696
get-bytes,bonsaidb-ws,64B,64,bytes,87307385.0,ns,704
get-bytes,bonsaidb-ws,64B,64,bytes,88758979.0,ns,712
get-bytes,bonsaidb-ws,64B,64,bytes,88982278.0,ns,720
get-bytes,bonsaidb-ws,64B,64,bytes,89727776.0,ns,728
get-bytes,bonsaidb-ws,64B,64,bytes,90965971.0,ns,736
get-bytes,bonsaidb-ws,64B,64,bytes,93488363.0,ns,744
get-bytes,bonsaidb-ws,64B,64,bytes,94225359.0,ns,752
get-bytes,bonsaidb-ws,64B,64,bytes,95786654.0,ns,760
get-bytes,bonsaidb-ws,64B,64,bytes,96375652.0,ns,768
get-bytes,bonsaidb-ws,64B,64,bytes,98517244.0,ns,776
get-bytes,bonsaidb-ws,64B,64,bytes,99456840.0,ns,784
get-bytes,bonsaidb-ws,64B,64,bytes,99998739.0,ns,792
get-bytes,bonsaidb-ws,64B,64,bytes,99767639.0,ns,800
