group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1355209.0,ns,11
get-bytes,bonsaidb-ws,64B,64,bytes,2036214.0,ns,22
get-bytes,bonsaidb-ws,64B,64,bytes,3034121.0,ns,33
get-bytes,bonsaidb-ws,64B,64,bytes,4049827.0,ns,44
get-bytes,bonsaidb-ws,64B,64,bytes,5307936.0,ns,55
get-bytes,bonsaidb-ws,64B,64,bytes,6638745.0,ns,66
get-bytes,bonsaidb-ws,64B,64,bytes,7068148.0,ns,77
get-bytes,bonsaidb-ws,64B,64,bytes,10308870.0,ns,88
get-bytes,bonsaidb-ws,64B,64,bytes,9320464.0,ns,99
get-bytes,bonsaidb-ws,64B,64,bytes,10472771.0,ns,110
get-bytes,bonsaidb-ws,64B,64,bytes,11977981.0,ns,121
get-bytes,bonsaidb-ws,64B,64,bytes,13188390.0,ns,132
get-bytes,bonsaidb-ws,64B,64,bytes,13424991.0,ns,143
get-bytes,bonsaidb-ws,64B,64,bytes,14108496.0,ns,154
get-bytes,bonsaidb-ws,64B,64,bytes,14994701.0,ns,165
get-bytes,bonsaidb-ws,64B,64,bytes,16754614.0,ns,176
get-bytes,bonsaidb-ws,64B,64,bytes,17617520.0,ns,187
get-bytes,bonsaidb-ws,64B,64,bytes,18644827.0,ns,198
get-bytes,bonsaidb-ws,64B,64,bytes,19572533.0,ns,209
get-bytes,bonsaidb-ws,64B,64,bytes,21721247.0,ns,220
get-bytes,bonsaidb-ws,64B,64,bytes,21685547.0,ns,231
get-bytes,bonsaidb-ws,64B,64,bytes,23088557.0,ns,242
get-bytes,bonsaidb-ws,64B,64,bytes,24241665.0,ns,253
get-bytes,bonsaidb-ws,64B,64,bytes,26041377.0,ns,264
get-bytes,bonsaidb-ws,64B,64,bytes,25701074.0,ns,275
get-bytes,bonsaidb-ws,64B,64,bytes,28007590.0,ns,286
get-bytes,bonsaidb-ws,64B,64,bytes,28040191.0,ns,297
get-bytes,bonsaidb-ws,64B,64,bytes,29969903.0,ns,308
get-bytes,bonsaidb-ws,64B,64,bytes,31077512.0,ns,319
get-bytes,bonsaidb-ws,64B,64,bytes,31076811.0,ns,330
get-bytes,bonsaidb-ws,64B,64,bytes,32743822.0,ns,341
get-bytes,bonsaidb-ws,64B,64,bytes,32957124.0,ns,352
get-bytes,bonsaidb-ws,64B,64,bytes,34766036.0,ns,363
get-bytes,bonsaidb-ws,64B,64,bytes,37164052.0,ns,374
get-bytes,bonsaidb-ws,64B,64,bytes,37377654.0,ns,385
get-bytes,bonsaidb-ws,64B,64,bytes,37689156.0,ns,396
get-bytes,bonsaidb-ws,64B,64,bytes,38383461.0,ns,407
get-bytes,bonsaidb-ws,64B,64,bytes,40339474.0,ns,418
get-bytes,bonsaidb-ws,64B,64,bytes,42356888.0,ns,429
get-bytes,bonsaidb-ws,64B,64,bytes,41465381.0,ns,440
get-bytes,bonsaidb-ws,64B,64,bytes,35319040.0,ns,451
