group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1448810.0,ns,11
get-bytes,bonsaidb-ws,64B,64,bytes,2045613.0,ns,22
get-bytes,bonsaidb-ws,64B,64,bytes,3150222.0,ns,33
get-bytes,bonsaidb-ws,64B,64,bytes,4138227.0,ns,44
get-bytes,bonsaidb-ws,64B,64,bytes,5221035.0,ns,55
get-bytes,bonsaidb-ws,64B,64,bytes,6293442.0,ns,66
get-bytes,bonsaidb-ws,64B,64,bytes,7134748.0,ns,77
get-bytes,bonsaidb-ws,64B,64,bytes,8261055.0,ns,88
get-bytes,bonsaidb-ws,64B,64,bytes,9238262.0,ns,99
get-bytes,bonsaidb-ws,64B,64,bytes,10310069.0,ns,110
get-bytes,bonsaidb-ws,64B,64,bytes,11271075.0,ns,121
get-bytes,bonsaidb-ws,64B,64,bytes,12636385.0,ns,132
get-bytes,bonsaidb-ws,64B,64,bytes,13297089.0,ns,143
get-bytes,bonsaidb-ws,64B,64,bytes,14369996.0,ns,154
get-bytes,bonsaidb-ws,64B,64,bytes,14950200.0,ns,165
get-bytes,bonsaidb-ws,64B,64,bytes,16122708.0,ns,176
get-bytes,bonsaidb-ws,64B,64,bytes,17185315.0,ns,187
get-bytes,bonsaidb-ws,64B,64,bytes,18516124.0,ns,198
get-bytes,bonsaidb-ws,64B,64,bytes,20103334.0,ns,209
get-bytes,bonsaidb-ws,64B,64,bytes,20531137.0,ns,220
get-bytes,bonsaidb-ws,64B,64,bytes,22031048.0,ns,231
get-bytes,bonsaidb-ws,64B,64,bytes,22932753.0,ns,242
get-bytes,bonsaidb-ws,64B,64,bytes,23331856.0,ns,253
get-bytes,bonsaidb-ws,64B,64,bytes,24177662.0,ns,264
get-bytes,bonsaidb-ws,64B,64,bytes,25172668.0,ns,275
get-bytes,bonsaidb-ws,64B,64,bytes,26058575.0,ns,286
get-bytes,bonsaidb-ws,64B,64,bytes,27694085.0,ns,297
get-bytes,bonsaidb-ws,64B,64,bytes,28051087.0,ns,308
get-bytes,bonsaidb-ws,64B,64,bytes,28913094.0,ns,319
get-bytes,bonsaidb-ws,64B,64,bytes,31682512.0,ns,330
