group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1273429.0,ns,11
get-bytes,bonsaidb-ws,64B,64,bytes,2089748.0,ns,22
get-bytes,bonsaidb-ws,64B,64,bytes,3096471.0,ns,33
get-bytes,bonsaidb-ws,64B,64,bytes,4083594.0,ns,44
get-bytes,bonsaidb-ws,64B,64,bytes,5055715.0,ns,55
get-bytes,bonsaidb-ws,64B,64,bytes,6269744.0,ns,66
get-bytes,bonsaidb-ws,64B,64,bytes,7171565.0,ns,77
get-bytes,bonsaidb-ws,64B,64,bytes,8187387.0,ns,88
get-bytes,bonsaidb-ws,64B,64,bytes,9067508.0,ns,99
get-bytes,bonsaidb-ws,64B,64,bytes,10222935.0,ns,110
get-bytes,bonsaidb-ws,64B,64,bytes,11219557.0,ns,121
get-bytes,bonsaidb-ws,64B,64,bytes,12142078.0,ns,132
get-bytes,bonsaidb-ws,64B,64,bytes,13736715.0,ns,143
get-bytes,bonsaidb-ws,64B,64,bytes,14553534.0,ns,154
get-bytes,bonsaidb-ws,64B,64,bytes,15652859.0,ns,165
get-bytes,bonsaidb-ws,64B,64,bytes,16128769.0,ns,176
get-bytes,bonsaidb-ws,64B,64,bytes,17784708.0,ns,187
get-bytes,bonsaidb-ws,64B,64,bytes,18388922.0,ns,198
get-bytes,bonsaidb-ws,64B,64,bytes,19753553.0,ns,209
get-bytes,bonsaidb-ws,64B,64,bytes,21053582.0,ns,220
get-bytes,bonsaidb-ws,64B,64,bytes,21598695.0,ns,231
get-bytes,bonsaidb-ws,64B,64,bytes,22232910.0,ns,242
get-bytes,bonsaidb-ws,64B,64,bytes,23388036.0,ns,253
get-bytes,bonsaidb-ws,64B,64,bytes,24614465.0,ns,264
get-bytes,bonsaidb-ws,64B,64,bytes,25851792.0,ns,275
get-bytes,bonsaidb-ws,64B,64,bytes,27169423.0,ns,286
get-bytes,bonsaidb-ws,64B,64,bytes,28493153.0,ns,297
get-bytes,bonsaidb-ws,64B,64,bytes,28443752.0,ns,308
get-bytes,bonsaidb-ws,64B,64,bytes,30056089.0,ns,319
get-bytes,bonsaidb-ws,64B,64,bytes,31148314.0,ns,330
get-bytes,bonsaidb-ws,64B,64,bytes,32431143.0,ns,341
get-bytes,bonsaidb-ws,64B,64,bytes,35233608.0,ns,352
get-bytes,bonsaidb-ws,64B,64,bytes,35128805.0,ns,363
get-bytes,bonsaidb-ws,64B,64,bytes,35227708.0,ns,374
get-bytes,bonsaidb-ws,64B,64,bytes,36205230.0,ns,385
get-bytes,bonsaidb-ws,64B,64,bytes,38424381.0,ns,396
get-bytes,bonsaidb-ws,64B,64,bytes,38635386.0,ns,407
get-bytes,bonsaidb-ws,64B,64,bytes,38947093.0,ns,418
get-bytes,bonsaidb-ws,64B,64,bytes,40135620.0,ns,429
get-bytes,bonsaidb-ws,64B,64,bytes,41177044.0,ns,440
get-bytes,bonsaidb-ws,64B,64,bytes,43433896.0,ns,451
get-bytes,bonsaidb-ws,64B,64,bytes,43893306.0,ns,462
get-bytes,bonsaidb-ws,64B,64,bytes,44171713.0,ns,473
get-bytes,bonsaidb-ws,64B,64,bytes,44808227.0,ns,484
get-bytes,bonsaidb-ws,64B,64,bytes,53260321.0,ns,495
get-bytes,bonsaidb-ws,64B,64,bytes,40614631.0,ns,506
get-bytes,bonsaidb-ws,64B,64,bytes,46426164.0,ns,517
get-bytes,bonsaidb-ws,64B,64,bytes,49788342.0,ns,528
get-bytes,bonsaidb-ws,64B,64,bytes,50023847.0,ns,539
get-bytes,bonsaidb-ws,64B,64,bytes,52700408.0,ns,550
get-bytes,bonsaidb-ws,64B,64,bytes,53088117.0,ns,561
get-bytes,bonsaidb-ws,64B,64,bytes,53063816.0,ns,572
get-bytes,bonsaidb-ws,64B,64,bytes,54445549.0,ns,583
get-bytes,bonsaidb-ws,64B,64,bytes,55083862.0,ns,594
get-bytes,bonsaidb-ws,64B,64,bytes,56091286.0,ns,605
get-bytes,bonsaidb-ws,64B,64,bytes,57695423.0,ns,616
get-bytes,bonsaidb-ws,64B,64,bytes,60403285.0,ns,627
get-bytes,bonsaidb-ws,64B,64,bytes,60335083.0,ns,638
get-bytes,bonsaidb-ws,64B,64,bytes,61147802.0,ns,649
get-bytes,bonsaidb-ws,64B,64,bytes,62974444.0,ns,660
get-bytes,bonsaidb-ws,64B,64,bytes,64698783.0,ns,671
get-bytes,bonsaidb-ws,64B,64,bytes,63904565.0,ns,682
get-bytes,bonsaidb-ws,64B,64,bytes,64702583.0,ns,693
get-bytes,bonsaidb-ws,64B,64,bytes,66659229.0,ns,704
get-bytes,bonsaidb-ws,64B,64,bytes,66842732.0,ns,715
get-bytes,bonsaidb-ws,64B,64,bytes,69346690.0,ns,726
get-bytes,bonsaidb-ws,64B,64,bytes,70055506.0,ns,737
get-bytes,bonsaidb-ws,64B,64,bytes,70315812.0,ns,748
get-bytes,bonsaidb-ws,64B,64,bytes,72530063.0,ns,759
get-bytes,bonsaidb-ws,64B,64,bytes,74110399.0,ns,770
get-bytes,bonsaidb-ws,64B,64,bytes,73589587.0,ns,781
get-bytes,bonsaidb-ws,64B,64,bytes,76501654.0,ns,792
get-bytes,bonsaidb-ws,64B,64,bytes,76314649.0,ns,803
get-bytes,bonsaidb-ws,64B,64,bytes,77193870.0,ns,814
get-bytes,bonsaidb-ws,64B,64,bytes,78669504.0,ns,825
get-bytes,bonsaidb-ws,64B,64,bytes,77638180.0,ns,836
get-bytes,bonsaidb-ws,64B,64,bytes,80092136.0,ns,847
get-bytes,bonsaidb-ws,64B,64,bytes,80543146.0,ns,858
get-bytes,bonsaidb-ws,64B,64,bytes,82484791.0,ns,869
get-bytes,bonsaidb-ws,64B,64,bytes,82766298.0,ns,880
get-bytes,bonsaidb-ws,64B,64,bytes,86587885.0,ns,891
get-bytes,bonsaidb-ws,64B,64,bytes,91448697.0,ns,902
get-bytes,bonsaidb-ws,64B,64,bytes,87640709.0,ns,913
get-bytes,bonsaidb-ws,64B,64,bytes,87339002.0,ns,924
get-bytes,bonsaidb-ws,64B,64,bytes,88881438.0,ns,935
get-bytes,bonsaidb-ws,64B,64,bytes,90094065.0,ns,946
get-bytes,bonsaidb-ws,64B,64,bytes,91848006.0,ns,957
get-bytes,bonsaidb-ws,64B,64,bytes,92406118.0,ns,968
get-bytes,bonsaidb-ws,64B,64,bytes,92968232.0,ns,979
get-bytes,bonsaidb-ws,64B,64,bytes,92785427.0,ns,990
get-bytes,bonsaidb-ws,64B,64,bytes,96667616.0,ns,1001
get-bytes,bonsaidb-ws,64B,64,bytes,95154182.0,ns,1012
get-bytes,bonsaidb-ws,64B,64,bytes,95457388.0,ns,1023
get-bytes,bonsaidb-ws,64B,64,bytes,97778042.0,ns,1034
get-bytes,bonsaidb-ws,64B,64,bytes,100617706.0,ns,1045
get-bytes,bonsaidb-ws,64B,64,bytes,101104918.0,ns,1056
get-bytes,bonsaidb-ws,64B,64,bytes,101917037.0,ns,1067
get-bytes,bonsaidb-ws,64B,64,bytes,101547628.0,ns,1078
get-bytes,bonsaidb-ws,64B,64,bytes,102691254.0,ns,1089
get-bytes,bonsaidb-ws,64B,64,bytes,103886382.0,ns,1100
